datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-04-24 23:59:59,INS-W_1222,2021-04-24,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-25 05:59:59,INS-W_1222,2021-04-25,morning,0.75,0.75,1.0,1.0,0.0,1.75,1.75
2021-04-25 11:59:59,INS-W_1222,2021-04-25,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-25 17:59:59,INS-W_1222,2021-04-25,evening,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-25 23:59:59,INS-W_1222,2021-04-25,night,1.0,1.0,8.0,4.5,4.94974746830583,9.0,2.0
2021-04-26 05:59:59,INS-W_1222,2021-04-26,morning,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-04-26 11:59:59,INS-W_1222,2021-04-26,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-26 17:59:59,INS-W_1222,2021-04-26,evening,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-26 23:59:59,INS-W_1222,2021-04-26,night,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-27 05:59:59,INS-W_1222,2021-04-27,morning,0.25,0.25,1.0,1.0,0.0,1.25,1.25
2021-04-27 11:59:59,INS-W_1222,2021-04-27,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-27 17:59:59,INS-W_1222,2021-04-27,evening,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-27 23:59:59,INS-W_1222,2021-04-27,night,1.0,1.0,1.0,1.0,0.0,1.75,1.75
2021-04-28 05:59:59,INS-W_1222,2021-04-28,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-28 11:59:59,INS-W_1222,2021-04-28,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-28 17:59:59,INS-W_1222,2021-04-28,evening,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-28 23:59:59,INS-W_1222,2021-04-28,night,1.0,1.0,1.0,1.0,0.0,1.5,1.5
2021-04-29 05:59:59,INS-W_1222,2021-04-29,morning,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-29 11:59:59,INS-W_1222,2021-04-29,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-29 17:59:59,INS-W_1222,2021-04-29,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-29 23:59:59,INS-W_1222,2021-04-29,night,1.0,1.0,1.0,1.0,0.0,1.25,1.25
2021-04-30 05:59:59,INS-W_1222,2021-04-30,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-30 11:59:59,INS-W_1222,2021-04-30,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-30 17:59:59,INS-W_1222,2021-04-30,evening,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-30 23:59:59,INS-W_1222,2021-04-30,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-01 05:59:59,INS-W_1222,2021-05-01,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-01 11:59:59,INS-W_1222,2021-05-01,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-01 17:59:59,INS-W_1222,2021-05-01,evening,1.0,1.0,1.0,1.0,0.11547005383792498,1.0,1.0
2021-05-01 23:59:59,INS-W_1222,2021-05-01,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-02 05:59:59,INS-W_1222,2021-05-02,morning,1.0,1.0,1.0,1.0,0.0,1.25,1.25
2021-05-02 11:59:59,INS-W_1222,2021-05-02,afternoon,0.25,0.25,1.0,1.0,0.0,1.75,1.75
2021-05-02 17:59:59,INS-W_1222,2021-05-02,evening,1.0,1.0,1.0,1.0,0.23094010767584996,1.0,1.0
2021-05-02 23:59:59,INS-W_1222,2021-05-02,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-03 05:59:59,INS-W_1222,2021-05-03,morning,1.0,1.0,1.0,1.0,0.0,1.5,1.5
2021-05-03 11:59:59,INS-W_1222,2021-05-03,afternoon,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-05-03 17:59:59,INS-W_1222,2021-05-03,evening,1.0,1.0,1.0,1.0,0.34641016151377496,1.0,1.0
2021-05-03 23:59:59,INS-W_1222,2021-05-03,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-04 05:59:59,INS-W_1222,2021-05-04,morning,1.0,1.0,1.0,1.0,0.0,1.75,1.75
2021-05-04 11:59:59,INS-W_1222,2021-05-04,afternoon,0.75,0.75,1.0,1.0,0.0,1.25,1.25
2021-05-04 17:59:59,INS-W_1222,2021-05-04,evening,1.0,1.0,1.0,1.0,0.46188021535169993,1.0,1.0
2021-05-04 23:59:59,INS-W_1222,2021-05-04,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-05 05:59:59,INS-W_1222,2021-05-05,morning,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-05 11:59:59,INS-W_1222,2021-05-05,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-05 17:59:59,INS-W_1222,2021-05-05,evening,1.0,1.0,1.0,1.0,0.577350269189625,1.0,1.0
2021-05-05 23:59:59,INS-W_1222,2021-05-05,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-06 05:59:59,INS-W_1222,2021-05-06,morning,0.0,0.0,2.0,1.33333333333333,0.577350269189626,4.0,3.0
2021-05-06 11:59:59,INS-W_1222,2021-05-06,afternoon,1.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2021-05-06 17:59:59,INS-W_1222,2021-05-06,evening,1.0,1.0,1.0,1.0,0.6928203230275499,1.0,1.0
2021-05-06 23:59:59,INS-W_1222,2021-05-06,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-07 05:59:59,INS-W_1222,2021-05-07,morning,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.2222222222222199,0.4811252243246883,3.0,2.3333333333333335
2021-05-07 11:59:59,INS-W_1222,2021-05-07,afternoon,1.0,1.0,1.0,1.0,0.0,1.6666666666666665,1.6666666666666665
2021-05-07 17:59:59,INS-W_1222,2021-05-07,evening,1.0,1.0,1.0,1.0,0.8082903768654749,1.0,1.0
2021-05-07 23:59:59,INS-W_1222,2021-05-07,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-08 05:59:59,INS-W_1222,2021-05-08,morning,0.6666666666666666,0.6666666666666666,1.3333333333333335,1.11111111111111,0.38490017945975064,2.0,1.6666666666666667
2021-05-08 11:59:59,INS-W_1222,2021-05-08,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-08 17:59:59,INS-W_1222,2021-05-08,evening,1.0,1.0,1.0,1.0,0.9237604307033999,1.0,1.0
2021-05-08 23:59:59,INS-W_1222,2021-05-08,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-09 05:59:59,INS-W_1222,2021-05-09,morning,1.0,1.0,1.0,1.0,0.288675134594813,1.0,1.0
2021-05-09 11:59:59,INS-W_1222,2021-05-09,afternoon,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-05-09 17:59:59,INS-W_1222,2021-05-09,evening,1.0,1.0,1.0,1.0,1.039230484541325,1.0,1.0
2021-05-09 23:59:59,INS-W_1222,2021-05-09,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-10 05:59:59,INS-W_1222,2021-05-10,morning,0.6666666666666667,0.6666666666666667,1.0,1.0,0.19245008972987526,2.0,2.0
2021-05-10 11:59:59,INS-W_1222,2021-05-10,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-10 17:59:59,INS-W_1222,2021-05-10,evening,0.6666666666666667,0.6666666666666667,1.0,1.0,1.15470053837925,1.0,1.0
2021-05-10 23:59:59,INS-W_1222,2021-05-10,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-11 05:59:59,INS-W_1222,2021-05-11,morning,0.33333333333333337,0.33333333333333337,1.0,1.0,0.0962250448649376,3.0,3.0
2021-05-11 11:59:59,INS-W_1222,2021-05-11,afternoon,0.19999999999999998,0.19999999999999998,1.0,1.0,0.0,1.2,1.2
2021-05-11 17:59:59,INS-W_1222,2021-05-11,evening,0.33333333333333337,0.33333333333333337,1.0,1.0,1.2701705922171749,1.0,1.0
2021-05-11 23:59:59,INS-W_1222,2021-05-11,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-12 05:59:59,INS-W_1222,2021-05-12,morning,0.0,0.0,1.0,1.0,0.0,4.0,4.0
2021-05-12 11:59:59,INS-W_1222,2021-05-12,afternoon,0.39999999999999997,0.39999999999999997,1.0,1.0,0.0,1.4,1.4
2021-05-12 17:59:59,INS-W_1222,2021-05-12,evening,0.0,0.0,1.0,1.0,1.3856406460550998,1.0,1.0
2021-05-12 23:59:59,INS-W_1222,2021-05-12,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-13 05:59:59,INS-W_1222,2021-05-13,morning,0.0,0.0,1.0,1.0,0.0,2.5,2.5
2021-05-13 11:59:59,INS-W_1222,2021-05-13,afternoon,0.6,0.6,1.0,1.0,0.0,1.6,1.6
2021-05-13 17:59:59,INS-W_1222,2021-05-13,evening,0.0,0.0,1.0,1.0,1.5011106998930248,1.0,1.0
2021-05-13 23:59:59,INS-W_1222,2021-05-13,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-14 05:59:59,INS-W_1222,2021-05-14,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-14 11:59:59,INS-W_1222,2021-05-14,afternoon,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,1.7999999999999998,1.7999999999999998
2021-05-14 17:59:59,INS-W_1222,2021-05-14,evening,0.0,0.0,1.0,1.0,1.6165807537309498,1.0,1.0
2021-05-14 23:59:59,INS-W_1222,2021-05-14,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-15 05:59:59,INS-W_1222,2021-05-15,morning,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-05-15 11:59:59,INS-W_1222,2021-05-15,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-15 17:59:59,INS-W_1222,2021-05-15,evening,0.0,0.0,1.0,1.0,1.7320508075688748,1.0,1.0
2021-05-15 23:59:59,INS-W_1222,2021-05-15,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-16 05:59:59,INS-W_1222,2021-05-16,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-16 11:59:59,INS-W_1222,2021-05-16,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-16 17:59:59,INS-W_1222,2021-05-16,evening,0.0,0.0,1.0,1.0,1.8475208614067997,1.0,1.0
2021-05-16 23:59:59,INS-W_1222,2021-05-16,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-17 05:59:59,INS-W_1222,2021-05-17,morning,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-05-17 11:59:59,INS-W_1222,2021-05-17,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-17 17:59:59,INS-W_1222,2021-05-17,evening,0.0,0.0,1.0,1.0,1.9629909152447247,1.0,1.0
2021-05-17 23:59:59,INS-W_1222,2021-05-17,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-18 05:59:59,INS-W_1222,2021-05-18,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-18 11:59:59,INS-W_1222,2021-05-18,afternoon,2.0,2.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-18 17:59:59,INS-W_1222,2021-05-18,evening,0.0,0.0,1.0,1.0,2.07846096908265,1.0,1.0
2021-05-18 23:59:59,INS-W_1222,2021-05-18,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-19 05:59:59,INS-W_1222,2021-05-19,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-19 11:59:59,INS-W_1222,2021-05-19,afternoon,1.5,1.5,1.5,1.25,2.1213203435596433,2.0,1.5
2021-05-19 17:59:59,INS-W_1222,2021-05-19,evening,0.5,0.5,3.0,1.666666666666665,2.193931022920575,4.0,2.0
2021-05-19 23:59:59,INS-W_1222,2021-05-19,night,0.75,0.75,1.0,1.0,0.0,1.0,1.0
2021-05-20 05:59:59,INS-W_1222,2021-05-20,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-20 11:59:59,INS-W_1222,2021-05-20,afternoon,1.0,1.0,1.0,1.0,3.5355339059327386,1.0,1.0
2021-05-20 17:59:59,INS-W_1222,2021-05-20,evening,1.0,1.0,5.0,2.33333333333333,2.3094010767585,7.0,3.0
2021-05-20 23:59:59,INS-W_1222,2021-05-20,night,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-05-21 05:59:59,INS-W_1222,2021-05-21,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-21 11:59:59,INS-W_1222,2021-05-21,afternoon,1.0,1.0,1.0,1.0,4.9497474683058345,1.0,1.0
2021-05-21 17:59:59,INS-W_1222,2021-05-21,evening,0.0,0.0,2.0,2.0,2.1317548400847692,2.0,1.0
2021-05-21 23:59:59,INS-W_1222,2021-05-21,night,0.25,0.25,1.0,1.0,0.0,1.0,1.0
2021-05-22 05:59:59,INS-W_1222,2021-05-22,morning,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-22 11:59:59,INS-W_1222,2021-05-22,afternoon,1.0,1.0,10.0,5.5,6.36396103067893,11.0,2.0
2021-05-22 17:59:59,INS-W_1222,2021-05-22,evening,1.0,1.0,1.0,1.0,1.9541086034110382,1.0,1.0
2021-05-22 23:59:59,INS-W_1222,2021-05-22,night,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-23 05:59:59,INS-W_1222,2021-05-23,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-23 11:59:59,INS-W_1222,2021-05-23,afternoon,2.0,2.0,2.0,2.0,0.0,4.0,2.0
2021-05-23 17:59:59,INS-W_1222,2021-05-23,evening,1.0,1.0,1.0,1.0,1.7764623667373076,1.0,1.0
2021-05-23 23:59:59,INS-W_1222,2021-05-23,night,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0
2021-05-24 05:59:59,INS-W_1222,2021-05-24,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-24 11:59:59,INS-W_1222,2021-05-24,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-24 17:59:59,INS-W_1222,2021-05-24,evening,1.0,1.0,1.0,1.0,1.5988161300635768,1.0,1.0
2021-05-24 23:59:59,INS-W_1222,2021-05-24,night,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
2021-05-25 05:59:59,INS-W_1222,2021-05-25,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-25 11:59:59,INS-W_1222,2021-05-25,afternoon,1.0,1.0,1.0,1.0,0.07824607964359515,1.5,1.5
2021-05-25 17:59:59,INS-W_1222,2021-05-25,evening,0.0,0.0,1.0,1.0,1.421169893389846,1.0,1.0
2021-05-25 23:59:59,INS-W_1222,2021-05-25,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-26 05:59:59,INS-W_1222,2021-05-26,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-26 11:59:59,INS-W_1222,2021-05-26,afternoon,1.0,1.0,1.0,1.0,0.1564921592871903,1.0,1.0
2021-05-26 17:59:59,INS-W_1222,2021-05-26,evening,0.0,0.0,1.0,1.0,1.2435236567161154,1.0,1.0
2021-05-26 23:59:59,INS-W_1222,2021-05-26,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-27 05:59:59,INS-W_1222,2021-05-27,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-27 11:59:59,INS-W_1222,2021-05-27,afternoon,1.0,1.0,1.0,1.0,0.2347382389307854,1.0,1.0
2021-05-27 17:59:59,INS-W_1222,2021-05-27,evening,0.0,0.0,1.0,1.0,1.0658774200423846,1.0,1.0
2021-05-27 23:59:59,INS-W_1222,2021-05-27,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-28 05:59:59,INS-W_1222,2021-05-28,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-28 11:59:59,INS-W_1222,2021-05-28,afternoon,0.0,0.0,2.0,2.0,0.3129843185743806,2.0,1.0
2021-05-28 17:59:59,INS-W_1222,2021-05-28,evening,0.0,0.0,1.0,1.0,0.8882311833686538,1.0,1.0
2021-05-28 23:59:59,INS-W_1222,2021-05-28,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-29 05:59:59,INS-W_1222,2021-05-29,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-29 11:59:59,INS-W_1222,2021-05-29,afternoon,0.0,0.0,2.0,1.8,0.39123039821797573,3.666666666666667,2.333333333333333
2021-05-29 17:59:59,INS-W_1222,2021-05-29,evening,0.0,0.0,1.0,1.0,0.710584946694923,1.0,1.0
2021-05-29 23:59:59,INS-W_1222,2021-05-29,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-30 05:59:59,INS-W_1222,2021-05-30,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-30 11:59:59,INS-W_1222,2021-05-30,afternoon,0.0,0.0,2.0,1.6,0.4694764778615708,5.333333333333334,3.6666666666666665
2021-05-30 17:59:59,INS-W_1222,2021-05-30,evening,0.0,0.0,1.0,1.0,0.5329387100211924,1.0,1.0
2021-05-30 23:59:59,INS-W_1222,2021-05-30,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-31 05:59:59,INS-W_1222,2021-05-31,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-31 11:59:59,INS-W_1222,2021-05-31,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-05-31 17:59:59,INS-W_1222,2021-05-31,evening,0.0,0.0,1.0,1.0,0.3552924733474616,1.0,1.0
2021-05-31 23:59:59,INS-W_1222,2021-05-31,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-01 05:59:59,INS-W_1222,2021-06-01,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-01 11:59:59,INS-W_1222,2021-06-01,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-06-01 17:59:59,INS-W_1222,2021-06-01,evening,0.0,0.0,1.0,1.0,0.17764623667373103,2.0,2.0
2021-06-01 23:59:59,INS-W_1222,2021-06-01,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-02 05:59:59,INS-W_1222,2021-06-02,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-02 11:59:59,INS-W_1222,2021-06-02,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-06-02 17:59:59,INS-W_1222,2021-06-02,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-06-02 23:59:59,INS-W_1222,2021-06-02,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-03 05:59:59,INS-W_1222,2021-06-03,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-03 11:59:59,INS-W_1222,2021-06-03,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-06-03 17:59:59,INS-W_1222,2021-06-03,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-06-03 23:59:59,INS-W_1222,2021-06-03,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-04 05:59:59,INS-W_1222,2021-06-04,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-04 11:59:59,INS-W_1222,2021-06-04,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-06-04 17:59:59,INS-W_1222,2021-06-04,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-06-04 23:59:59,INS-W_1222,2021-06-04,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-05 05:59:59,INS-W_1222,2021-06-05,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-05 11:59:59,INS-W_1222,2021-06-05,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-06-05 17:59:59,INS-W_1222,2021-06-05,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-06-05 23:59:59,INS-W_1222,2021-06-05,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-06 05:59:59,INS-W_1222,2021-06-06,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-06-06 11:59:59,INS-W_1222,2021-06-06,afternoon,0.0,0.0,2.0,1.4,0.547722557505166,7.0,5.0
2021-06-06 17:59:59,INS-W_1222,2021-06-06,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-06-06 23:59:59,INS-W_1222,2021-06-06,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-03-29 05:59:59,INS-W_955,2021-03-29,morning,1.0,1.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-03-29 11:59:59,INS-W_955,2021-03-29,afternoon,12.0,12.0,12.0,12.0,5.77350269189626,12.0,1.0
2021-03-29 17:59:59,INS-W_955,2021-03-29,evening,3.0,3.0,3.0,3.0,0.0,3.0,1.0
2021-03-29 23:59:59,INS-W_955,2021-03-29,night,4.0,4.0,4.0,4.0,5.65685424949238,4.0,1.0
2021-03-30 05:59:59,INS-W_955,2021-03-30,morning,5.0,5.0,5.0,5.0,2.828427124746192,5.0,1.0
2021-03-30 11:59:59,INS-W_955,2021-03-30,afternoon,11.0,11.0,11.0,4.33333333333333,5.77350269189626,13.0,3.0
2021-03-30 17:59:59,INS-W_955,2021-03-30,evening,11.0,11.0,11.0,11.0,0.0,11.0,1.0
2021-03-30 23:59:59,INS-W_955,2021-03-30,night,9.0,9.0,9.0,5.0,5.65685424949238,10.0,2.0
2021-03-31 05:59:59,INS-W_955,2021-03-31,morning,4.0,4.0,4.0,4.0,4.949747468305836,4.0,1.0
2021-03-31 11:59:59,INS-W_955,2021-03-31,afternoon,10.0,10.0,10.0,5.5,6.36396103067893,11.0,2.0
2021-03-31 17:59:59,INS-W_955,2021-03-31,evening,1.0,1.0,1.0,1.0,0.0,3.0,3.0
2021-03-31 23:59:59,INS-W_955,2021-03-31,night,3.0,3.0,3.0,3.0,5.493675761526253,3.0,1.0
2021-04-01 05:59:59,INS-W_955,2021-04-01,morning,11.0,11.0,11.0,6.0,7.07106781186548,12.0,2.0
2021-04-01 11:59:59,INS-W_955,2021-04-01,afternoon,10.0,10.0,10.0,10.0,5.5919759934939215,10.0,1.0
2021-04-01 17:59:59,INS-W_955,2021-04-01,evening,1.0,1.0,1.0,1.0,1.838477631085024,1.0,1.0
2021-04-01 23:59:59,INS-W_955,2021-04-01,night,2.0,2.0,2.0,2.0,5.330497273560128,2.0,1.0
2021-04-02 05:59:59,INS-W_955,2021-04-02,morning,4.0,4.0,4.0,4.0,7.031784101799561,4.0,1.0
2021-04-02 11:59:59,INS-W_955,2021-04-02,afternoon,5.0,5.0,5.0,5.0,4.819990956308914,5.0,1.0
2021-04-02 17:59:59,INS-W_955,2021-04-02,evening,4.0,4.0,4.0,4.0,3.676955262170048,4.0,1.0
2021-04-02 23:59:59,INS-W_955,2021-04-02,night,5.0,5.0,5.0,5.0,5.167318785594001,5.0,1.0
2021-04-03 05:59:59,INS-W_955,2021-04-03,morning,7.0,7.0,7.0,7.0,6.992500391733641,7.0,1.0
2021-04-03 11:59:59,INS-W_955,2021-04-03,afternoon,11.0,11.0,11.0,11.0,4.048005919123906,11.0,1.0
2021-04-03 17:59:59,INS-W_955,2021-04-03,evening,3.0,3.0,3.0,3.0,5.515432893255071,3.0,1.0
2021-04-03 23:59:59,INS-W_955,2021-04-03,night,6.0,6.0,6.0,6.0,5.004140297627876,6.0,1.0
2021-04-04 05:59:59,INS-W_955,2021-04-04,morning,10.0,10.0,10.0,10.0,6.953216681667722,10.0,1.0
2021-04-04 11:59:59,INS-W_955,2021-04-04,afternoon,11.0,11.0,11.0,11.0,3.2760208819388965,11.0,1.0
2021-04-04 17:59:59,INS-W_955,2021-04-04,evening,6.0,6.0,6.0,6.0,7.353910524340096,6.0,1.0
2021-04-04 23:59:59,INS-W_955,2021-04-04,night,9.0,9.0,9.0,9.0,4.840961809661749,9.0,1.0
2021-04-05 05:59:59,INS-W_955,2021-04-05,morning,3.0,3.0,3.0,3.0,6.9139329716018025,3.0,1.0
2021-04-05 11:59:59,INS-W_955,2021-04-05,afternoon,11.0,11.0,11.0,11.0,2.504035844753888,11.0,1.0
2021-04-05 17:59:59,INS-W_955,2021-04-05,evening,14.0,14.0,14.0,7.5,9.19238815542512,15.0,2.0
2021-04-05 23:59:59,INS-W_955,2021-04-05,night,3.0,3.0,3.0,3.0,4.677783321695623,3.0,1.0
2021-04-06 05:59:59,INS-W_955,2021-04-06,morning,3.5,3.5,3.5,3.5,6.8746492615358825,3.5,1.0
2021-04-06 11:59:59,INS-W_955,2021-04-06,afternoon,4.0,4.0,4.0,2.0,1.73205080756888,6.0,3.0
2021-04-06 17:59:59,INS-W_955,2021-04-06,evening,8.0,8.0,8.0,3.33333333333333,4.04145188432738,10.0,3.0
2021-04-06 23:59:59,INS-W_955,2021-04-06,night,2.0,2.0,2.0,2.0,4.514604833729496,2.0,1.0
2021-04-07 05:59:59,INS-W_955,2021-04-07,morning,4.0,4.0,4.0,4.0,6.835365551469963,4.0,1.0
2021-04-07 11:59:59,INS-W_955,2021-04-07,afternoon,8.0,8.0,8.0,8.0,1.9123991174052661,8.0,1.0
2021-04-07 17:59:59,INS-W_955,2021-04-07,evening,6.0,6.0,6.0,6.0,3.8971143170299722,6.0,1.0
2021-04-07 23:59:59,INS-W_955,2021-04-07,night,5.0,5.0,5.0,5.0,4.351426345763371,5.0,1.0
2021-04-08 05:59:59,INS-W_955,2021-04-08,morning,10.0,10.0,10.0,10.0,6.796081841404044,10.0,1.0
2021-04-08 11:59:59,INS-W_955,2021-04-08,afternoon,2.0,2.0,2.0,2.0,2.092747427241652,2.0,1.0
2021-04-08 17:59:59,INS-W_955,2021-04-08,evening,11.0,11.0,11.0,11.0,3.752776749732565,11.0,1.0
2021-04-08 23:59:59,INS-W_955,2021-04-08,night,7.0,7.0,7.0,7.0,4.188247857797244,7.0,1.0
2021-04-09 05:59:59,INS-W_955,2021-04-09,morning,19.0,19.0,19.0,19.0,6.756798131338124,19.0,1.0
2021-04-09 11:59:59,INS-W_955,2021-04-09,afternoon,9.0,9.0,9.0,9.0,2.2730957370780382,9.0,1.0
2021-04-09 17:59:59,INS-W_955,2021-04-09,evening,4.0,4.0,4.0,4.0,3.6084391824351574,4.0,1.0
2021-04-09 23:59:59,INS-W_955,2021-04-09,night,2.0,2.0,2.0,2.0,4.025069369831119,2.0,1.0
2021-04-10 05:59:59,INS-W_955,2021-04-10,morning,11.0,11.0,11.0,11.0,6.717514421272205,11.0,1.0
2021-04-10 11:59:59,INS-W_955,2021-04-10,afternoon,11.0,11.0,11.0,11.0,2.453444046914424,11.0,1.0
2021-04-10 17:59:59,INS-W_955,2021-04-10,evening,7.0,7.0,7.0,3.0,3.46410161513775,9.0,3.0
