datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-04-14 17:59:59,INS-W_928,2021-04-14,evening,0.0,0.0,1.0,7.0,7.0,10.0,2.16666666666667,91.0,42.0
2021-04-14 23:59:59,INS-W_928,2021-04-14,night,0.0,0.0,1.0,2.0,2.0,4.0,1.69230769230769,22.0,13.0
2021-04-15 05:59:59,INS-W_928,2021-04-15,morning,0.0,0.0,1.0,0.0,0.0,6.0,2.5,30.0,12.0
2021-04-15 11:59:59,INS-W_928,2021-04-15,afternoon,0.0,0.0,1.0,8.0,8.0,15.0,2.45945945945946,91.0,37.0
2021-04-15 17:59:59,INS-W_928,2021-04-15,evening,0.0,0.0,1.0,8.0,8.0,13.0,2.45161290322581,76.0,31.0
2021-04-15 23:59:59,INS-W_928,2021-04-15,night,0.0,0.0,1.0,0.0,0.0,4.0,1.66666666666667,20.0,12.0
2021-04-16 05:59:59,INS-W_928,2021-04-16,morning,0.0,0.0,1.0,0.0,0.0,3.0,1.5,6.0,4.0
2021-04-16 11:59:59,INS-W_928,2021-04-16,afternoon,0.0,0.0,1.0,5.0,5.0,15.0,2.23882063882064,101.0,46.0
2021-04-16 17:59:59,INS-W_928,2021-04-16,evening,0.0,0.0,1.0,2.0,2.0,9.0,1.78125,57.0,32.0
2021-04-16 23:59:59,INS-W_928,2021-04-16,night,0.0,0.0,1.0,6.0,6.0,11.0,2.270833333333335,79.0,30.0
2021-04-17 05:59:59,INS-W_928,2021-04-17,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.625,13.0,8.0
2021-04-17 11:59:59,INS-W_928,2021-04-17,afternoon,0.0,0.0,1.0,2.0,2.0,15.0,2.01818181818182,111.0,55.0
2021-04-17 17:59:59,INS-W_928,2021-04-17,evening,0.0,0.0,1.0,5.0,5.0,6.0,1.86046511627907,80.0,43.0
2021-04-17 23:59:59,INS-W_928,2021-04-17,night,0.0,0.0,1.0,12.0,12.0,18.0,2.875,138.0,48.0
2021-04-18 05:59:59,INS-W_928,2021-04-18,morning,0.0,0.0,1.0,11.0,11.0,11.0,3.78787878787879,125.0,33.0
2021-04-18 11:59:59,INS-W_928,2021-04-18,afternoon,0.0,0.0,1.0,14.0,14.0,14.0,2.16470588235294,184.0,85.0
2021-04-18 17:59:59,INS-W_928,2021-04-18,evening,0.0,0.0,1.0,5.0,5.0,8.0,2.06060606060606,68.0,33.0
2021-04-18 23:59:59,INS-W_928,2021-04-18,night,0.0,0.0,1.0,9.25,9.25,14.0,2.5729166666666674,107.25,38.25
2021-04-19 05:59:59,INS-W_928,2021-04-19,morning,0.0,0.0,1.0,3.0,3.0,7.0,1.94117647058824,33.0,17.0
2021-04-19 11:59:59,INS-W_928,2021-04-19,afternoon,0.0,0.0,1.0,5.0,5.0,12.0,2.20408163265306,108.0,49.0
2021-04-19 17:59:59,INS-W_928,2021-04-19,evening,0.0,0.0,1.0,15.0,15.0,20.0,2.38356164383562,174.0,73.0
2021-04-19 23:59:59,INS-W_928,2021-04-19,night,0.0,0.0,1.0,6.499999999999999,6.499999999999999,10.0,2.270833333333335,76.5,28.5
2021-04-20 05:59:59,INS-W_928,2021-04-20,morning,0.0,0.0,1.0,5.0,5.0,12.0,3.6,54.0,15.0
2021-04-20 11:59:59,INS-W_928,2021-04-20,afternoon,0.0,0.0,1.0,5.0,5.0,7.0,1.75,154.0,88.0
2021-04-20 17:59:59,INS-W_928,2021-04-20,evening,0.0,0.0,1.0,7.0,7.0,17.0,2.3695652173913,109.0,46.0
2021-04-20 23:59:59,INS-W_928,2021-04-20,night,0.0,0.0,1.0,3.75,3.75,6.0,1.9687500000000027,45.75,18.75
2021-04-21 05:59:59,INS-W_928,2021-04-21,morning,0.0,0.0,1.0,2.0,2.0,4.0,2.0,12.0,6.0
2021-04-21 11:59:59,INS-W_928,2021-04-21,afternoon,0.0,0.0,1.0,10.0,10.0,16.0,3.2,96.0,30.0
2021-04-21 17:59:59,INS-W_928,2021-04-21,evening,0.0,0.0,1.0,3.0,3.0,9.0,1.97826086956522,91.0,46.0
2021-04-21 23:59:59,INS-W_928,2021-04-21,night,0.0,0.0,1.0,1.0,1.0,2.0,1.66666666666667,15.0,9.0
2021-04-22 05:59:59,INS-W_928,2021-04-22,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.28571428571429,36.0,28.0
2021-04-22 11:59:59,INS-W_928,2021-04-22,afternoon,0.0,0.0,1.0,18.0,18.0,21.0,2.28333333333333,274.0,120.0
2021-04-22 17:59:59,INS-W_928,2021-04-22,evening,0.0,0.0,1.0,1.0,1.0,4.0,1.58064516129032,49.0,31.0
2021-04-22 23:59:59,INS-W_928,2021-04-22,night,0.0,0.0,1.0,2.0,2.0,4.0,2.22222222222222,40.0,18.0
2021-04-23 05:59:59,INS-W_928,2021-04-23,morning,0.0,0.0,1.0,7.0,7.0,17.0,2.38888888888889,129.0,54.0
2021-04-23 11:59:59,INS-W_928,2021-04-23,afternoon,0.0,0.0,1.0,4.0,4.0,7.0,1.87931034482759,109.0,58.0
2021-04-23 17:59:59,INS-W_928,2021-04-23,evening,0.0,0.0,1.0,1.0,1.0,11.0,1.88709677419355,117.0,62.0
2021-04-23 23:59:59,INS-W_928,2021-04-23,night,0.0,0.0,1.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,2.0148148148148133,29.333333333333336,13.666666666666668
2021-04-24 05:59:59,INS-W_928,2021-04-24,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.54545454545455,17.0,11.0
2021-04-24 11:59:59,INS-W_928,2021-04-24,afternoon,0.0,0.0,1.0,17.0,17.0,17.0,2.32394366197183,165.0,71.0
2021-04-24 17:59:59,INS-W_928,2021-04-24,evening,0.0,0.0,1.0,6.0,6.0,9.0,2.17073170731707,89.0,41.0
2021-04-24 23:59:59,INS-W_928,2021-04-24,night,0.0,0.0,1.0,1.3333333333333335,1.3333333333333335,2.666666666666667,1.807407407407407,18.666666666666668,9.333333333333334
2021-04-25 05:59:59,INS-W_928,2021-04-25,morning,0.0,0.0,1.0,7.0,7.0,10.0,2.33333333333333,91.0,39.0
2021-04-25 11:59:59,INS-W_928,2021-04-25,afternoon,0.0,0.0,1.0,11.0,11.0,11.0,1.90909090909091,126.0,66.0
2021-04-25 17:59:59,INS-W_928,2021-04-25,evening,0.0,0.0,1.0,7.0,7.0,10.0,2.31578947368421,132.0,57.0
2021-04-25 23:59:59,INS-W_928,2021-04-25,night,0.0,0.0,1.0,1.0,1.0,2.0,1.6,8.0,5.0
2021-04-26 05:59:59,INS-W_928,2021-04-26,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.66666666666667,25.0,15.0
2021-04-26 11:59:59,INS-W_928,2021-04-26,afternoon,0.0,0.0,1.0,2.0,2.0,5.0,2.0,46.0,23.0
2021-04-26 17:59:59,INS-W_928,2021-04-26,evening,0.0,0.0,1.0,1.0,1.0,3.0,1.43333333333333,43.0,30.0
2021-04-26 23:59:59,INS-W_928,2021-04-26,night,0.0,0.0,1.0,0.8,0.8,2.0,1.646666666666666,10.8,6.4
2021-04-27 05:59:59,INS-W_928,2021-04-27,morning,0.0,0.0,1.0,4.0,4.0,17.0,3.22222222222222,116.0,36.0
2021-04-27 11:59:59,INS-W_928,2021-04-27,afternoon,0.0,0.0,1.0,1.0,1.0,10.0,1.97619047619048,83.0,42.0
2021-04-27 17:59:59,INS-W_928,2021-04-27,evening,0.0,0.0,1.0,4.0,4.0,18.0,2.24561403508772,128.0,57.0
2021-04-27 23:59:59,INS-W_928,2021-04-27,night,0.0,0.0,1.0,0.6000000000000001,0.6000000000000001,2.0,1.693333333333332,13.6,7.8
2021-04-28 05:59:59,INS-W_928,2021-04-28,morning,0.0,0.0,1.0,2.0,2.0,6.0,1.94444444444444,35.0,18.0
2021-04-28 11:59:59,INS-W_928,2021-04-28,afternoon,0.0,0.0,1.0,9.0,9.0,11.0,2.58620689655172,75.0,29.0
2021-04-28 17:59:59,INS-W_928,2021-04-28,evening,0.0,0.0,1.0,9.0,9.0,14.0,2.08641975308642,169.0,81.0
2021-04-28 23:59:59,INS-W_928,2021-04-28,night,0.0,0.0,1.0,0.4,0.4,2.0,1.739999999999998,16.4,9.2
2021-04-29 05:59:59,INS-W_928,2021-04-29,morning,0.0,0.0,1.0,3.0,3.0,12.0,2.56666666666667,77.0,30.0
2021-04-29 11:59:59,INS-W_928,2021-04-29,afternoon,0.0,0.0,1.0,10.0,10.0,12.0,2.22727272727273,98.0,44.0
2021-04-29 17:59:59,INS-W_928,2021-04-29,evening,0.0,0.0,1.0,2.0,2.0,10.0,2.33333333333333,119.0,51.0
2021-04-29 23:59:59,INS-W_928,2021-04-29,night,0.0,0.0,1.0,0.20000000000000007,0.20000000000000007,2.0,1.786666666666664,19.2,10.6
2021-04-30 05:59:59,INS-W_928,2021-04-30,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.72222222222222,31.0,18.0
2021-04-30 11:59:59,INS-W_928,2021-04-30,afternoon,0.0,0.0,1.0,10.0,10.0,10.0,2.44736842105263,93.0,38.0
2021-04-30 17:59:59,INS-W_928,2021-04-30,evening,0.0,0.0,1.0,9.0,9.0,13.0,2.32397003745318,162.5,70.0
2021-04-30 23:59:59,INS-W_928,2021-04-30,night,0.0,0.0,1.0,0.0,0.0,2.0,1.83333333333333,22.0,12.0
2021-05-01 05:59:59,INS-W_928,2021-05-01,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.86363636363636,41.0,22.0
2021-05-01 11:59:59,INS-W_928,2021-05-01,afternoon,0.0,0.0,1.0,11.0,11.0,11.0,1.88333333333333,113.0,60.0
2021-05-01 17:59:59,INS-W_928,2021-05-01,evening,0.0,0.0,1.0,16.0,16.0,16.0,2.31460674157303,206.0,89.0
2021-05-01 23:59:59,INS-W_928,2021-05-01,night,0.0,0.0,1.0,2.0,2.0,2.0,1.44444444444444,13.0,9.0
2021-05-02 05:59:59,INS-W_928,2021-05-02,morning,0.0,0.0,1.0,5.0,5.0,5.0,2.0,40.0,20.0
2021-05-02 11:59:59,INS-W_928,2021-05-02,afternoon,0.0,0.0,1.0,8.0,8.0,8.0,1.73134328358209,116.0,67.0
2021-05-02 17:59:59,INS-W_928,2021-05-02,evening,0.0,0.0,1.0,10.0,10.0,10.0,2.08064516129032,129.0,62.0
2021-05-02 23:59:59,INS-W_928,2021-05-02,night,0.0,0.0,1.0,7.0,7.0,7.0,2.05882352941176,35.0,17.0
2021-05-03 05:59:59,INS-W_928,2021-05-03,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.63636363636364,18.0,11.0
2021-05-03 11:59:59,INS-W_928,2021-05-03,afternoon,0.0,0.0,1.0,5.0,5.0,6.0,2.05,82.0,40.0
2021-05-03 17:59:59,INS-W_928,2021-05-03,evening,0.0,0.0,1.0,5.0,5.0,6.0,2.02272727272727,89.0,44.0
2021-05-03 23:59:59,INS-W_928,2021-05-03,night,0.0,0.0,1.0,0.0,0.0,4.0,1.76470588235294,30.0,17.0
2021-05-04 05:59:59,INS-W_928,2021-05-04,morning,0.0,0.0,1.0,5.0,5.0,5.0,2.26666666666667,34.0,15.0
2021-05-04 11:59:59,INS-W_928,2021-05-04,afternoon,0.0,0.0,1.0,6.0,6.0,6.0,1.89705882352941,129.0,68.0
2021-05-04 17:59:59,INS-W_928,2021-05-04,evening,0.0,0.0,1.0,3.0,3.0,8.0,2.22727272727273,147.0,66.0
2021-05-04 23:59:59,INS-W_928,2021-05-04,night,0.0,0.0,1.0,2.0,2.0,3.0,1.78260869565217,41.0,23.0
2021-05-05 05:59:59,INS-W_928,2021-05-05,morning,0.0,0.0,1.0,0.0,0.0,12.0,2.24242424242424,74.0,33.0
2021-05-05 11:59:59,INS-W_928,2021-05-05,afternoon,0.0,0.0,1.0,8.0,8.0,18.0,2.12790697674419,183.0,86.0
2021-05-05 17:59:59,INS-W_928,2021-05-05,evening,0.0,0.0,1.0,5.0,5.0,18.0,2.14130434782609,197.0,92.0
2021-05-05 23:59:59,INS-W_928,2021-05-05,night,0.0,0.0,1.0,0.0,0.0,2.0,1.5,9.0,6.0
2021-05-06 05:59:59,INS-W_928,2021-05-06,morning,0.0,0.0,1.0,2.0,2.0,10.0,2.53333333333333,38.0,15.0
2021-05-06 11:59:59,INS-W_928,2021-05-06,afternoon,0.0,0.0,1.0,9.0,9.0,14.0,2.24390243902439,92.0,41.0
2021-05-06 17:59:59,INS-W_928,2021-05-06,evening,0.0,0.0,1.0,2.0,2.0,6.0,1.82692307692308,95.0,52.0
2021-05-06 23:59:59,INS-W_928,2021-05-06,night,0.0,0.0,1.0,0.0,0.0,4.0,1.88157894736842,26.0,12.5
2021-05-07 05:59:59,INS-W_928,2021-05-07,morning,0.0,0.0,1.0,0.0,0.0,4.0,1.81818181818182,20.0,11.0
2021-05-07 11:59:59,INS-W_928,2021-05-07,afternoon,0.0,0.0,1.0,2.0,2.0,7.0,1.86206896551724,108.0,58.0
2021-05-07 17:59:59,INS-W_928,2021-05-07,evening,0.0,0.0,1.0,2.0,2.0,15.0,2.06410256410256,161.0,78.0
2021-05-07 23:59:59,INS-W_928,2021-05-07,night,0.0,0.0,1.0,0.0,0.0,6.0,2.26315789473684,43.0,19.0
2021-05-08 05:59:59,INS-W_928,2021-05-08,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.5,9.0,6.0
2021-05-08 11:59:59,INS-W_928,2021-05-08,afternoon,0.0,0.0,1.0,1.0,1.0,8.0,1.97058823529412,67.0,34.0
2021-05-08 17:59:59,INS-W_928,2021-05-08,evening,0.0,0.0,1.0,2.0,2.0,6.0,1.93617021276596,91.0,47.0
2021-05-08 23:59:59,INS-W_928,2021-05-08,night,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,4.666666666666667,2.0504385964912264,33.0,15.333333333333334
2021-05-09 05:59:59,INS-W_928,2021-05-09,morning,0.0,0.0,1.0,0.0,0.0,5.0,1.8,27.0,15.0
2021-05-09 11:59:59,INS-W_928,2021-05-09,afternoon,0.0,0.0,1.0,0.0,0.0,5.0,1.94444444444444,105.0,54.0
2021-05-09 17:59:59,INS-W_928,2021-05-09,evening,0.0,0.0,1.0,3.0,3.0,15.0,2.14516129032258,133.0,62.0
2021-05-09 23:59:59,INS-W_928,2021-05-09,night,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.8377192982456132,23.0,11.666666666666668
2021-05-10 05:59:59,INS-W_928,2021-05-10,morning,0.0,0.0,1.0,3.0,3.0,6.0,2.0,74.0,37.0
2021-05-10 11:59:59,INS-W_928,2021-05-10,afternoon,0.0,0.0,1.0,2.0,2.0,3.0,1.35,27.0,20.0
2021-05-10 17:59:59,INS-W_928,2021-05-10,evening,0.0,0.0,1.0,1.0,1.0,4.0,1.58333333333333,38.0,24.0
2021-05-10 23:59:59,INS-W_928,2021-05-10,night,0.0,0.0,1.0,1.0,1.0,2.0,1.625,13.0,8.0
2021-05-11 05:59:59,INS-W_928,2021-05-11,morning,0.0,0.0,1.0,9.0,9.0,13.0,2.475,99.0,40.0
2021-05-11 11:59:59,INS-W_928,2021-05-11,afternoon,0.0,0.0,1.0,8.0,8.0,19.0,2.25423728813559,133.0,59.0
2021-05-11 17:59:59,INS-W_928,2021-05-11,evening,0.0,0.0,1.0,4.0,4.0,21.0,1.89855072463768,131.0,69.0
2021-05-11 23:59:59,INS-W_928,2021-05-11,night,0.0,0.0,1.0,3.0,3.0,5.0,1.871323529411765,42.5,21.0
2021-05-12 05:59:59,INS-W_928,2021-05-12,morning,0.0,0.0,1.0,4.0,4.0,5.0,1.75,28.0,16.0
2021-05-12 11:59:59,INS-W_928,2021-05-12,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.77777777777778,16.0,9.0
2021-05-12 17:59:59,INS-W_928,2021-05-12,evening,0.0,0.0,1.0,4.0,4.0,8.0,2.05882352941176,105.0,51.0
2021-05-12 23:59:59,INS-W_928,2021-05-12,night,0.0,0.0,1.0,5.0,5.0,8.0,2.11764705882353,72.0,34.0
2021-05-13 05:59:59,INS-W_928,2021-05-13,morning,0.0,0.0,1.0,5.0,5.0,5.0,1.35714285714286,57.0,42.0
2021-05-13 11:59:59,INS-W_928,2021-05-13,afternoon,0.0,0.0,1.0,5.0,5.0,14.0,1.71717171717172,170.0,99.0
2021-05-13 17:59:59,INS-W_928,2021-05-13,evening,0.0,0.0,1.0,3.0,3.0,3.0,1.70588235294118,29.0,17.0
2021-05-13 23:59:59,INS-W_928,2021-05-13,night,0.0,0.0,1.0,4.615384615384615,4.615384615384615,7.538461538461538,2.0553428471980513,67.76923076923077,32.38461538461539
2021-05-14 05:59:59,INS-W_928,2021-05-14,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
2021-05-14 11:59:59,INS-W_928,2021-05-14,afternoon,0.0,0.0,1.0,5.0,5.0,5.0,2.26315789473684,43.0,19.0
2021-05-14 17:59:59,INS-W_928,2021-05-14,evening,0.0,0.0,1.0,5.0,5.0,6.0,2.05263157894737,39.0,19.0
2021-05-14 23:59:59,INS-W_928,2021-05-14,night,0.0,0.0,1.0,4.230769230769231,4.230769230769231,7.076923076923077,1.9930386355725729,63.53846153846154,30.76923076923077
2021-05-15 05:59:59,INS-W_928,2021-05-15,morning,0.0,0.0,1.0,6.0,6.0,9.0,2.20689655172414,64.0,29.0
2021-05-15 11:59:59,INS-W_928,2021-05-15,afternoon,0.0,0.0,1.0,1.0,1.0,2.0,1.57142857142857,11.0,7.0
2021-05-15 17:59:59,INS-W_928,2021-05-15,evening,0.0,0.0,1.0,9.0,9.0,14.0,2.28888888888889,103.0,45.0
2021-05-15 23:59:59,INS-W_928,2021-05-15,night,0.0,0.0,1.0,3.846153846153846,3.846153846153846,6.615384615384615,1.9307344239470945,59.30769230769231,29.153846153846153
2021-05-16 05:59:59,INS-W_928,2021-05-16,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0
2021-05-16 11:59:59,INS-W_928,2021-05-16,afternoon,0.0,0.0,1.0,13.0,13.0,20.0,2.61904761904762,165.0,63.0
2021-05-16 17:59:59,INS-W_928,2021-05-16,evening,0.0,0.0,1.0,8.0,8.0,8.0,2.2962962962963,62.0,27.0
2021-05-16 23:59:59,INS-W_928,2021-05-16,night,0.0,0.0,1.0,3.4615384615384617,3.4615384615384617,6.153846153846153,1.868430212321616,55.07692307692308,27.53846153846154
2021-05-17 05:59:59,INS-W_928,2021-05-17,morning,0.0,0.0,1.0,7.0,7.0,14.0,2.33333333333333,63.0,27.0
2021-05-17 11:59:59,INS-W_928,2021-05-17,afternoon,0.0,0.0,1.0,7.0,7.0,13.0,2.48148148148148,67.0,27.0
2021-05-17 17:59:59,INS-W_928,2021-05-17,evening,0.0,0.0,1.0,2.0,2.0,2.0,1.22727272727273,27.0,22.0
2021-05-17 23:59:59,INS-W_928,2021-05-17,night,0.0,0.0,1.0,3.0769230769230766,3.0769230769230766,5.692307692307692,1.8061260006961377,50.84615384615385,25.923076923076923
2021-05-18 05:59:59,INS-W_928,2021-05-18,morning,0.0,0.0,1.0,9.0,9.0,13.0,2.26530612244898,111.0,49.0
2021-05-18 11:59:59,INS-W_928,2021-05-18,afternoon,0.0,0.0,1.0,13.0,13.0,14.0,2.66666666666667,88.0,33.0
2021-05-18 17:59:59,INS-W_928,2021-05-18,evening,0.0,0.0,1.0,13.0,13.0,15.0,2.25675675675676,167.0,74.0
2021-05-18 23:59:59,INS-W_928,2021-05-18,night,0.0,0.0,1.0,2.692307692307692,2.692307692307692,5.230769230769231,1.743821789070659,46.61538461538461,24.307692307692307
2021-05-19 05:59:59,INS-W_928,2021-05-19,morning,0.0,0.0,1.0,0.0,0.0,9.0,2.83333333333333,68.0,24.0
2021-05-19 11:59:59,INS-W_928,2021-05-19,afternoon,0.0,0.0,1.0,1.0,1.0,6.0,1.71428571428571,48.0,28.0
2021-05-19 17:59:59,INS-W_928,2021-05-19,evening,0.0,0.0,1.0,7.0,7.0,11.0,2.05660377358491,109.0,53.0
2021-05-19 23:59:59,INS-W_928,2021-05-19,night,0.0,0.0,1.0,2.3076923076923075,2.3076923076923075,4.769230769230769,1.6815175774451807,42.38461538461539,22.692307692307693
2021-05-20 05:59:59,INS-W_928,2021-05-20,morning,0.0,0.0,1.0,4.0,4.0,7.0,2.0,52.0,26.0
2021-05-20 11:59:59,INS-W_928,2021-05-20,afternoon,0.0,0.0,1.0,8.0,8.0,14.0,2.28571428571429,128.0,56.0
2021-05-20 17:59:59,INS-W_928,2021-05-20,evening,0.0,0.0,1.0,0.0,0.0,6.0,1.96153846153846,51.0,26.0
2021-05-20 23:59:59,INS-W_928,2021-05-20,night,0.0,0.0,1.0,1.923076923076923,1.923076923076923,4.3076923076923075,1.6192133658197023,38.15384615384615,21.07692307692308
2021-05-21 05:59:59,INS-W_928,2021-05-21,morning,0.0,1.0,1.0,6.0,6.0,11.0,2.94736842105263,56.0,19.0
2021-05-21 11:59:59,INS-W_928,2021-05-21,afternoon,0.0,0.0,1.0,9.0,9.0,16.0,2.82222222222222,127.0,45.0
2021-05-21 17:59:59,INS-W_928,2021-05-21,evening,0.0,0.0,1.0,17.0,17.0,17.0,1.95652173913043,135.0,69.0
2021-05-21 23:59:59,INS-W_928,2021-05-21,night,0.0,0.0,1.0,1.5384615384615383,1.5384615384615383,3.846153846153846,1.5569091541942237,33.92307692307692,19.46153846153846
2021-05-22 05:59:59,INS-W_928,2021-05-22,morning,0.0,0.0,1.0,0.0,0.0,4.0,1.875,30.0,16.0
2021-05-22 11:59:59,INS-W_928,2021-05-22,afternoon,0.0,0.0,1.0,1.0,1.0,2.0,1.54545454545455,17.0,11.0
2021-05-22 17:59:59,INS-W_928,2021-05-22,evening,0.0,0.0,1.0,12.0,12.0,18.0,2.26436781609195,197.0,87.0
2021-05-22 23:59:59,INS-W_928,2021-05-22,night,0.0,0.0,1.0,1.1538461538461537,1.1538461538461537,3.384615384615384,1.4946049425687453,29.692307692307693,17.846153846153847
2021-05-23 05:59:59,INS-W_928,2021-05-23,morning,0.0,0.0,1.0,3.0,3.0,11.0,2.08695652173913,96.0,46.0
2021-05-23 11:59:59,INS-W_928,2021-05-23,afternoon,0.0,0.0,1.0,20.0,20.0,24.0,2.34736842105263,223.0,95.0
2021-05-23 17:59:59,INS-W_928,2021-05-23,evening,0.0,0.0,1.0,4.0,4.0,7.0,1.89473684210526,72.0,38.0
2021-05-23 23:59:59,INS-W_928,2021-05-23,night,0.0,0.0,1.0,0.7692307692307692,0.7692307692307692,2.9230769230769225,1.432300730943267,25.46153846153846,16.230769230769234
2021-05-24 05:59:59,INS-W_928,2021-05-24,morning,0.0,0.0,1.0,7.0,7.0,10.0,2.83870967741935,88.0,31.0
2021-05-24 11:59:59,INS-W_928,2021-05-24,afternoon,0.0,0.0,1.0,3.0,3.0,10.0,1.94285714285714,68.0,35.0
2021-05-24 17:59:59,INS-W_928,2021-05-24,evening,0.0,0.0,1.0,2.0,2.0,22.0,2.11111111111111,171.0,81.0
2021-05-24 23:59:59,INS-W_928,2021-05-24,night,0.0,0.0,1.0,0.38461538461538414,0.38461538461538414,2.4615384615384617,1.3699965193177883,21.230769230769234,14.615384615384617
2021-05-25 05:59:59,INS-W_928,2021-05-25,morning,0.0,0.0,1.0,9.0,9.0,14.0,2.9193548387096753,98.0,33.5
2021-05-25 11:59:59,INS-W_928,2021-05-25,afternoon,0.0,0.0,1.0,5.0,5.0,13.0,2.05172413793103,119.0,58.0
2021-05-25 17:59:59,INS-W_928,2021-05-25,evening,0.0,0.0,1.0,5.0,5.0,23.0,2.09183673469388,205.0,98.0
2021-05-25 23:59:59,INS-W_928,2021-05-25,night,0.0,0.0,1.0,0.0,0.0,2.0,1.30769230769231,17.0,13.0
2021-05-26 05:59:59,INS-W_928,2021-05-26,morning,0.0,0.0,1.0,11.0,11.0,18.0,3.0,108.0,36.0
2021-05-26 11:59:59,INS-W_928,2021-05-26,afternoon,0.0,0.0,1.0,8.0,8.0,10.0,2.08695652173913,96.0,46.0
2021-05-26 17:59:59,INS-W_928,2021-05-26,evening,0.0,0.0,1.0,1.0,1.0,13.0,2.05263157894737,117.0,57.0
2021-05-26 23:59:59,INS-W_928,2021-05-26,night,0.0,0.0,1.0,0.0,0.0,2.0,1.4,7.0,5.0
2021-05-27 05:59:59,INS-W_928,2021-05-27,morning,0.0,0.0,1.0,1.0,1.0,9.0,2.5,55.0,22.0
2021-05-27 11:59:59,INS-W_928,2021-05-27,afternoon,0.0,0.0,1.0,1.0,1.0,12.0,2.03125,65.0,32.0
2021-05-27 17:59:59,INS-W_928,2021-05-27,evening,0.0,0.0,1.0,9.0,9.0,20.0,2.12222222222222,191.0,90.0
2021-05-27 23:59:59,INS-W_928,2021-05-27,night,0.0,0.0,1.0,1.0,1.0,4.0,1.76,44.0,25.0
2021-05-28 05:59:59,INS-W_928,2021-05-28,morning,1.0,0.0,1.0,2.0,2.0,3.0,1.65,33.0,20.0
2021-05-28 11:59:59,INS-W_928,2021-05-28,afternoon,0.0,0.0,1.0,9.0,9.0,9.0,1.96,49.0,25.0
2021-05-28 17:59:59,INS-W_928,2021-05-28,evening,0.0,0.0,1.0,1.0,1.0,10.0,2.1,147.0,70.0
2021-05-28 23:59:59,INS-W_928,2021-05-28,night,0.0,0.0,1.0,0.5,0.5,3.0,1.6925,28.5,16.5
2021-05-29 05:59:59,INS-W_928,2021-05-29,morning,0.5,0.0,1.0,1.5,1.5,4.5,1.75681818181818,57.5,32.0
2021-05-29 11:59:59,INS-W_928,2021-05-29,afternoon,0.0,0.0,1.0,2.0,2.0,2.0,1.55555555555556,14.0,9.0
2021-05-29 17:59:59,INS-W_928,2021-05-29,evening,0.0,0.0,1.0,3.0,3.0,7.0,1.88888888888889,119.0,63.0
2021-05-29 23:59:59,INS-W_928,2021-05-29,night,0.0,0.0,1.0,0.0,0.0,2.0,1.625,13.0,8.0
2021-05-30 05:59:59,INS-W_928,2021-05-30,morning,0.0,0.0,1.0,1.0,1.0,6.0,1.86363636363636,82.0,44.0
2021-05-30 11:59:59,INS-W_928,2021-05-30,afternoon,0.0,0.0,1.0,2.0,2.0,4.0,1.67441860465116,72.0,43.0
2021-05-30 17:59:59,INS-W_928,2021-05-30,evening,0.0,0.0,1.0,4.0,4.0,7.0,1.86792452830189,198.0,106.0
2021-05-30 23:59:59,INS-W_928,2021-05-30,night,0.0,0.0,1.0,2.0,2.0,5.0,1.68421052631579,32.0,19.0
2021-05-31 05:59:59,INS-W_928,2021-05-31,morning,0.0,0.0,1.0,0.0,0.0,4.0,2.25,9.0,4.0
2021-05-31 11:59:59,INS-W_928,2021-05-31,afternoon,0.0,0.0,1.0,3.0,3.0,8.0,2.0,70.0,35.0
2021-05-31 17:59:59,INS-W_928,2021-05-31,evening,0.0,0.0,1.0,1.0,1.0,5.0,1.79032258064516,111.0,62.0
2021-05-31 23:59:59,INS-W_928,2021-05-31,night,0.0,0.0,1.0,0.0,0.0,2.0,1.8,9.0,5.0
2021-06-01 05:59:59,INS-W_928,2021-06-01,morning,0.0,0.0,1.0,2.0,2.0,9.0,2.210106382978725,55.5,25.5
2021-06-01 11:59:59,INS-W_928,2021-06-01,afternoon,0.0,0.0,1.0,3.0,3.0,8.0,1.82278481012658,144.0,79.0
2021-06-01 17:59:59,INS-W_928,2021-06-01,evening,0.0,0.0,1.0,5.0,5.0,6.0,1.80357142857143,101.0,56.0
