datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-05-10 23:59:59,INS-W_1218,2021-05-10,night,,,,,,,,,,,,,,,346.990416666667,16.1492719966416,1.0,0.0,1.13132275567799e-07,-6.94641347729088,346.990416666667,346.990416666667,0.963884357535045,0.0,0.0,1.0,0.0,0.0,0.0,0.999983333333333,346.990416666667,0.0,0.0,3499.36780531671,78057.1282038925,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 05:59:59,INS-W_1218,2021-05-11,morning,,,,,,,,,,,,,,,343.987416666667,15.0421481610287,1.0,0.0,1.31894089630539e-07,-6.87977466539643,343.987416666667,343.987416666667,0.955544446224839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,343.987416666667,0.0,0.0,4012.14203849732,122413.04138963,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 11:59:59,INS-W_1218,2021-05-11,afternoon,,,,,,,,,,,,,,,108.969044444445,17.7784010597272,1.0,0.570220596942074,5.98300764092373e-05,-4.22308044251833,257.913566666667,5.00096666666667,0.926710921953204,0.190073532314025,3.0,3.0,0.0060786284407328,605.046093088603,132.319145348805,56.9952666666667,257.913566666667,0.0,0.0,7707.4158885314,169955.98209996,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 17:59:59,INS-W_1218,2021-05-11,evening,,,,,,,,,,,,,,,318.5644927083336,15.130555435876987,1.0,0.021307302322046,8.278169565793669e-07,-6.527243897061987,338.7112937500004,298.41769166666694,0.9458595766041877,0.010653651161022975,0.125,1.125,0.0,19.71198947270087,28.491879271557377,46.83200208333341,338.7112937500004,0.0,0.0,4946.506704680595,100571.9726585806,0.0,0.7498916666666662,0.4998145833333337,0.0,0.2083083423663475,0.13884078457291876
2021-05-11 23:59:59,INS-W_1218,2021-05-11,night,,,,,,,,,,,,,,,339.98265,15.9339534930542,1.0,0.0,1.73410352812461e-07,-6.7609249781683,339.98265,339.98265,0.944419554426968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,339.98265,0.0,0.0,5313.56628889986,152848.377090321,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12 05:59:59,INS-W_1218,2021-05-12,morning,,,,,,,,,,,,,,,307.01455000000027,16.371634602539785,1.0,0.0,1.1305207692253487e-07,-8.064237086616497,307.01455000000027,307.01455000000027,0.9618925282432358,0.0,0.0,1.0,0.0,0.0,0.0,12.168192857142857,307.01455000000027,0.0,0.0,3439.07261274633,104925.46404825429,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12 11:59:59,INS-W_1218,2021-05-12,afternoon,,,,,,,,,,,,,,,117.86536666666714,17.027287963388044,1.0,0.5708994385724991,5.434519131752793e-05,-4.286763046058063,257.18448333333373,17.097488095238106,0.9302343631871087,0.2039896340088107,2.7142857142857144,2.857142857142857,0.005210252949199543,565.9469619436732,129.895368842946,72.82591904761918,257.18448333333373,0.0,0.0,7128.184670391689,207375.52883575228,0.0,0.28585,0.7142761904761901,0.0,0.07940472613448386,0.1984149214243286
2021-05-12 17:59:59,INS-W_1218,2021-05-12,evening,,,,,,,,,,,,,,,298.1256187500002,14.949816156412474,1.0,0.042614604644092,1.4585557246296286e-06,-6.349126355868565,338.4192208333337,257.8320166666669,0.9500198537905105,0.02130730232204595,0.25,1.25,0.0,39.42397894540174,56.98375854311475,86.66592083333349,338.4192208333337,0.0,0.0,4537.19056813348,107033.98255943852,0.0,1.4997833333333324,0.9996291666666673,0.0,0.416616684732695,0.2776815691458375
2021-05-12 23:59:59,INS-W_1218,2021-05-12,night,,,,,,,,,,,,,,,342.48303749999997,63.89692478931555,1.0,0.0,1.5174347006102713e-07,-7.181216616215051,342.48303749999997,342.48303749999997,0.9513652119291364,0.0,0.0,1.0,0.0,8.841538612358588e-11,0.0,44.99821875,342.48303749999997,0.0,0.0,4653.921932420264,125081.06235333512,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 05:59:59,INS-W_1218,2021-05-13,morning,,,,,,,,,,,,,,,270.0416833333336,17.701121044050872,1.0,0.0,9.421006421453072e-08,-9.248699507836564,270.0416833333336,270.0416833333336,0.9682406102616324,0.0,0.0,1.0,0.0,0.0,0.0,24.336385714285715,270.0416833333336,0.0,0.0,2866.00318699534,87437.88670687858,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 11:59:59,INS-W_1218,2021-05-13,afternoon,,,,,,,,,,,,,,,126.7616888888893,16.276174867048887,1.0,0.5715782802029243,4.8860306225818564e-05,-4.350445649597796,256.45540000000045,29.194009523809537,0.9337578044210134,0.21790573570359642,2.428571428571429,2.7142857142857144,0.004341877457666286,526.8478307987433,127.47159233708699,88.65657142857165,256.45540000000045,0.0,0.0,6548.953452251977,244795.07557154458,0.0,0.5717,1.4285523809523801,0.0,0.15880945226896773,0.3968298428486572
2021-05-13 17:59:59,INS-W_1218,2021-05-13,evening,,,,,,,,,,,,,,,277.68674479166685,14.769076876947963,1.0,0.063921906966138,2.0892944926798905e-06,-6.171008814675142,338.1271479166671,217.24634166666686,0.9541801309768333,0.031960953483068925,0.375,1.375,0.0,59.13596841810262,85.47563781467213,126.49983958333355,338.1271479166671,0.0,0.0,4127.874431586365,113495.99246029643,0.0,2.2496749999999985,1.499443750000001,0.0,0.6249250270990424,0.4165223537187563
2021-05-13 23:59:59,INS-W_1218,2021-05-13,night,,,,,,,,,,,,,,,344.98342499999995,111.8598960855769,1.0,0.0,1.3007658730959323e-07,-7.6015082542618,344.98342499999995,344.98342499999995,0.9583108694313047,0.0,0.0,1.0,0.0,1.7683077224717176e-10,0.0,89.9964375,344.98342499999995,0.0,0.0,3994.277575940667,97313.74761634922,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 05:59:59,INS-W_1218,2021-05-14,morning,,,,,,,,,,,,,,,233.06881666666686,19.03060748556196,1.0,0.0,7.536805150652657e-08,-10.43316192905663,233.06881666666686,233.06881666666686,0.9745886922800292,0.0,0.0,1.0,0.0,0.0,0.0,36.504578571428574,233.06881666666686,0.0,0.0,2292.93376124435,69950.30936550285,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 11:59:59,INS-W_1218,2021-05-14,afternoon,,,,,,,,,,,,,,,135.65801111111142,15.52506177070973,1.0,0.5722571218333494,4.337542113410919e-05,-4.4141282531375285,255.72631666666715,41.29053095238097,0.9372812456549181,0.23182183739838214,2.142857142857143,2.5714285714285716,0.0034735019661330285,487.74869965381345,125.047815831228,104.48722380952412,255.72631666666715,0.0,0.0,5969.722234112266,282214.6223073369,0.0,0.85755,2.1428285714285704,0.0,0.23821417840345158,0.5952447642729858
2021-05-14 17:59:59,INS-W_1218,2021-05-14,evening,,,,,,,,,,,,,,,257.2478708333335,14.58833759748345,1.0,0.085229209288184,2.7200332607301523e-06,-5.992891273481719,337.83507500000053,176.66066666666686,0.958340408163156,0.0426146046440919,0.5,1.5,0.0,78.84795789080349,113.9675170862295,166.33375833333366,337.83507500000053,0.0,0.0,3718.55829503925,119958.00236115434,0.0,2.9995666666666647,1.9992583333333347,0.0,0.83323336946539,0.555363138291675
2021-05-14 23:59:59,INS-W_1218,2021-05-14,night,,,,,,,,,,,,,,,347.4838125,159.82286738183825,1.0,0.0,1.0840970455815936e-07,-8.02179989230855,347.4838125,347.4838125,0.9652565269334731,0.0,0.0,1.0,0.0,2.652461583707576e-10,0.0,134.99465625,347.4838125,0.0,0.0,3334.6332194610704,69546.43287936335,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 05:59:59,INS-W_1218,2021-05-15,morning,,,,,,,,,,,,,,,196.09595000000016,20.360093927073045,1.0,0.0,5.652603879852242e-08,-11.617624350276698,196.09595000000016,196.09595000000016,0.9809367742984259,0.0,0.0,1.0,0.0,0.0,0.0,48.67277142857143,196.09595000000016,0.0,0.0,1719.8643354933602,52462.73202412714,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 11:59:59,INS-W_1218,2021-05-15,afternoon,,,,,,,,,,,,,,,144.55433333333357,14.773948674370573,1.0,0.5729359634637746,3.789053604239982e-05,-4.477810856677261,254.99723333333387,53.387052380952404,0.9408046868888229,0.24573793909316785,1.8571428571428572,2.428571428571429,0.0026051264745997715,448.6495685088836,122.624039325369,120.3178761904766,254.99723333333387,0.0,0.0,5390.491015972554,319634.16904312914,0.0,1.1434,2.8571047619047603,0.0,0.31761890453793545,0.7936596856973144
2021-05-15 17:59:59,INS-W_1218,2021-05-15,evening,,,,,,,,,,,,,,,236.8089968750001,14.407598318018938,1.0,0.10653651161022999,3.350772028780414e-06,-5.814773732288297,337.5430020833339,136.07499166666682,0.9625006853494787,0.05326825580511487,0.625,1.625,0.0,98.55994736350436,142.4593963577869,206.16767708333373,337.5430020833339,0.0,0.0,3309.242158492135,126420.01226201226,0.0,3.7494583333333313,2.4990729166666683,0.0,1.0415417118317374,0.6942039228645938
2021-05-15 23:59:59,INS-W_1218,2021-05-15,night,,,,,,,,,,,,,,,349.9842,207.7858386780996,1.0,0.0,8.674282180672548e-08,-8.4420915303553,349.9842,349.9842,0.9722021844356414,0.0,0.0,1.0,0.0,3.536615444943435e-10,0.0,179.992875,349.9842,0.0,0.0,2674.9888629814736,41779.118142377454,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 05:59:59,INS-W_1218,2021-05-16,morning,,,,,,,,,,,,,,,159.12308333333343,21.68958036858413,1.0,0.0,3.768402609051828e-08,-12.802086771496764,159.12308333333343,159.12308333333343,0.9872848563168226,0.0,0.0,1.0,0.0,0.0,0.0,60.84096428571429,159.12308333333343,0.0,0.0,1146.7949097423702,34975.154682751425,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 11:59:59,INS-W_1218,2021-05-16,afternoon,,,,,,,,,,,,,,,153.45065555555573,14.022835578031415,1.0,0.5736148050941997,3.2405650950690444e-05,-4.541493460216994,254.2681500000006,65.48357380952385,0.9443281281227276,0.25965404078795357,1.5714285714285714,2.2857142857142856,0.001736750983066514,409.55043736395373,120.20026281950999,136.14852857142907,254.2681500000006,0.0,0.0,4811.259797832843,357053.7157789214,0.0,1.4292500000000001,3.5713809523809505,0.0,0.3970236306724193,0.992074607121643
2021-05-16 17:59:59,INS-W_1218,2021-05-16,evening,,,,,,,,,,,,,,,216.37012291666676,14.226859038554426,1.0,0.127843813932276,3.9815107968306764e-06,-5.6366561910948745,337.2509291666673,95.48931666666678,0.9666609625358016,0.06392190696613785,0.75,1.75,0.0,118.27193683620524,170.95127562934425,246.0015958333338,337.2509291666673,0.0,0.0,2899.9260219450202,132882.02216287018,0.0,4.499349999999997,2.998887500000002,0.0,1.2498500541980848,0.8330447074375126
2021-05-16 23:59:59,INS-W_1218,2021-05-16,night,,,,,,,,,,,,,,,352.4845875,255.74880997436097,1.0,0.0,6.507593905529161e-08,-8.86238316840205,352.4845875,352.4845875,0.9791478419378099,0.0,0.0,1.0,0.0,4.4207693061792936e-10,0.0,224.99109375,352.4845875,0.0,0.0,2015.3445065018768,14011.803405391576,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 05:59:59,INS-W_1218,2021-05-17,morning,,,,,,,,,,,,,,,122.15021666666672,23.019066810095214,1.0,0.0,1.8842013382514135e-08,-13.986549192716831,122.15021666666672,122.15021666666672,0.9936329383352193,0.0,0.0,1.0,0.0,0.0,0.0,73.00915714285715,122.15021666666672,0.0,0.0,573.7254839913803,17487.577341375712,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 11:59:59,INS-W_1218,2021-05-17,afternoon,,,,,,,,,,,,,,,162.34697777777785,13.271722481692258,1.0,0.5742936467246249,2.6920765858981078e-05,-4.605176063756727,253.53906666666728,77.58009523809527,0.9478515693566323,0.27357014248273925,1.2857142857142858,2.142857142857143,0.000868375491533257,370.4513062190239,117.77648631365099,151.97918095238154,253.53906666666728,0.0,0.0,4232.028579693131,394473.2625147137,0.0,1.7151,4.285657142857141,0.0,0.47642835680690315,1.1904895285459716
2021-05-17 17:59:59,INS-W_1218,2021-05-17,evening,,,,,,,,,,,,,,,195.93124895833338,14.046119759089914,1.0,0.149151116254322,4.612249564880938e-06,-5.4585386499014525,336.9588562500006,54.903641666666715,0.9708212397221243,0.07457555812716082,0.875,1.875,0.0,137.98392630890612,199.44315490090165,285.83551458333386,336.9588562500006,0.0,0.0,2490.609885397905,139344.03206372808,0.0,5.249241666666664,3.498702083333336,0.0,1.4581583965644325,0.9718854920104313
2021-05-17 23:59:59,INS-W_1218,2021-05-17,night,,,,,,,,,,,,,,,354.98497499999996,303.71178127062234,1.0,0.0,4.3409056303857724e-08,-9.2826748064488,354.98497499999996,354.98497499999996,0.9860934994399783,0.0,0.0,1.0,0.0,5.304923167415152e-10,0.0,269.9893125,354.98497499999996,0.0,0.0,1355.70015002228,-13755.511331594316,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 05:59:59,INS-W_1218,2021-05-18,morning,,,,,,,,,,,,,,,85.17735,24.3485532516063,1.0,0.0,6.74509989658072e-16,-15.1710116139369,85.17735,85.17735,0.999981020353616,0.0,0.0,1.0,0.0,0.0,0.0,85.17735,85.17735,0.0,0.0,0.656058240390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 11:59:59,INS-W_1218,2021-05-18,afternoon,,,,,,,,,,,,,,,171.2433,12.5206093853531,1.0,0.57497248835505,2.14358807672717e-05,-4.66885866729646,252.809983333334,89.6766166666667,0.951375010590537,0.287486244177525,1.0,2.0,0.0,331.352175074094,115.352709807792,167.809833333334,252.809983333334,0.0,0.0,3652.79736155342,431892.809250506,0.0,2.00095,4.99993333333333,0.0,0.555833082941387,1.3889044499703
2021-05-18 17:59:59,INS-W_1218,2021-05-18,evening,,,,,,,,,,,,,,,175.492375,13.8653804796254,1.0,0.170458418576368,5.2429883329312e-06,-5.28042110870803,336.666783333334,14.3179666666667,0.974981516908447,0.0852292092881838,1.0,2.0,0.0,157.695915781607,227.935034172459,325.669433333334,336.666783333334,0.0,0.0,2081.29374885079,145806.041964586,0.0,5.99913333333333,3.99851666666667,0.0,1.66646673893078,1.11072627658335
2021-05-18 23:59:59,INS-W_1218,2021-05-18,night,,,,,,,,,,,,,,,357.4853625,351.6747525668837,1.0,0.0,2.1742173552423853e-08,-9.70296644449555,357.4853625,357.4853625,0.9930391569421466,0.0,0.0,1.0,0.0,6.189077028651011e-10,0.0,314.98753125,357.4853625,0.0,0.0,696.0557935426832,-41522.82606858021,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19 05:59:59,INS-W_1218,2021-05-19,morning,,,,,,,,,,,,,,,326.988083333334,7.55635986831826,1.0,0.0,1.46255827849301e-09,-8.83488681958858,326.988083333334,326.988083333334,0.996937228115732,0.0,0.0,1.0,0.0,0.0,0.0,326.988083333334,326.988083333334,0.0,0.0,126.514454084171,92041.73206396,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19 11:59:59,INS-W_1218,2021-05-19,afternoon,,,,,,,,,,,,,,,354.9833,12.4751592909331,1.0,0.0,5.82854551933881e-07,-6.23443980745948,354.9833,354.9833,0.98608864400229,0.0,0.0,1.0,0.0,0.0,0.0,343.3031,354.9833,0.0,0.0,1041.25303150583,257392.589363815,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19 17:59:59,INS-W_1218,2021-05-19,evening,,,,,,,,,,,,,,,343.985566666668,8.87201772700177,1.0,0.0,6.5113287754907e-06,-5.1863303753371,343.985566666668,343.985566666668,0.955538333949938,0.0,0.0,1.0,0.0,0.0,0.0,264.668683333334,343.985566666668,0.0,0.0,2366.73148669678,236567.851388827,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19 23:59:59,INS-W_1218,2021-05-19,night,,,,,,,,,,,,,,,359.98575,399.637723863145,1.0,0.0,7.52908009899664e-11,-10.1232580825423,359.98575,359.98575,0.999984814444315,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,359.98575,359.98575,0.0,0.0,36.4114370630865,-69290.1408055661,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 05:59:59,INS-W_1218,2021-05-20,morning,,,,,,,,,,,,,,,354.98635,3.44035795075271,1.0,0.0,1.48695102469075e-09,-8.82770333548399,354.98635,354.98635,0.986096705546452,0.0,0.0,1.0,0.0,0.0,0.0,354.98635,354.98635,0.0,0.0,286.9870150119,10056.3139417508,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 11:59:59,INS-W_1218,2021-05-20,afternoon,,,,,,,,,,,,,,,85.7464791666666,51.7559686739046,1.0,0.663482571024725,0.002619690342632,-2.58175004090699,256.305316666667,2.00153333333333,0.95553956957104,0.165870642756181,4.0,4.0,0.0029070474497162,4103.96815375236,118.841190085954,228.306983333333,256.305316666667,0.0,0.0,13806.2209302393,13321796.1322099,0.0,2.99861666666667,0.0,0.0,0.832969281291824,0.0
2021-05-20 17:59:59,INS-W_1218,2021-05-20,evening,,,,,,,,,,,,,,,21.496225,44.1173548279776,1.0,1.296480352962,0.0022871285801519,-2.6407094190921,208.636750000001,0.999983333333333,0.897099435204075,0.0926057394972854,23.0,14.0,0.0681252465566702,3763.40391705443,54.2568146669162,206.637466666667,208.636750000001,0.0,0.0,27237.5524231411,16142212.0199496,23.0011666666667,0.0,0.0,6.38936589361884,0.0,0.0
2021-05-20 23:59:59,INS-W_1218,2021-05-20,night,,,,,,,,,,,,,,,359.989716666667,1906.21518879443,1.0,0.0,2.69616601854322e-10,-9.56925336928904,359.989716666667,359.989716666667,0.999996249906942,0.0,0.0,1.0,0.0,0.0,0.0,359.989716666667,359.989716666667,0.0,0.0,42.8898417478747,-514225.627869345,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1218,2021-05-21,morning,,,,,,,,,,,,,,,353.946683333334,7.74876254136239,1.0,0.0,4.34723824645804e-08,-7.36178655804088,353.946683333334,353.946683333334,0.983208673725323,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,353.946683333334,353.946683333334,0.0,0.0,780.653387097633,24217.9706412335,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 11:59:59,INS-W_1218,2021-05-21,afternoon,,,,,,,,,,,,,,,26.0977866666667,30.679700285686,1.0,1.46092735154784,0.0008826996200828,-3.05418706033456,115.996883333333,0.999983333333333,0.853606639071452,0.146092735154784,16.0,10.0,0.06785579303834,3076.75493241976,39.7838185068212,69.9980833333333,115.996883333333,0.0,0.0,24551.8392162907,1775553.51172298,1.00123333333333,0.0,0.0,0.305261836188005,0.0,0.0
2021-05-21 17:59:59,INS-W_1218,2021-05-21,evening,,,,,,,,,,,,,,,105.662994444445,15.3178596540849,1.0,0.71581193914872,4.32059329203821e-05,-4.36445661296131,233.992050000001,18.9983166666667,0.916645921559838,0.23860397971624,8.0,3.0,0.039382057750499,567.002597337576,113.390990051495,230.992183333334,233.992050000001,0.0,0.0,7660.64883129249,245952.330895483,0.0,2.99876666666667,0.0,0.0,0.833011141800648,0.0
2021-05-21 23:59:59,INS-W_1218,2021-05-21,night,,,,,,,,,,,,,,,359.945233333333,232.075135296061,1.0,0.0,2.5559382890819803e-09,-8.59244963605147,359.945233333333,359.945233333333,0.999872496859645,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,359.945233333333,359.945233333333,0.0,0.0,177.537478501487,397821.215815384,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 05:59:59,INS-W_1218,2021-05-22,morning,,,,,,,,,,,,,,,356.9904,5.41971958323086,1.0,0.0,3.2217480077393303e-09,-8.49190843136811,356.9904,356.9904,0.991664378415969,0.0,0.0,1.0,0.0,0.0,0.0,356.9904,356.9904,0.0,0.0,271.053725656333,59205.5413072188,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 11:59:59,INS-W_1218,2021-05-22,afternoon,,,,,,,,,,,,,,,161.158183333334,23.094011166175,1.0,0.560354298944528,0.0010308061989044,-2.98682297841965,242.315900000001,80.0004666666666,0.930565692759007,0.280177149472264,3.0,2.0,0.0378489548320435,2392.63562991504,114.774343601234,234.314933333334,242.315900000001,0.0,0.0,9620.86882678199,2011669.35261105,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1218,2021-05-22,evening,,,,,,,,,,,,,,,328.990116666667,17.1724759246513,1.0,0.0,6.18517244992188e-05,-4.20864818722235,328.990116666667,328.990116666667,0.928661883745317,0.0,1.0,1.0,0.0159142022902468,0.0,0.0,272.992916666667,328.990116666667,0.0,0.0,7350.13929460825,1461518.90625023,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 23:59:59,INS-W_1218,2021-05-22,night,,,,,,,,,,,,,,,351.9893,5.64739932000852,1.0,0.0,1.17011145306238e-08,-7.9317727697541,351.9893,351.9893,0.977772228257865,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,351.9893,351.9893,0.0,0.0,753.155997980737,22418.0562550522,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 05:59:59,INS-W_1218,2021-05-23,morning,,,,,,,,,,,,,,,176.992650000001,19.5540546563218,1.0,0.523742764318639,1.23928070233395e-05,-4.90683031294002,276.988733333334,76.9965666666667,0.983315398502104,0.261871382159319,1.0,2.0,0.0,316.7054888673,141.415817234191,273.988783333334,276.988733333334,0.0,0.0,1957.46407305295,160278.089280273,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 11:59:59,INS-W_1218,2021-05-23,afternoon,,,,,,,,,,,,,,,173.494125,19.5493101122398,1.0,0.478057443744792,1.38282137309052e-05,-4.85923391655837,282.990266666667,63.9979833333333,0.963878294253582,0.239028721872396,1.0,2.0,0.0,294.265304950399,154.850928572526,0.0,282.990266666667,0.0,0.0,4236.82966443909,189676.99046886,0.99935,0.0,0.998666666666667,0.27760357111871,0.0,0.277413751962661
2021-05-23 17:59:59,INS-W_1218,2021-05-23,evening,,,,,,,,,,,,,,,350.007766666667,18.8429412985076,1.0,0.0,5.12391092769122e-08,-7.29039842848793,350.007766666667,350.007766666667,0.974967793117911,0.0,0.0,1.0,0.0,0.0,0.0,2.99995,350.007766666667,0.0,0.0,2822.17536223217,297008.042438203,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 23:59:59,INS-W_1218,2021-05-23,night,,,,,,,,,,,,,,,359.9773,175.206752353411,1.0,0.0,1.141847779181e-10,-9.94239178844396,359.9773,359.9773,0.999959443531924,0.0,0.0,1.0,0.0,0.0,0.0,359.9773,359.9773,0.0,0.0,42.6336430726634,-2143917.9893837,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 05:59:59,INS-W_1218,2021-05-24,morning,,,,,,,,,,,,,,,330.945566666667,4.53265194294923,1.0,0.0,1.11539415548651e-09,-8.95257163548244,330.945566666667,330.945566666667,0.919316181084334,0.0,0.0,1.0,0.0,0.0,0.0,330.945566666667,330.945566666667,0.0,0.0,2194.21525627225,4190.7436761713,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 11:59:59,INS-W_1218,2021-05-24,afternoon,,,,,,,,,,,,,,,69.9873583333334,16.8116657063774,1.0,0.469457163520926,0.0003290496321718,-3.48273859033988,244.952466666667,0.999983333333333,0.822100651349256,0.117364290880231,7.0,4.0,0.0540619048101755,1743.0959184544,116.989593874776,171.875466666667,244.952466666667,0.0,0.0,17944.2676250161,1125523.948678,2.00116666666667,0.99895,0.0,0.555893218130517,0.277492894270749,0.0
2021-05-24 17:59:59,INS-W_1218,2021-05-24,evening,,,,,,,,,,,,,,,233.273266666667,14.2189175143731,1.0,0.0,1.30620116498515e-06,-5.88398993323305,233.273266666667,233.273266666667,0.966825278353321,0.0,0.0,1.0,0.0,0.0,0.0,82.3574666666667,233.273266666667,0.0,0.0,1896.87864070425,38840.0418249871,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 23:59:59,INS-W_1218,2021-05-24,night,,,,,,,,,,,,,,,233.040550000001,4.90353412619653,1.0,0.0,3.0865964508731902e-09,-8.5105201475232,233.040550000001,233.040550000001,0.92817112603612,0.0,0.0,1.0,0.0,0.0,0.0,233.040550000001,233.040550000001,0.0,0.0,1473.87432161027,8291.51082239978,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 05:59:59,INS-W_1218,2021-05-25,morning,,,,,,,,,,,,,,,355.374516666667,5.64547113334791,1.0,0.0,4.87126261687399e-09,-8.312358456348,355.374516666667,355.374516666667,0.987175657550857,0.0,0.0,1.0,0.0,0.0,0.0,355.374516666667,355.374516666667,0.0,0.0,434.386071796177,13590.3538023123,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 11:59:59,INS-W_1218,2021-05-25,afternoon,,,,,,,,,,,,,,,345.985366666667,12.4466257439336,1.0,0.0,1.72167433272616e-06,-5.76404899508672,345.985366666667,345.985366666667,0.96109404536315,0.0,0.0,1.0,0.0,0.0,0.0,122.993466666667,345.985366666667,0.0,0.0,2905.41584740643,190722.042491072,0.0,7.99763333333333,0.0,0.0,2.22161932677052,0.0
2021-05-25 17:59:59,INS-W_1218,2021-05-25,evening,,,,,,,,,,,,,,,351.989566666667,2.44172877854703,1.0,0.0,1.4765492271727702e-09,-8.8307520693673,351.989566666667,351.989566666667,0.97777219945496,0.0,0.0,1.0,0.0,0.0,0.0,351.989566666667,351.989566666667,0.0,0.0,325.637767260954,6087.66445772525,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 23:59:59,INS-W_1218,2021-05-25,night,,,,,,,,,,,,,,,359.984533333334,316.658378566221,1.0,0.0,1.9326315662734e-10,-9.71385093127168,359.984533333334,359.984533333334,0.999980832877227,0.0,0.0,1.0,0.0,0.0,0.0,359.984533333334,359.984533333334,0.0,0.0,36.4157135351155,-1227.36025605127,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 05:59:59,INS-W_1218,2021-05-26,morning,,,,,,,,,,,,,,,353.986083333334,3.30995315989485,1.0,0.0,8.46303332525371e-09,-8.07247394898137,353.986083333334,353.986083333334,0.983317847628909,0.0,0.0,1.0,0.0,1.4146461779773701e-09,0.0,353.986083333334,353.986083333334,0.0,0.0,331.295050636742,11865.35438275,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 11:59:59,INS-W_1218,2021-05-26,afternoon,,,,,,,,,,,,,,,110.995016666667,17.4237104353843,1.0,0.55316432337195,2.68484082471736e-05,-4.57108145707656,275.986716666667,13.9990666666667,0.933314092130269,0.18438810779065,6.0,3.0,0.0089288212271381,528.460639809041,143.620850511608,231.223350000001,275.986716666667,0.0,0.0,6971.32818350813,260304.792484478,0.0,0.0,0.0,0.0,0.0,0.0
