datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-04-01 11:59:59,INS-W_955,2021-04-01,afternoon,359.532116666667,0.0,359.532116666667,0.998723720101962,0.0,0.0,1.0,0.0,359.532116666667,359.532116666667,0.0,0.0,11.2080882659588,0.0,0.0,0.0
2021-04-01 17:59:59,INS-W_955,2021-04-01,evening,115.996622222222,0.149920726567129,336.990266666667,0.97777330030228,0.0499735755223765,5.0,3.0,830.713892296905,336.990266666667,336.990266666667,0.0,0.0,10031.9248913527,0.0,0.0,0.0
2021-04-01 23:59:59,INS-W_955,2021-04-01,night,351.989716666667,0.0,351.989716666667,0.977771258083458,0.0,0.0,1.0,0.0,351.989716666667,351.989716666667,0.0,0.0,283.954710836332,0.0,0.0,0.0
2021-04-02 05:59:59,INS-W_955,2021-04-02,morning,359.985533333334,0.0,359.985533333334,0.999985369996492,0.0,0.0,1.0,0.0,359.985533333334,359.985533333334,0.0,0.0,65.5816813741764,0.0,0.0,0.0
2021-04-02 11:59:59,INS-W_955,2021-04-02,afternoon,358.961166666667,0.0,358.961166666667,0.997138864848947,0.0,0.0,1.0,0.0,358.961166666667,358.961166666667,0.0,0.0,129.332125318036,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_955,2021-04-02,evening,359.9528,0.0,359.9528,0.99989342331085,0.0,0.0,1.0,0.0,359.9528,359.9528,0.0,0.0,81.1717659655649,0.0,0.0,0.0
2021-04-02 23:59:59,INS-W_955,2021-04-02,night,359.986800000001,0.0,359.986800000001,0.999986573762038,0.0,0.0,1.0,0.0,359.986800000001,359.986800000001,0.0,0.0,32.5794110127708,0.0,0.0,0.0
2021-04-03 05:59:59,INS-W_955,2021-04-03,morning,359.954433333333,0.0,359.954433333333,0.999899071485445,0.0,0.0,1.0,0.0,359.954433333333,359.954433333333,0.0,0.0,43.5588318119844,0.0,0.0,0.0
2021-04-03 11:59:59,INS-W_955,2021-04-03,afternoon,177.479683333334,0.247409809941691,330.960916666667,0.986022800012334,0.123704904970845,2.0,2.0,61.6588602384888,271.393733333334,330.960916666667,0.0,0.0,800.105610456211,0.0,0.0,0.0
2021-04-03 17:59:59,INS-W_955,2021-04-03,evening,355.99115,0.0,355.99115,0.98888902778125,0.0,0.0,1.0,0.0,0.0,355.99115,0.0,0.0,1040.58041598416,0.0,0.0,0.0
2021-04-03 23:59:59,INS-W_955,2021-04-03,night,359.953500000001,0.0,359.953500000001,0.999894812292258,0.0,0.0,1.0,1.92060641272797e-09,359.953500000001,359.953500000001,0.0,0.0,119.138328496905,0.0,0.0,0.0
2021-04-04 05:59:59,INS-W_955,2021-04-04,morning,357.989866666667,0.0,357.989866666667,0.994440512764339,0.0,0.0,1.0,0.0,0.0,357.989866666667,0.0,0.0,599.307087639184,0.0,0.0,0.0
2021-04-04 11:59:59,INS-W_955,2021-04-04,afternoon,356.993533333334,0.0,356.993533333334,0.991673541453052,0.0,0.0,1.0,0.0,0.999983333333333,356.993533333334,0.0,0.0,1193.59217495607,0.0,0.0,0.0
2021-04-04 17:59:59,INS-W_955,2021-04-04,evening,175.493925,0.0747096991832701,345.987516666667,0.974989586556308,0.0373548495916351,2.0,2.0,111.362750101906,104.578233333333,345.987516666667,0.0,0.0,2939.89318776931,0.0,0.0,0.0
2021-04-04 23:59:59,INS-W_955,2021-04-04,night,355.9911,0.0,355.9911,0.988888980454972,0.0,0.0,1.0,0.0,0.0,355.9911,0.0,0.0,897.076415732181,0.0,0.0,0.0
2021-04-05 05:59:59,INS-W_955,2021-04-05,morning,346.98295,0.0,346.98295,0.963863794816371,0.0,0.0,1.0,0.0,346.98295,346.98295,0.0,0.0,507.109424755313,0.0,0.0,0.0
2021-04-05 11:59:59,INS-W_955,2021-04-05,afternoon,340.979766666667,0.0,340.979766666667,0.947189435146221,0.0,0.0,1.0,0.0,340.979766666667,340.979766666667,0.0,0.0,756.830106111082,0.0,0.0,0.0
2021-04-05 17:59:59,INS-W_955,2021-04-05,evening,355.045300000001,0.0,355.045300000001,0.986260642095984,0.0,0.0,1.0,0.0,355.045300000001,355.045300000001,0.0,0.0,158.63889710335,0.0,0.0,0.0
2021-04-05 23:59:59,INS-W_955,2021-04-05,night,346.98455,0.0,346.98455,0.963868997981618,0.0,0.0,1.0,0.0,346.98455,346.98455,0.0,0.0,510.663683738319,0.0,0.0,0.0
2021-04-06 05:59:59,INS-W_955,2021-04-06,morning,359.988433333334,0.0,359.988433333334,0.999992638706561,0.0,0.0,1.0,0.0,359.988433333334,359.988433333334,0.0,0.0,9.84589463169024,0.0,0.0,0.0
2021-04-06 11:59:59,INS-W_955,2021-04-06,afternoon,359.983633333334,0.0,359.983633333334,0.999979582821959,0.0,0.0,1.0,0.0,359.983633333334,359.983633333334,0.0,0.0,28.6296929591779,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_955,2021-04-06,evening,173.995125,0.313568178311839,314.991,0.974995437393961,0.156784089155919,4.0,2.0,904.416362846065,314.991,314.991,0.0,0.0,7134.11268102931,0.0,0.0,0.0
2021-04-06 23:59:59,INS-W_955,2021-04-06,night,359.983,0.0,359.983,0.999977036479959,0.0,0.0,1.0,0.0,359.983,359.983,0.0,0.0,7.94906519240104,0.0,0.0,0.0
2021-04-07 05:59:59,INS-W_955,2021-04-07,morning,358.991500000001,0.0,358.991500000001,0.997221325596861,0.0,0.0,1.0,0.0,358.991500000001,358.991500000001,0.0,0.0,66.617433707225,0.0,0.0,0.0
2021-04-07 11:59:59,INS-W_955,2021-04-07,afternoon,359.981500000001,0.0,359.981500000001,0.999972916008375,0.0,0.0,1.0,0.0,359.981500000001,359.981500000001,0.0,0.0,105.54048855062,0.0,0.0,0.0
2021-04-07 17:59:59,INS-W_955,2021-04-07,evening,359.988,0.0,359.988,0.999990092360497,0.0,0.0,1.0,1.4146461779773701e-09,359.988,359.988,0.0,0.0,56.5433168015515,0.0,0.0,0.0
2021-04-07 23:59:59,INS-W_955,2021-04-07,night,356.989983333334,0.0,356.989983333334,0.991661797726799,0.0,0.0,1.0,0.0,356.989983333334,356.989983333334,0.0,0.0,291.927955836142,0.0,0.0,0.0
2021-04-08 05:59:59,INS-W_955,2021-04-08,morning,359.992650000001,0.0,359.992650000001,1.0,0.0,0.0,1.0,0.0,359.992650000001,359.992650000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 11:59:59,INS-W_955,2021-04-08,afternoon,359.981366666667,0.0,359.981366666667,0.99997120304244,0.0,0.0,1.0,0.0,359.981366666667,359.981366666667,0.0,0.0,39.1570301927946,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_955,2021-04-08,evening,175.994666666667,0.139059172460854,340.989833333334,0.983326100143216,0.0695295862304272,4.0,2.0,110.397842716651,337.989883333334,340.989833333334,0.0,0.0,2475.22403288252,0.0,0.0,0.0
2021-04-08 23:59:59,INS-W_955,2021-04-08,night,359.990816666668,0.0,359.990816666668,0.999995972135698,0.0,0.0,1.0,0.0,359.990816666668,359.990816666668,0.0,0.0,6.68687779877034,0.0,0.0,0.0
2021-04-09 05:59:59,INS-W_955,2021-04-09,morning,337.577216666668,0.0,337.577216666668,0.998548418052248,0.0,0.0,1.0,1.92060655737457e-09,337.577216666668,337.577216666668,0.0,0.0,153.534349569068,0.0,0.0,0.0
2021-04-09 11:59:59,INS-W_955,2021-04-09,afternoon,359.486633333334,0.0,359.486633333334,0.99860084199487,0.0,0.0,1.0,0.0,359.486633333334,359.486633333334,0.0,0.0,213.882508408949,0.0,0.0,0.0
2021-04-09 17:59:59,INS-W_955,2021-04-09,evening,359.442683333334,0.0,359.442683333334,0.998479402557617,0.0,0.0,1.0,2.0467133362818e-09,359.442683333334,359.442683333334,0.0,0.0,170.212660178328,0.0,0.0,0.0
2021-04-09 23:59:59,INS-W_955,2021-04-09,night,186.409766666667,0.0,186.409766666667,1.0,0.0,0.0,1.0,0.0,186.409766666667,186.409766666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 05:59:59,INS-W_955,2021-04-10,morning,359.98785,0.0,359.98785,0.999990462732038,0.0,0.0,1.0,0.0,359.98785,359.98785,0.0,0.0,2.30898244905539,0.0,0.0,0.0
2021-04-10 11:59:59,INS-W_955,2021-04-10,afternoon,359.990433333334,0.0,359.990433333334,0.999997731426343,0.0,0.0,1.0,0.0,359.990433333334,359.990433333334,0.0,0.0,6.84173523156382,0.0,0.0,0.0
2021-04-10 17:59:59,INS-W_955,2021-04-10,evening,358.98665,0.0,358.98665,0.997209191943935,0.0,0.0,1.0,0.0,358.98665,358.98665,0.0,0.0,63.9964412133942,0.0,0.0,0.0
2021-04-10 23:59:59,INS-W_955,2021-04-10,night,359.715266666667,0.0,359.715266666667,0.999234795117874,0.0,0.0,1.0,0.0,359.715266666667,359.715266666667,0.0,0.0,123.470983028113,0.0,0.0,0.0
2021-04-11 05:59:59,INS-W_955,2021-04-11,morning,359.991083333335,0.0,359.991083333335,0.999996481406711,0.0,0.0,1.0,0.0,359.991083333335,359.991083333335,0.0,0.0,5.98553522174745,0.0,0.0,0.0
2021-04-11 11:59:59,INS-W_955,2021-04-11,afternoon,359.99135,0.0,359.99135,0.999999583323495,0.0,0.0,1.0,0.0,359.99135,359.99135,0.0,0.0,0.875547024473395,0.0,0.0,0.0
2021-04-11 17:59:59,INS-W_955,2021-04-11,evening,301.084300000001,0.0,301.084300000001,0.999969500059478,0.0,0.0,1.0,0.0,301.084300000001,301.084300000001,0.0,0.0,13.275842586512,0.0,0.0,0.0
2021-04-11 23:59:59,INS-W_955,2021-04-11,night,359.987066666667,0.0,359.987066666667,0.999988842316233,0.0,0.0,1.0,0.0,359.987066666667,359.987066666667,0.0,0.0,5.93347323671608,0.0,0.0,0.0
2021-04-12 05:59:59,INS-W_955,2021-04-12,morning,359.912000000001,0.0,359.912000000001,0.999781336953921,0.0,0.0,1.0,0.0,359.912000000001,359.912000000001,0.0,0.0,55.9236800904718,0.0,0.0,0.0
2021-04-12 11:59:59,INS-W_955,2021-04-12,afternoon,358.904716666667,0.0,358.904716666667,0.996982747804644,0.0,0.0,1.0,7.07323088988687e-10,358.904716666667,358.904716666667,0.0,0.0,108.205412503233,0.0,0.0,0.0
2021-04-12 17:59:59,INS-W_955,2021-04-12,evening,359.924633333334,0.0,359.924633333334,0.999815180650266,0.0,0.0,1.0,0.0,359.924633333334,359.924633333334,0.0,0.0,50.514381027072,0.0,0.0,0.0
2021-04-12 23:59:59,INS-W_955,2021-04-12,night,358.927383333334,0.0,358.927383333334,0.997045296913169,0.0,0.0,1.0,0.0,358.927383333334,358.927383333334,0.0,0.0,88.1155807911654,0.0,0.0,0.0
2021-04-13 05:59:59,INS-W_955,2021-04-13,morning,359.912250000001,0.0,359.912250000001,0.999781244531113,0.0,0.0,1.0,0.0,359.912250000001,359.912250000001,0.0,0.0,59.8671139371367,0.0,0.0,0.0
2021-04-13 11:59:59,INS-W_955,2021-04-13,afternoon,359.913883333334,0.0,359.913883333334,0.999785735394046,0.0,0.0,1.0,0.0,359.913883333334,359.913883333334,0.0,0.0,71.1918144736061,0.0,0.0,0.0
2021-04-13 17:59:59,INS-W_955,2021-04-13,evening,359.920100000001,0.0,359.920100000001,0.999802819190197,0.0,0.0,1.0,0.0,359.920100000001,359.920100000001,0.0,0.0,122.476192600524,0.0,0.0,0.0
2021-04-13 23:59:59,INS-W_955,2021-04-13,night,359.939733333334,0.0,359.939733333334,0.999857450159757,0.0,0.0,1.0,0.0,359.939733333334,359.939733333334,0.0,0.0,75.9789340743142,0.0,0.0,0.0
2021-04-14 05:59:59,INS-W_955,2021-04-14,morning,359.936600000001,0.0,359.936600000001,0.999848607368349,0.0,0.0,1.0,2.0467141596441e-09,359.936600000001,359.936600000001,0.0,0.0,119.125801679565,0.0,0.0,0.0
2021-04-14 11:59:59,INS-W_955,2021-04-14,afternoon,359.919833333333,0.0,359.919833333333,0.999802587602447,0.0,0.0,1.0,0.0,359.919833333333,359.919833333333,0.0,0.0,134.149998438573,0.0,0.0,0.0
2021-04-14 17:59:59,INS-W_955,2021-04-14,evening,357.935916666667,0.0,357.935916666667,0.994289082880962,0.0,0.0,1.0,0.0,357.935916666667,357.935916666667,0.0,0.0,637.913264610121,0.0,0.0,0.0
2021-04-14 23:59:59,INS-W_955,2021-04-14,night,359.958366666668,0.0,359.958366666668,0.999907081221152,0.0,0.0,1.0,0.0,359.958366666668,359.958366666668,0.0,0.0,97.5790877450617,0.0,0.0,0.0
2021-04-15 05:59:59,INS-W_955,2021-04-15,morning,359.946566666667,0.0,359.946566666667,0.999876061779477,0.0,0.0,1.0,0.0,359.946566666667,359.946566666667,0.0,0.0,150.421668307329,0.0,0.0,0.0
2021-04-15 11:59:59,INS-W_955,2021-04-15,afternoon,359.918850000001,0.0,359.918850000001,0.999798467407833,0.0,0.0,1.0,0.0,359.918850000001,359.918850000001,0.0,0.0,173.597440870698,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_955,2021-04-15,evening,359.940750000001,0.0,359.940750000001,0.999859302194442,0.0,0.0,1.0,7.07323088988687e-10,359.940750000001,359.940750000001,0.0,0.0,129.033368637283,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_955,2021-04-15,night,359.934583333333,0.0,359.934583333333,0.999843468279942,0.0,0.0,1.0,0.0,359.934583333333,359.934583333333,0.0,0.0,152.414942074053,0.0,0.0,0.0
2021-04-16 05:59:59,INS-W_955,2021-04-16,morning,359.903333333334,0.0,359.903333333334,0.999753929659995,0.0,0.0,1.0,0.0,359.903333333334,359.903333333334,0.0,0.0,173.816066009118,0.0,0.0,0.0
2021-04-16 11:59:59,INS-W_955,2021-04-16,afternoon,170.9655,0.197677813216782,324.931600000001,0.966496696541149,0.0988389066083909,5.0,2.0,82.1287657273662,303.995866666667,324.931600000001,0.0,0.0,2091.19748681377,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_955,2021-04-16,evening,320.985933333334,0.0,320.985933333334,0.891650048964196,0.0,0.0,1.0,0.0,0.0,320.985933333334,0.0,0.0,9030.23507095361,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_955,2021-04-16,night,359.913883333335,0.0,359.913883333335,0.999784485632252,0.0,0.0,1.0,0.0,359.913883333335,359.913883333335,0.0,0.0,182.090329484808,0.0,0.0,0.0
2021-04-17 05:59:59,INS-W_955,2021-04-17,morning,346.991833333334,0.0,346.991833333334,0.963888025057604,0.0,0.0,1.0,0.0,0.0,346.991833333334,0.0,0.0,3006.05286880658,0.0,0.0,0.0
2021-04-17 11:59:59,INS-W_955,2021-04-17,afternoon,325.940350000001,0.0,325.940350000001,0.905410945449331,0.0,0.0,1.0,0.0,28.8995666666667,325.940350000001,0.0,0.0,7821.47690830819,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_955,2021-04-17,evening,177.990566666667,0.0967265926970334,348.981300000001,0.988861019884568,0.0483632963485167,2.0,2.0,103.153758250549,329.982066666667,348.981300000001,0.0,0.0,1394.67200019209,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_955,2021-04-17,night,332.986383333334,0.0,332.986383333334,0.924985471856328,0.0,0.0,1.0,0.0,0.0,332.986383333334,0.0,0.0,6251.60091003574,0.0,0.0,0.0
2021-04-18 05:59:59,INS-W_955,2021-04-18,morning,359.986616666667,0.0,359.986616666667,0.999987823769668,0.0,0.0,1.0,7.07323088988687e-10,359.986616666667,359.986616666667,0.0,0.0,87.2596869985871,0.0,0.0,0.0
2021-04-18 11:59:59,INS-W_955,2021-04-18,afternoon,359.984616666667,0.0,359.984616666667,0.9999812032538,0.0,0.0,1.0,0.0,359.984616666667,359.984616666667,0.0,0.0,68.1009626173723,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_955,2021-04-18,evening,359.983616666667,0.0,359.983616666667,0.999979675414048,0.0,0.0,1.0,0.0,359.983616666667,359.983616666667,0.0,0.0,100.859194242069,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_955,2021-04-18,night,358.98565,0.0,358.98565,0.997207152788938,0.0,0.0,1.0,0.0,358.98565,358.98565,0.0,0.0,140.451606905918,0.0,0.0,0.0
2021-04-19 05:59:59,INS-W_955,2021-04-19,morning,359.988483333334,0.0,359.988483333334,0.999993194273041,0.0,0.0,1.0,0.0,359.988483333334,359.988483333334,0.0,0.0,49.0300806908041,0.0,0.0,0.0
2021-04-19 11:59:59,INS-W_955,2021-04-19,afternoon,359.987066666667,0.0,359.987066666667,0.999988194159683,0.0,0.0,1.0,0.0,359.987066666667,359.987066666667,0.0,0.0,120.907117794314,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_955,2021-04-19,evening,354.9874,0.0,354.9874,0.986100215783053,0.0,0.0,1.0,0.0,354.9874,354.9874,0.0,0.0,166.327445420716,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_955,2021-04-19,night,359.985466666667,0.0,359.985466666667,0.999983888498036,0.0,0.0,1.0,0.0,359.985466666667,359.985466666667,0.0,0.0,83.7560385680326,0.0,0.0,0.0
2021-04-20 05:59:59,INS-W_955,2021-04-20,morning,359.985316666667,0.0,359.985316666667,0.999984258865002,0.0,0.0,1.0,0.0,359.985316666667,359.985316666667,0.0,0.0,60.1552865180571,0.0,0.0,0.0
2021-04-20 11:59:59,INS-W_955,2021-04-20,afternoon,359.972000000001,0.0,359.972000000001,0.999947452377849,0.0,0.0,1.0,0.0,359.972000000001,359.972000000001,0.0,0.0,44.4150067797069,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_955,2021-04-20,evening,359.983566666667,0.0,359.983566666667,0.999978703185087,0.0,0.0,1.0,0.0,359.983566666667,359.983566666667,0.0,0.0,16.7956220621689,0.0,0.0,0.0
2021-04-20 23:59:59,INS-W_955,2021-04-20,night,359.987466666667,0.0,359.987466666667,0.999989629376125,0.0,0.0,1.0,0.0,359.987466666667,359.987466666667,0.0,0.0,60.9407068919468,0.0,0.0,0.0
2021-04-21 05:59:59,INS-W_955,2021-04-21,morning,327.993100000001,0.0,327.993100000001,0.999998678835741,0.0,0.0,1.0,0.0,327.993100000001,327.993100000001,0.0,0.0,12.8809593225006,0.0,0.0,0.0
2021-04-21 11:59:59,INS-W_955,2021-04-21,afternoon,343.0394,0.0,343.0394,0.972211686987221,0.0,1.0,1.0,0.0,343.0394,343.0394,0.0,0.0,6960.79280893359,0.0,0.0,0.0
2021-04-21 17:59:59,INS-W_955,2021-04-21,evening,113.647322222223,0.585101691077074,276.942400000001,0.96389308600406,0.195033897025691,5.0,3.0,1508.98362876129,0.0,276.942400000001,0.0,0.0,7392.10138914529,0.0,0.0,0.0
2021-04-21 23:59:59,INS-W_955,2021-04-21,night,359.9899,0.0,359.9899,0.999995786936587,0.0,0.0,1.0,0.0,359.9899,359.9899,0.0,0.0,8.91578391397666,0.0,0.0,0.0
2021-04-22 05:59:59,INS-W_955,2021-04-22,morning,357.991566666667,0.0,357.991566666667,0.994444452417883,0.0,0.0,1.0,0.0,0.0,357.991566666667,0.0,0.0,419.522138965405,0.0,0.0,0.0
2021-04-22 11:59:59,INS-W_955,2021-04-22,afternoon,356.991183333334,0.0,356.991183333334,0.991666324837355,0.0,0.0,1.0,0.0,0.0,356.991183333334,0.0,0.0,647.072064680695,0.0,0.0,0.0
2021-04-22 17:59:59,INS-W_955,2021-04-22,evening,356.992466666667,0.0,356.992466666667,0.99166966018023,0.0,0.0,1.0,0.0,61.9565166666667,356.992466666667,0.0,0.0,723.722355372509,0.0,0.0,0.0
2021-04-22 23:59:59,INS-W_955,2021-04-22,night,358.99195,0.0,358.99195,0.997224053027953,0.0,0.0,1.0,0.0,0.0,358.99195,0.0,0.0,219.2940498079,0.0,0.0,0.0
2021-04-23 05:59:59,INS-W_955,2021-04-23,morning,359.989166666667,0.0,359.989166666667,0.999994768388455,0.0,0.0,1.0,0.0,359.989166666667,359.989166666667,0.0,0.0,1.31035762037104,0.0,0.0,0.0
2021-04-23 11:59:59,INS-W_955,2021-04-23,afternoon,358.988916666667,0.0,358.988916666667,0.997215396055118,0.0,0.0,1.0,0.0,358.988916666667,358.988916666667,0.0,0.0,32.1363850553562,0.0,0.0,0.0
2021-04-23 17:59:59,INS-W_955,2021-04-23,evening,359.986450000001,0.0,359.986450000001,0.999986666342585,0.0,0.0,1.0,0.0,359.986450000001,359.986450000001,0.0,0.0,10.2510365151671,0.0,0.0,0.0
2021-04-23 23:59:59,INS-W_955,2021-04-23,night,359.988066666667,0.0,359.988066666667,0.999991342380561,0.0,0.0,1.0,0.0,359.988066666667,359.988066666667,0.0,0.0,3.54774378521649,0.0,0.0,0.0
2021-04-24 05:59:59,INS-W_955,2021-04-24,morning,359.988416666667,0.0,359.988416666667,0.999991944250137,0.0,0.0,1.0,0.0,359.988416666667,359.988416666667,0.0,0.0,4.29548365800635,0.0,0.0,0.0
2021-04-24 11:59:59,INS-W_955,2021-04-24,afternoon,175.9942,0.118773165693867,343.008866666667,0.977769637659594,0.0593865828469333,1.0,2.0,150.830074540469,336.009066666667,343.008866666667,0.0,0.0,1281.8810245143,0.0,0.0,0.0
2021-04-24 17:59:59,INS-W_955,2021-04-24,evening,117.016083333333,0.331454528556686,316.971966666667,0.975158226148575,0.110484842852229,2.0,3.0,265.120668865324,314.972,316.971966666667,0.0,0.0,1589.56573560071,0.0,0.0,0.0
2021-04-24 23:59:59,INS-W_955,2021-04-24,night,359.98645,0.0,359.98645,0.99998689782666,0.0,0.0,1.0,0.0,359.98645,359.98645,0.0,0.0,4.53770462419909,0.0,0.0,0.0
2021-04-25 05:59:59,INS-W_955,2021-04-25,morning,283.859583333334,0.0,283.859583333334,0.999904421969256,0.0,0.0,1.0,0.0,283.859583333334,283.859583333334,0.0,0.0,70.3791158796133,0.0,0.0,0.0
2021-04-25 11:59:59,INS-W_955,2021-04-25,afternoon,332.7908,0.0,332.7908,0.999888681190591,0.0,0.0,1.0,1.92060738789925e-09,332.7908,332.7908,0.0,0.0,102.398780727546,0.0,0.0,0.0
2021-04-25 17:59:59,INS-W_955,2021-04-25,evening,359.9435,0.0,359.9435,0.999867589343628,0.0,0.0,1.0,7.07323088988687e-10,359.9435,359.9435,0.0,0.0,126.279331037773,0.0,0.0,0.0
2021-04-25 23:59:59,INS-W_955,2021-04-25,night,110.01345,0.0,110.01345,0.990986280121174,0.0,0.0,1.0,0.0,110.01345,110.01345,0.0,0.0,192.538604246134,0.0,0.0,0.0
2021-04-26 05:59:59,INS-W_955,2021-04-26,morning,359.94615,0.0,359.94615,0.999875552427082,0.0,0.0,1.0,0.0,359.94615,359.94615,0.0,0.0,80.5955098433212,0.0,0.0,0.0
2021-04-26 11:59:59,INS-W_955,2021-04-26,afternoon,359.934133333333,0.0,359.934133333333,0.999842125668153,0.0,0.0,1.0,0.0,359.934133333333,359.934133333333,0.0,0.0,170.193900764939,0.0,0.0,0.0
2021-04-26 17:59:59,INS-W_955,2021-04-26,evening,359.950983333334,0.0,359.950983333334,0.999888145429461,0.0,0.0,1.0,7.07323088988687e-10,359.950983333334,359.950983333334,0.0,0.0,133.073143564628,0.0,0.0,0.0
2021-04-26 23:59:59,INS-W_955,2021-04-26,night,359.93945,0.0,359.93945,0.9998562927768,0.0,0.0,1.0,0.0,359.93945,359.93945,0.0,0.0,127.049825395654,0.0,0.0,0.0
2021-04-27 05:59:59,INS-W_955,2021-04-27,morning,327.965200000001,0.0,327.965200000001,0.999920018236249,0.0,0.0,1.0,0.0,327.965200000001,327.965200000001,0.0,0.0,53.883898585631,0.0,0.0,0.0
2021-04-27 11:59:59,INS-W_955,2021-04-27,afternoon,359.985333333334,0.0,359.985333333334,0.999984305162458,0.0,0.0,1.0,0.0,359.985333333334,359.985333333334,0.0,0.0,27.0099460564168,0.0,0.0,0.0
2021-04-27 17:59:59,INS-W_955,2021-04-27,evening,359.987616666667,0.0,359.987616666667,0.999990601616892,0.0,0.0,1.0,7.07323088988687e-10,359.987616666667,359.987616666667,0.0,0.0,14.5043121002301,0.0,0.0,0.0
2021-04-27 23:59:59,INS-W_955,2021-04-27,night,359.937616666667,0.0,359.937616666667,0.999852079580538,0.0,0.0,1.0,2.04671338248654e-09,359.937616666667,359.937616666667,0.0,0.0,157.160419962106,0.0,0.0,0.0
2021-04-28 05:59:59,INS-W_955,2021-04-28,morning,359.989066666667,0.0,359.989066666667,0.999994953575908,0.0,0.0,1.0,0.0,359.989066666667,359.989066666667,0.0,0.0,2.0166378816018,0.0,0.0,0.0
2021-04-28 11:59:59,INS-W_955,2021-04-28,afternoon,359.990683333334,0.0,359.990683333334,0.999998611077095,0.0,0.0,1.0,0.0,359.990683333334,359.990683333334,0.0,0.0,3.44835081785239,0.0,0.0,0.0
2021-04-28 17:59:59,INS-W_955,2021-04-28,evening,359.987466666667,0.0,359.987466666667,0.999989768266988,0.0,0.0,1.0,0.0,359.987466666667,359.987466666667,0.0,0.0,113.127521228055,0.0,0.0,0.0
2021-04-28 23:59:59,INS-W_955,2021-04-28,night,359.986816666667,0.0,359.986816666667,0.999987870073299,0.0,0.0,1.0,0.0,359.986816666667,359.986816666667,0.0,0.0,8.10292902104323,0.0,0.0,0.0
2021-04-29 05:59:59,INS-W_955,2021-04-29,morning,359.987433333334,0.0,359.987433333334,0.999990555315066,0.0,0.0,1.0,0.0,359.987433333334,359.987433333334,0.0,0.0,11.3923960625259,0.0,0.0,0.0
2021-04-29 11:59:59,INS-W_955,2021-04-29,afternoon,359.987933333334,0.0,359.987933333334,0.999990786813105,0.0,0.0,1.0,0.0,359.987933333334,359.987933333334,0.0,0.0,12.1252607043824,0.0,0.0,0.0
2021-04-29 17:59:59,INS-W_955,2021-04-29,evening,359.990533333334,0.0,359.990533333334,0.999998472184381,0.0,0.0,1.0,0.0,359.990533333334,359.990533333334,0.0,0.0,2.7379110457958,0.0,0.0,0.0
2021-04-29 23:59:59,INS-W_955,2021-04-29,night,358.971916666667,0.0,358.971916666667,0.997169557689221,0.0,0.0,1.0,0.0,358.971916666667,358.971916666667,0.0,0.0,121.502215220918,0.0,0.0,0.0
