datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-07 17:59:59,INS-W_1218,2021-05-07,evening,1.923076923076923,0.0,1.923076923076923,0.6083559474826384,40.769230769230774,33.846153846153854,26.92307692307692,40.769230769230774,21.4828804932404,57.38461538461539,1184.2307692307693,1190.6923076923076,0.923076923076923,0.0,0.923076923076923,1129.4375,1129.4375,0.923076923076923,0.0,0.923076923076923,0.0,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,42.932505167996,16.11111111111111,1201.0555555555557,1201.0555555555557
2021-05-07 23:59:59,INS-W_1218,2021-05-07,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-08 05:59:59,INS-W_1218,2021-05-08,morning,0.2727272727272728,0.0,0.2727272727272728,0.5507241603041433,55.36842105263158,45.26315789473684,36.84210526315789,55.36842105263158,22.3308456325923,104.63157894736841,645.0,650.4736842105264,0.0,0.0,0.0,557.1481481481482,558.9259259259259,1.4545454545454544,0.7272727272727272,1.4545454545454544,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-08 11:59:59,INS-W_1218,2021-05-08,afternoon,0.5,0.0,0.5,0.0,382.66666666666663,382.66666666666663,382.66666666666663,382.66666666666663,32.43852358693299,382.66666666666663,935.3333333333334,935.3333333333334,1.5,0.0,1.5,830.5,890.5,0.0,0.0,0.0,0.2562709464203553,143.1,126.9,110.69999999999999,143.1,1268.7032843141421,159.75,798.5,812.0
2021-05-08 17:59:59,INS-W_1218,2021-05-08,evening,2.0,0.0,2.0,0.659052276439525,33.0,25.5,18.0,33.0,10.6066017177982,51.0,1188.0,1195.0,1.0,0.0,1.0,1124.0,1124.0,1.0,0.0,1.0,0.0,16.0,16.0,16.0,16.0,42.932505167996,16.0,1199.0,1199.0
2021-05-08 23:59:59,INS-W_1218,2021-05-08,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-09 05:59:59,INS-W_1218,2021-05-09,morning,0.18181818181818188,0.0,0.18181818181818188,0.6195646803421612,56.78947368421053,45.421052631578945,35.94736842105263,56.78947368421053,22.3308456325923,112.21052631578947,642.0,648.1578947368421,0.0,0.0,0.0,561.4074074074074,563.2962962962963,1.6363636363636362,0.8181818181818181,1.6363636363636362,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-09 11:59:59,INS-W_1218,2021-05-09,afternoon,1.0,0.0,1.0,0.0,508.0,508.0,508.0,508.0,26.339727599198994,508.0,895.0,895.0,1.0,0.0,1.0,773.0,773.0,0.0,0.0,0.0,0.284745496022617,140.0,122.0,104.0,140.0,1157.994957398805,158.5,802.0,817.0
2021-05-09 17:59:59,INS-W_1218,2021-05-09,evening,1.8,0.0,1.8,0.6315917649212115,35.875,28.6875,21.5,35.875,10.6066017177982,53.125,1191.9166666666667,1198.625,0.9,0.0,0.9,1121.1333333333334,1121.1333333333334,1.0,0.0,1.0,0.0,18.8,18.8,18.8,18.8,42.932505167996,18.8,1203.8,1203.8
2021-05-09 23:59:59,INS-W_1218,2021-05-09,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-10 05:59:59,INS-W_1218,2021-05-10,morning,0.09090909090909094,0.0,0.09090909090909094,0.688405200380179,58.21052631578947,45.578947368421055,35.05263157894737,58.21052631578947,22.3308456325923,119.78947368421052,639.0,645.8421052631579,0.0,0.0,0.0,565.6666666666666,567.6666666666666,1.8181818181818181,0.9090909090909091,1.8181818181818181,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-10 11:59:59,INS-W_1218,2021-05-10,afternoon,0.0,0.0,0.0,0.325652026509645,275.0,270.0,265.0,265.0,20.240931611464987,286.0,941.5,942.0,1.0,0.0,1.0,844.0,844.0,0.0,0.0,0.0,0.3132200456248787,136.9,117.1,97.3,136.9,1047.2866304834674,157.25,805.5,822.0
2021-05-10 17:59:59,INS-W_1218,2021-05-10,evening,1.6,0.0,1.6,0.604131253402898,38.75,31.875,25.0,38.75,10.6066017177982,55.25,1195.8333333333333,1202.25,0.8,0.0,0.8,1118.2666666666667,1118.2666666666667,1.0,0.0,1.0,0.0,21.6,21.6,21.6,21.6,42.932505167996,21.6,1208.6,1208.6
2021-05-10 23:59:59,INS-W_1218,2021-05-10,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-11 05:59:59,INS-W_1218,2021-05-11,morning,0.0,0.0,0.0,0.7572457204181969,59.631578947368425,45.73684210526316,34.1578947368421,59.631578947368425,22.3308456325923,127.36842105263158,636.0,643.5263157894736,0.0,0.0,0.0,569.9259259259259,572.0370370370371,2.0,1.0,2.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-11 11:59:59,INS-W_1218,2021-05-11,afternoon,2.0,0.0,2.0,0.65130405301929,42.0,32.0,22.0,22.0,14.142135623731,64.0,988.0,989.0,0.0,0.0,0.0,837.875,837.875,0.0,0.0,0.0,0.3416945952271404,133.8,112.2,90.6,133.8,936.5783035681302,156.0,809.0,827.0
2021-05-11 17:59:59,INS-W_1218,2021-05-11,evening,1.4,0.0,1.4,0.5766707418845844,41.625,35.0625,28.5,41.625,10.6066017177982,57.375,1199.75,1205.875,0.7,0.0,0.7,1115.4,1115.4,1.0,0.0,1.0,0.0,24.4,24.4,24.4,24.4,42.932505167996,24.4,1213.4,1213.4
2021-05-11 23:59:59,INS-W_1218,2021-05-11,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-12 05:59:59,INS-W_1218,2021-05-12,morning,0.5,0.0,0.5,0.8260862404562148,61.05263157894737,45.89473684210526,33.26315789473684,61.05263157894737,22.3308456325923,134.94736842105263,633.0,641.2105263157895,0.25,0.0,0.25,574.1851851851852,576.4074074074074,2.0,0.875,2.0,0.08663526936005175,36.75,19.3125,1.875,1.875,24.660348993880884,38.625,675.875,677.5
2021-05-12 11:59:59,INS-W_1218,2021-05-12,afternoon,1.8571428571428572,0.0,1.8571428571428572,0.5582606168736771,72.0,63.42857142857143,54.85714285714286,54.85714285714286,33.30928766591087,90.85714285714286,970.4285714285714,971.2857142857143,0.14285714285714285,0.0,0.14285714285714285,831.75,831.75,0.0,0.0,0.0,0.3701691448294021,130.7,107.3,83.89999999999999,130.7,825.869976652793,154.75,812.5,832.0
2021-05-12 17:59:59,INS-W_1218,2021-05-12,evening,1.2000000000000002,0.0,1.2000000000000002,0.5492102303662708,44.5,38.25,32.0,44.5,10.6066017177982,59.5,1203.6666666666667,1209.5,0.6000000000000001,0.0,0.6000000000000001,1112.5333333333333,1112.5333333333333,1.0,0.0,1.0,0.0,27.2,27.2,27.2,27.2,42.932505167996,27.2,1218.2,1218.2
2021-05-12 23:59:59,INS-W_1218,2021-05-12,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-13 05:59:59,INS-W_1218,2021-05-13,morning,1.0,0.0,1.0,0.8949267604942327,62.473684210526315,46.05263157894737,32.368421052631575,62.473684210526315,22.3308456325923,142.5263157894737,630.0,638.8947368421053,0.5,0.0,0.5,578.4444444444445,580.7777777777778,2.0,0.75,2.0,0.1732705387201035,34.5,19.125,3.75,3.75,21.74353352148637,38.25,667.75,670.0
2021-05-13 11:59:59,INS-W_1218,2021-05-13,afternoon,1.7142857142857144,0.0,1.7142857142857144,0.4652171807280643,102.0,94.85714285714286,87.71428571428572,87.71428571428572,52.47643970809075,117.71428571428572,952.8571428571429,953.5714285714286,0.2857142857142857,0.0,0.2857142857142857,825.625,825.625,0.0,0.0,0.0,0.3986436944316638,127.6,102.4,77.19999999999999,127.6,715.1616497374555,153.5,816.0,837.0
2021-05-13 17:59:59,INS-W_1218,2021-05-13,evening,1.0,0.0,1.0,0.5217497188479573,47.375,41.4375,35.5,47.375,10.6066017177982,61.625,1207.5833333333333,1213.125,0.5,0.0,0.5,1109.6666666666667,1109.6666666666667,1.0,0.0,1.0,0.0,30.0,30.0,30.0,30.0,42.932505167996,30.0,1223.0,1223.0
2021-05-13 23:59:59,INS-W_1218,2021-05-13,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-14 05:59:59,INS-W_1218,2021-05-14,morning,1.5,0.0,1.5,0.9637672805322507,63.89473684210526,46.21052631578947,31.473684210526315,63.89473684210526,22.3308456325923,150.10526315789474,627.0,636.578947368421,0.75,0.0,0.75,582.7037037037037,585.1481481481482,2.0,0.625,2.0,0.2599058080801553,32.25,18.9375,5.625,5.625,18.826718049091856,37.875,659.625,662.5
2021-05-14 11:59:59,INS-W_1218,2021-05-14,afternoon,1.5714285714285714,0.0,1.5714285714285714,0.37217374458245145,132.0,126.28571428571428,120.57142857142858,120.57142857142858,71.64359175027063,144.57142857142856,935.2857142857143,935.8571428571429,0.42857142857142855,0.0,0.42857142857142855,819.5,819.5,0.0,0.0,0.0,0.4271182440339255,124.5,97.5,70.5,124.5,604.4533228221183,152.25,819.5,842.0
2021-05-14 17:59:59,INS-W_1218,2021-05-14,evening,0.8,0.0,0.8,0.49428920732964376,50.25,44.625,39.0,50.25,10.6066017177982,63.75,1211.5,1216.75,0.4,0.0,0.4,1106.8,1106.8,1.0,0.0,1.0,0.0,32.8,32.8,32.8,32.8,42.932505167996,32.8,1227.8,1227.8
2021-05-14 23:59:59,INS-W_1218,2021-05-14,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-15 05:59:59,INS-W_1218,2021-05-15,morning,2.0,0.0,2.0,1.0326078005702686,65.31578947368422,46.368421052631575,30.57894736842105,65.31578947368422,22.3308456325923,157.68421052631578,624.0,634.2631578947369,1.0,0.0,1.0,586.9629629629629,589.5185185185185,2.0,0.5,2.0,0.346541077440207,30.0,18.75,7.5,7.5,15.90990257669734,37.5,651.5,655.0
2021-05-15 11:59:59,INS-W_1218,2021-05-15,afternoon,1.4285714285714286,0.0,1.4285714285714286,0.27913030843683856,162.0,157.71428571428572,153.42857142857144,153.42857142857144,90.8107437924505,171.42857142857144,917.7142857142858,918.1428571428571,0.5714285714285714,0.0,0.5714285714285714,813.375,813.375,0.0,0.0,0.0,0.4555927936361872,121.4,92.6,63.8,121.4,493.7449959067808,151.0,823.0,847.0
2021-05-15 17:59:59,INS-W_1218,2021-05-15,evening,0.6000000000000001,0.0,0.6000000000000001,0.46682869581133024,53.125,47.8125,42.5,53.125,10.6066017177982,65.875,1215.4166666666667,1220.375,0.30000000000000004,0.0,0.30000000000000004,1103.9333333333334,1103.9333333333334,1.0,0.0,1.0,0.0,35.6,35.6,35.6,35.6,42.932505167996,35.6,1232.6,1232.6
2021-05-15 23:59:59,INS-W_1218,2021-05-15,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-16 05:59:59,INS-W_1218,2021-05-16,morning,2.5,0.0,2.5,1.1014483206082866,66.73684210526316,46.526315789473685,29.684210526315788,66.73684210526316,22.3308456325923,165.26315789473682,621.0,631.9473684210526,1.25,0.0,1.25,591.2222222222222,593.8888888888889,2.0,0.375,2.0,0.4331763468002588,27.75,18.5625,9.375,9.375,12.993087104302825,37.125,643.375,647.5
2021-05-16 11:59:59,INS-W_1218,2021-05-16,afternoon,1.2857142857142856,0.0,1.2857142857142856,0.18608687229122572,192.0,189.14285714285714,186.2857142857143,186.2857142857143,109.97789583463037,198.28571428571428,900.1428571428571,900.4285714285714,0.7142857142857143,0.0,0.7142857142857143,807.25,807.25,0.0,0.0,0.0,0.4840673432384489,118.3,87.7,57.099999999999994,118.3,383.03666899144355,149.75,826.5,852.0
2021-05-16 17:59:59,INS-W_1218,2021-05-16,evening,0.40000000000000013,0.0,0.40000000000000013,0.4393681842930167,56.0,51.0,46.0,56.0,10.6066017177982,68.0,1219.3333333333333,1224.0,0.20000000000000007,0.0,0.20000000000000007,1101.0666666666666,1101.0666666666666,1.0,0.0,1.0,0.0,38.4,38.4,38.4,38.4,42.932505167996,38.4,1237.4,1237.4
2021-05-16 23:59:59,INS-W_1218,2021-05-16,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-17 05:59:59,INS-W_1218,2021-05-17,morning,3.0,0.0,3.0,1.1702888406463043,68.15789473684211,46.68421052631579,28.789473684210527,68.15789473684211,22.3308456325923,172.8421052631579,618.0,629.6315789473684,1.5,0.0,1.5,595.4814814814815,598.2592592592592,2.0,0.25,2.0,0.5198116161603106,25.5,18.375,11.25,11.25,10.076271631908313,36.75,635.25,640.0
2021-05-17 11:59:59,INS-W_1218,2021-05-17,afternoon,1.1428571428571428,0.0,1.1428571428571428,0.09304343614561295,222.0,220.57142857142856,219.14285714285717,219.14285714285717,129.14504787681025,225.14285714285714,882.5714285714286,882.7142857142857,0.8571428571428571,0.0,0.8571428571428571,801.125,801.125,0.0,0.0,0.0,0.5125418928407106,115.19999999999999,82.8,50.39999999999999,115.19999999999999,272.3283420761063,148.5,830.0,857.0
2021-05-17 17:59:59,INS-W_1218,2021-05-17,evening,0.20000000000000018,0.0,0.20000000000000018,0.41190767277470314,58.875,54.1875,49.5,58.875,10.6066017177982,70.125,1223.25,1227.625,0.10000000000000009,0.0,0.10000000000000009,1098.2,1098.2,1.0,0.0,1.0,0.0,41.2,41.2,41.2,41.2,42.932505167996,41.2,1242.2,1242.2
2021-05-17 23:59:59,INS-W_1218,2021-05-17,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-18 05:59:59,INS-W_1218,2021-05-18,morning,3.5,0.0,3.5,1.2391293606843223,69.57894736842105,46.8421052631579,27.894736842105264,69.57894736842105,22.3308456325923,180.42105263157893,615.0,627.3157894736842,1.75,0.0,1.75,599.7407407407408,602.6296296296297,2.0,0.125,2.0,0.6064468855203623,23.25,18.1875,13.125,13.125,7.159456159513795,36.375,627.125,632.5
2021-05-18 11:59:59,INS-W_1218,2021-05-18,afternoon,1.0,0.0,1.0,0.0,252.0,252.0,252.0,252.0,148.31219991899013,252.0,865.0,865.0,1.0,0.0,1.0,795.0,795.0,0.0,0.0,0.0,0.5410164424429723,112.1,77.9,43.69999999999999,112.1,161.62001516076907,147.25,833.5,862.0
2021-05-18 17:59:59,INS-W_1218,2021-05-18,evening,0.0,0.0,0.0,0.3844471612563896,61.75,57.375,53.0,61.75,10.6066017177982,72.25,1227.1666666666667,1231.25,0.0,0.0,0.0,1095.3333333333333,1095.3333333333333,1.0,0.0,1.0,0.0,44.0,44.0,44.0,44.0,42.932505167996,44.0,1247.0,1247.0
2021-05-18 23:59:59,INS-W_1218,2021-05-18,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-19 05:59:59,INS-W_1218,2021-05-19,morning,4.0,0.0,4.0,1.30796988072234,71.0,47.0,27.0,71.0,22.3308456325923,188.0,612.0,625.0,2.0,0.0,2.0,604.0,607.0,2.0,0.0,2.0,0.693082154880414,21.0,18.0,15.0,15.0,4.24264068711928,36.0,619.0,625.0
2021-05-19 11:59:59,INS-W_1218,2021-05-19,afternoon,3.0,0.0,3.0,0.923004278980849,379.0,255.666666666667,65.0,379.0,167.47935196117,767.0,751.0,834.0,0.0,0.0,0.0,858.0,859.0,2.0,0.0,2.0,0.569490992045234,109.0,73.0,37.0,109.0,50.9116882454314,146.0,837.0,867.0
2021-05-19 17:59:59,INS-W_1218,2021-05-19,evening,0.0,0.0,0.0,0.35698664973807603,64.625,60.5625,56.5,64.625,10.6066017177982,74.375,1231.0833333333333,1234.875,0.0,0.0,0.0,1092.4666666666667,1092.4666666666667,3.0,0.0,3.0,0.0,70.0,31.6,21.999999999999996,21.999999999999996,42.932505167996,70.0,1256.0,1280.5
2021-05-19 23:59:59,INS-W_1218,2021-05-19,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-20 05:59:59,INS-W_1218,2021-05-20,morning,3.0,0.0,3.0,0.9990104212828346,55.5,41.0,28.5,55.5,14.70095672222889,129.0,650.0,661.5,1.0,0.0,1.0,611.0,613.5,1.5,0.0,1.5,0.346541077440207,20.5,19.0,17.5,17.5,38.18376618407346,28.0,659.5,662.5
2021-05-20 11:59:59,INS-W_1218,2021-05-20,afternoon,2.0,0.0,2.0,0.4615021394904245,215.0,153.33333333333348,58.0,215.0,150.02924667432956,409.00000000000006,869.0,910.5,1.0,0.0,1.0,921.0,923.0,2.0,0.0,2.0,0.6357627062350815,66.5,47.75,29.0,65.0,26.51650429449552,95.5,802.0,888.5
2021-05-20 17:59:59,INS-W_1218,2021-05-20,evening,0.0,0.0,0.0,0.3295261382197625,67.5,63.75,60.0,67.5,10.6066017177982,76.5,1235.0,1238.5,0.0,0.0,0.0,1089.6,1089.6,5.0,0.0,5.0,0.0,96.0,19.2,0.0,0.0,42.932505167996,96.0,1265.0,1314.0
2021-05-20 23:59:59,INS-W_1218,2021-05-20,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-21 05:59:59,INS-W_1218,2021-05-21,morning,2.0,0.0,2.0,0.690050961843329,40.0,35.0,30.0,40.0,7.07106781186548,70.0,688.0,698.0,0.0,0.0,0.0,618.0,620.0,1.0,0.0,1.0,0.0,20.0,20.0,20.0,20.0,72.12489168102763,20.0,700.0,700.0
2021-05-21 11:59:59,INS-W_1218,2021-05-21,afternoon,1.0,0.0,1.0,0.0,51.0,51.0,51.0,51.0,132.5791413874891,51.0,987.0,987.0,2.0,0.0,2.0,984.0,987.0,2.0,0.0,2.0,0.702034420424929,24.0,22.5,21.0,21.0,2.12132034355964,45.0,767.0,910.0
2021-05-21 17:59:59,INS-W_1218,2021-05-21,evening,0.0,0.0,0.0,0.302065626701449,70.375,66.9375,63.5,70.375,10.6066017177982,78.625,1238.9166666666667,1242.125,0.0,0.0,0.0,1086.7333333333333,1086.7333333333333,1.0,0.0,1.0,0.0,38.0,38.0,38.0,38.0,82.9266969108034,38.0,1200.0,1200.0
2021-05-21 23:59:59,INS-W_1218,2021-05-21,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-22 05:59:59,INS-W_1218,2021-05-22,morning,1.5,0.0,1.5,0.3450254809216645,118.5,116.0,113.5,118.5,13.081357600820933,133.5,654.0,659.0,0.0,0.0,0.0,625.0,626.5,1.5,0.0,1.5,0.0,109.0,59.5,10.0,109.0,106.0660171779818,109.0,612.5,620.5
2021-05-22 11:59:59,INS-W_1218,2021-05-22,afternoon,0.6666666666666667,0.0,0.6666666666666667,0.255166741279014,66.4,57.79995,47.6,66.4,115.12903610064863,108.7998,961.2,995.0,1.3333333333333335,0.0,1.3333333333333335,972.5,974.75,2.0,0.0,2.0,0.5400183452531471,230.33333333333334,128.5,26.666666666666668,26.666666666666668,144.01408110166008,257.0,780.0,876.0
2021-05-22 17:59:59,INS-W_1218,2021-05-22,evening,0.0,0.0,0.0,0.2746051151831354,73.25,70.125,67.0,73.25,10.6066017177982,80.75,1242.8333333333333,1245.75,0.5,0.0,0.5,1083.8666666666666,1083.8666666666666,0.5,0.0,0.5,0.0,40.6,40.6,40.6,40.6,122.92088865361079,40.6,1200.4,1200.4
2021-05-22 23:59:59,INS-W_1218,2021-05-22,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-23 05:59:59,INS-W_1218,2021-05-23,morning,1.0,0.0,1.0,0.0,197.0,197.0,197.0,197.0,19.091647389776387,197.0,620.0,620.0,0.0,0.0,0.0,632.0,633.0,2.0,0.0,2.0,0.0,198.0,99.0,0.0,198.0,140.007142674936,198.0,525.0,541.0
2021-05-23 11:59:59,INS-W_1218,2021-05-23,afternoon,0.33333333333333337,0.0,0.33333333333333337,0.510333482558028,81.8,64.5999,44.2,81.8,97.67893081380818,166.5996,935.4,1003.0,0.6666666666666667,0.0,0.6666666666666667,961.0,962.5,2.0,0.0,2.0,0.37800227008136505,436.6666666666667,234.5,32.333333333333336,32.333333333333336,285.90684185976056,469.0,793.0,842.0
2021-05-23 17:59:59,INS-W_1218,2021-05-23,evening,0.0,0.0,0.0,0.24714460366482188,76.125,73.3125,70.5,76.125,10.6066017177982,82.875,1246.75,1249.375,1.0,0.0,1.0,1081.0,1081.0,0.0,0.0,0.0,0.0,43.2,43.2,43.2,43.2,162.91508039641818,43.2,1200.8,1200.8
2021-05-23 23:59:59,INS-W_1218,2021-05-23,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-24 05:59:59,INS-W_1218,2021-05-24,morning,0.5,0.0,0.5,0.1591739912314815,177.74975,170.124875,162.5,177.74975,25.101937178731838,192.49975,616.0,617.5,0.5,0.0,0.5,639.0,639.5,1.0,0.0,1.0,0.0,484.3333333333333,396.3333333333333,308.3333333333333,484.3333333333333,140.007142674936,484.3333333333333,528.0,542.2222222222222
2021-05-24 11:59:59,INS-W_1218,2021-05-24,afternoon,0.0,0.0,0.0,0.765500223837042,97.2,71.39985,40.8,97.2,80.22882552696771,224.3994,909.6,1011.0,0.0,0.0,0.0,949.5,950.25,2.0,0.0,2.0,0.215986194909583,643.0,340.5,38.0,38.0,427.799602617861,681.0,806.0,808.0
2021-05-24 17:59:59,INS-W_1218,2021-05-24,evening,0.0,0.0,0.0,0.21968409214650836,79.0,76.5,74.0,79.0,10.6066017177982,85.0,1250.6666666666667,1253.0,0.6666666666666667,0.0,0.6666666666666667,1097.142857142857,1097.142857142857,0.3333333333333333,0.0,0.3333333333333333,0.0,45.8,45.8,45.8,45.8,202.90927213922558,45.8,1201.2,1201.2
2021-05-24 23:59:59,INS-W_1218,2021-05-24,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-25 05:59:59,INS-W_1218,2021-05-25,morning,0.0,0.0,0.0,0.318347982462963,158.4995,143.24975,128.0,158.4995,31.112226967687292,187.9995,612.0,615.0,1.0,0.0,1.0,646.0,646.0,0.0,0.0,0.0,0.0,770.6666666666666,693.6666666666666,616.6666666666666,770.6666666666666,140.007142674936,770.6666666666666,531.0,543.4444444444445
2021-05-25 11:59:59,INS-W_1218,2021-05-25,afternoon,0.0,0.0,0.0,1.020666965116056,112.6,78.19980000000001,37.4,112.6,62.77872024012726,282.1992,883.8,1019.0,1.0,0.0,1.0,938.0,938.0,0.0,0.0,0.0,0.1079930974547915,497.5,346.25,195.0,195.0,362.17751729309197,516.5,913.5,914.5
2021-05-25 17:59:59,INS-W_1218,2021-05-25,evening,0.0,0.0,0.0,0.19222358062819478,81.875,79.6875,77.5,81.875,10.6066017177982,87.125,1254.5833333333333,1256.625,0.33333333333333337,0.0,0.33333333333333337,1113.2857142857142,1113.2857142857142,0.6666666666666666,0.0,0.6666666666666666,0.0,48.4,48.4,48.4,48.4,242.90346388203295,48.4,1201.6,1201.6
2021-05-25 23:59:59,INS-W_1218,2021-05-25,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-26 05:59:59,INS-W_1218,2021-05-26,morning,1.0,0.0,1.0,0.47752197369444443,139.24925,116.374625,93.5,139.24925,37.122516756642746,183.49925,608.0,612.5,1.5,0.0,1.5,643.0,643.5,0.0,0.0,0.0,0.0,1057.0,991.0,925.0,1057.0,140.007142674936,1057.0,534.0,544.6666666666666
2021-05-26 11:59:59,INS-W_1218,2021-05-26,afternoon,4.0,0.0,4.0,1.27583370639507,128.0,84.99975,34.0,128.0,45.3286149532868,339.999,858.0,1027.0,1.0,0.0,1.0,946.0,946.0,1.0,0.0,1.0,0.0,352.0,352.0,352.0,352.0,296.55543196832286,352.0,1021.0,1021.0
2021-05-26 17:59:59,INS-W_1218,2021-05-26,evening,0.0,0.0,0.0,0.16476306910988125,84.75,82.875,81.0,84.75,10.6066017177982,89.25,1258.5,1260.25,0.0,0.0,0.0,1129.4285714285713,1129.4285714285713,1.0,0.0,1.0,0.0,51.0,51.0,51.0,51.0,282.89765562484035,51.0,1202.0,1202.0
2021-05-26 23:59:59,INS-W_1218,2021-05-26,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-27 05:59:59,INS-W_1218,2021-05-27,morning,2.0,0.0,2.0,0.636695964925926,119.999,89.4995,59.0,119.999,43.1328065455982,178.999,604.0,610.0,2.0,0.0,2.0,640.0,641.0,0.0,0.0,0.0,0.0,1343.3333333333333,1288.3333333333333,1233.3333333333333,1343.3333333333333,140.007142674936,1343.3333333333333,537.0,545.8888888888889
