datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-23 23:59:59,INS-W_1222,2021-05-23,night,0.5,0.5,0.5,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.5,0.0,0.5,0.0,600.3976666666666,600.3976666666666,600.3976666666666,24.533333333333335,24.533333333333335
2021-05-24 05:59:59,INS-W_1222,2021-05-24,morning,0.8333333333333334,0.0,0.8333333333333334,0.0,147.42857142857144,147.42857142857144,147.42857142857144,659.8571428571429,659.8571428571429,0.5,0.0,0.5,628.25,637.2857142857143,0.6666666666666666,0.0,0.6666666666666666,0.3337182023857699,1251.5384615384614,954.3076923076922,1318.0,613.8461538461538,689.5384615384615
2021-05-24 11:59:59,INS-W_1222,2021-05-24,afternoon,1.5,0.0,1.5,0.8348876395449084,39.5,25.888888888888918,68.66666666666667,748.8333333333334,758.8333333333334,0.5,0.0,0.5,849.7142857142858,896.2857142857142,1.5,0.0,1.5,0.0,1253.5,628.75,1253.5,861.5,862.0
2021-05-24 17:59:59,INS-W_1222,2021-05-24,evening,0.6,0.0,0.6,0.0,1655.192,1655.192,1655.192,1324.8181818181818,1324.8181818181818,0.0,0.0,0.0,1179.4285714285713,1179.4285714285713,0.8,0.0,0.8,0.134709446005678,633.0,348.75,684.0,1117.5,1229.5
2021-05-24 23:59:59,INS-W_1222,2021-05-24,night,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.5714285714285714,0.0,0.5714285714285714,0.0,520.198,520.198,520.198,27.6,27.6
2021-05-25 05:59:59,INS-W_1222,2021-05-25,morning,0.6666666666666667,0.0,0.6666666666666667,0.0,262.8571428571429,262.8571428571429,262.8571428571429,657.7142857142857,657.7142857142857,1.0,0.0,1.0,628.0,637.4285714285714,1.3333333333333333,0.0,1.3333333333333333,0.3754329776839911,1137.2307692307693,802.8461538461538,1212.0,608.0769230769231,693.2307692307693
2021-05-25 11:59:59,INS-W_1222,2021-05-25,afternoon,0.0,0.0,0.0,0.6679101116359267,37.0,26.111111111111132,60.333333333333336,760.6666666666666,768.6666666666666,1.0,0.0,1.0,869.0,869.0,2.0,0.0,2.0,0.0,2499.0,1249.5,2499.0,977.0,978.0
2021-05-25 17:59:59,INS-W_1222,2021-05-25,evening,0.7999999999999999,0.0,0.7999999999999999,0.0,1548.096,1548.096,1548.096,1316.909090909091,1316.909090909091,0.0,0.0,0.0,1187.857142857143,1187.857142857143,0.40000000000000013,0.0,0.40000000000000013,0.08980629733711867,431.0,241.5,465.0,1115.6666666666667,1190.3333333333333
2021-05-25 23:59:59,INS-W_1222,2021-05-25,night,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.6428571428571428,0.0,0.6428571428571428,0.0,439.99833333333333,439.99833333333333,439.99833333333333,30.666666666666668,30.666666666666668
2021-05-26 05:59:59,INS-W_1222,2021-05-26,morning,0.5,0.0,0.5,0.0,378.2857142857143,378.2857142857143,378.2857142857143,655.5714285714286,655.5714285714286,1.5,0.0,1.5,627.75,637.5714285714286,1.9999999999999998,0.0,1.9999999999999998,0.4171477529822123,1022.9230769230769,651.3846153846152,1106.0,602.3076923076923,696.9230769230769
2021-05-26 11:59:59,INS-W_1222,2021-05-26,afternoon,0.0,0.0,0.0,0.500932583726945,34.5,26.33333333333335,52.0,772.5,778.5,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,39.0,39.0,39.0,1035.0,1035.0
2021-05-26 17:59:59,INS-W_1222,2021-05-26,evening,1.0,0.0,1.0,0.0,1441.0,1441.0,1441.0,1309.0,1309.0,0.0,0.0,0.0,1196.2857142857142,1196.2857142857142,0.0,0.0,0.0,0.04490314866855935,229.0,134.25,246.0,1113.8333333333333,1151.1666666666667
2021-05-26 23:59:59,INS-W_1222,2021-05-26,night,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.7142857142857143,0.0,0.7142857142857143,0.0,359.7986666666666,359.7986666666666,359.7986666666666,33.733333333333334,33.733333333333334
2021-05-27 05:59:59,INS-W_1222,2021-05-27,morning,0.33333333333333337,0.0,0.33333333333333337,0.0,493.7142857142857,493.7142857142857,493.7142857142857,653.4285714285714,653.4285714285714,2.0,0.0,2.0,627.5,637.7142857142857,2.6666666666666665,0.0,2.6666666666666665,0.45886252828043356,908.6153846153845,499.9230769230769,1000.0,596.5384615384615,700.6153846153846
2021-05-27 11:59:59,INS-W_1222,2021-05-27,afternoon,0.0,0.0,0.0,0.33395505581796336,32.0,26.555555555555568,43.66666666666667,784.3333333333334,788.3333333333334,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,1051.0,1051.0,1051.0,883.5,883.5
2021-05-27 17:59:59,INS-W_1222,2021-05-27,evening,1.0,0.0,1.0,0.0,429.0,429.0,429.0,1325.0,1325.0,0.0,0.0,0.0,1204.7142857142858,1204.7142857142858,1.0,0.0,1.0,0.0,27.0,27.0,27.0,1112.0,1112.0
2021-05-27 23:59:59,INS-W_1222,2021-05-27,night,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.7857142857142857,0.0,0.7857142857142857,0.0,279.59899999999993,279.59899999999993,279.59899999999993,36.8,36.8
2021-05-28 05:59:59,INS-W_1222,2021-05-28,morning,0.16666666666666674,0.0,0.16666666666666674,0.0,609.1428571428571,609.1428571428571,609.1428571428571,651.2857142857143,651.2857142857143,2.5,0.0,2.5,627.25,637.8571428571429,3.333333333333333,0.0,3.333333333333333,0.5005773035786548,794.3076923076924,348.46153846153834,894.0,590.7692307692307,704.3076923076923
2021-05-28 11:59:59,INS-W_1222,2021-05-28,afternoon,0.0,0.0,0.0,0.16697752790898168,29.5,26.777777777777782,35.333333333333336,796.1666666666666,798.1666666666666,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,2063.0,2063.0,2063.0,732.0,732.0
2021-05-28 17:59:59,INS-W_1222,2021-05-28,evening,2.0,0.0,2.0,0.180547513080958,959.0,501.5,1003.0,1147.0,1251.0,0.0,0.0,0.0,1213.142857142857,1213.142857142857,2.0,0.0,2.0,0.0,78.0,39.0,78.0,1137.0,1137.0
2021-05-28 23:59:59,INS-W_1222,2021-05-28,night,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.8571428571428571,0.0,0.8571428571428571,0.0,199.3993333333333,199.3993333333333,199.3993333333333,39.86666666666667,39.86666666666667
2021-05-29 05:59:59,INS-W_1222,2021-05-29,morning,0.0,0.0,0.0,0.0,724.5714285714286,724.5714285714286,724.5714285714286,649.1428571428571,649.1428571428571,3.0,0.0,3.0,627.0,638.0,4.0,0.0,4.0,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-05-29 11:59:59,INS-W_1222,2021-05-29,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-05-29 17:59:59,INS-W_1222,2021-05-29,evening,0.0,0.0,0.0,0.1604866782941849,1112.0,705.3333333333334,1151.111111111111,1162.888888888889,1255.3333333333333,0.0,0.0,0.0,1221.5714285714287,1221.5714285714287,3.0,0.0,3.0,0.773501592054645,535.0,246.333333333333,739.0,1091.0,1361.0
2021-05-29 23:59:59,INS-W_1222,2021-05-29,night,0.07142857142857151,0.07142857142857151,0.07142857142857151,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.9285714285714285,0.0,0.9285714285714285,0.0,119.19966666666664,119.19966666666664,119.19966666666664,42.93333333333334,42.93333333333334
2021-05-30 05:59:59,INS-W_1222,2021-05-30,morning,0.125,0.0,0.125,0.0,840.0,840.0,840.0,647.0,647.0,2.625,0.0,2.625,627.0,638.0,3.5,0.0,3.5,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-05-30 11:59:59,INS-W_1222,2021-05-30,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-05-30 17:59:59,INS-W_1222,2021-05-30,evening,0.0,0.0,0.0,0.14042584350741177,1265.0,909.1666666666667,1299.2222222222222,1178.7777777777778,1259.6666666666667,1.0,0.0,1.0,1230.0,1230.0,0.0,0.0,0.0,0.7461212354127442,267.5,123.1666666666665,369.5,1162.0,1297.0
2021-05-30 23:59:59,INS-W_1222,2021-05-30,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,39.0,39.0,39.0,46.0,46.0
2021-05-31 05:59:59,INS-W_1222,2021-05-31,morning,0.25,0.0,0.25,0.0,955.4285714285714,955.4285714285714,955.4285714285714,644.8571428571429,644.8571428571429,2.25,0.0,2.25,627.0,638.0,3.0,0.0,3.0,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-05-31 11:59:59,INS-W_1222,2021-05-31,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-05-31 17:59:59,INS-W_1222,2021-05-31,evening,0.0,0.0,0.0,0.12036500872063868,1418.0,1113.0,1447.3333333333335,1194.6666666666667,1264.0,1.0,0.0,1.0,1347.0,1347.0,1.0,0.0,1.0,0.7187408787708435,0.0,0.0,0.0,1233.0,1233.0
2021-05-31 23:59:59,INS-W_1222,2021-05-31,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-06-01 05:59:59,INS-W_1222,2021-06-01,morning,0.375,0.0,0.375,0.0,1070.857142857143,1070.857142857143,1070.857142857143,642.7142857142857,642.7142857142857,1.875,0.0,1.875,627.0,638.0,2.5,0.0,2.5,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-06-01 11:59:59,INS-W_1222,2021-06-01,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-06-01 17:59:59,INS-W_1222,2021-06-01,evening,0.0,0.0,0.0,0.10030417393386556,1571.0,1316.8333333333335,1595.4444444444443,1210.5555555555557,1268.3333333333333,1.0,0.0,1.0,1168.0,1168.0,0.0,0.0,0.0,0.6913605221289427,692.0000000000001,278.75,1115.0,1227.5,1262.5
2021-06-01 23:59:59,INS-W_1222,2021-06-01,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-06-02 05:59:59,INS-W_1222,2021-06-02,morning,0.5,0.0,0.5,0.0,1186.2857142857142,1186.2857142857142,1186.2857142857142,640.5714285714286,640.5714285714286,1.5,0.0,1.5,627.0,638.0,2.0,0.0,2.0,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-06-02 11:59:59,INS-W_1222,2021-06-02,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-06-02 17:59:59,INS-W_1222,2021-06-02,evening,0.0,0.0,0.0,0.08024333914709246,1724.0,1520.6666666666667,1743.5555555555557,1226.4444444444443,1272.6666666666667,1.0,0.0,1.0,1303.0,1303.0,4.0,0.0,4.0,0.663980165487042,1384.0,557.5,2230.0,1222.0,1292.0
2021-06-02 23:59:59,INS-W_1222,2021-06-02,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-06-03 05:59:59,INS-W_1222,2021-06-03,morning,0.625,0.0,0.625,0.0,1301.7142857142856,1301.7142857142856,1301.7142857142856,638.4285714285714,638.4285714285714,1.1249999999999998,0.0,1.1249999999999998,627.0,638.0,1.5,0.0,1.5,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-06-03 11:59:59,INS-W_1222,2021-06-03,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-06-03 17:59:59,INS-W_1222,2021-06-03,evening,0.0,0.0,0.0,0.06018250436031934,1877.0,1724.5,1891.6666666666667,1242.3333333333333,1277.0,0.6666666666666667,0.0,0.6666666666666667,1303.0,1303.0,3.0,0.0,3.0,0.442653443658028,1690.6666666666667,1139.6666666666665,2254.6666666666665,1269.6666666666667,1316.3333333333333
2021-06-03 23:59:59,INS-W_1222,2021-06-03,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-06-04 05:59:59,INS-W_1222,2021-06-04,morning,0.75,0.0,0.75,0.0,1417.142857142857,1417.142857142857,1417.142857142857,636.2857142857143,636.2857142857143,0.75,0.0,0.75,627.0,638.0,1.0,0.0,1.0,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-06-04 11:59:59,INS-W_1222,2021-06-04,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-06-04 17:59:59,INS-W_1222,2021-06-04,evening,0.0,0.0,0.0,0.04012166957354624,2030.0,1928.3333333333335,2039.7777777777778,1258.2222222222222,1281.3333333333333,0.33333333333333337,0.0,0.33333333333333337,1303.0,1303.0,2.0,0.0,2.0,0.22132672182901403,1997.3333333333335,1721.8333333333333,2279.3333333333335,1317.3333333333333,1340.6666666666667
2021-06-04 23:59:59,INS-W_1222,2021-06-04,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-06-05 05:59:59,INS-W_1222,2021-06-05,morning,0.875,0.0,0.875,0.0,1532.5714285714284,1532.5714285714284,1532.5714285714284,634.1428571428571,634.1428571428571,0.375,0.0,0.375,627.0,638.0,0.5,0.0,0.5,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-06-05 11:59:59,INS-W_1222,2021-06-05,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-06-05 17:59:59,INS-W_1222,2021-06-05,evening,0.0,0.0,0.0,0.02006083478677312,2183.0,2132.166666666667,2187.8888888888887,1274.111111111111,1285.6666666666667,0.0,0.0,0.0,1303.0,1303.0,1.0,0.0,1.0,0.0,2304.0,2304.0,2304.0,1365.0,1365.0
2021-06-05 23:59:59,INS-W_1222,2021-06-05,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-06-06 05:59:59,INS-W_1222,2021-06-06,morning,1.0,0.0,1.0,0.0,1648.0,1648.0,1648.0,632.0,632.0,0.0,0.0,0.0,627.0,638.0,0.0,0.0,0.0,0.542292078876876,680.0,197.0,788.0,585.0,708.0
2021-06-06 11:59:59,INS-W_1222,2021-06-06,afternoon,1.0,0.0,1.0,0.0,27.0,27.0,27.0,808.0,808.0,0.0,0.0,0.0,869.0,869.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,802.0,802.0
2021-06-06 17:59:59,INS-W_1222,2021-06-06,evening,1.0,0.0,1.0,0.0,2336.0,2336.0,2336.0,1290.0,1290.0,0.0,0.0,0.0,1303.0,1303.0,1.0,0.0,1.0,0.0,3179.999,3179.999,3179.999,1097.0,1097.0
2021-06-06 23:59:59,INS-W_1222,2021-06-06,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,3.0,0.237770691265032,2189.0,769.0,2307.0,6.0,15.0
2021-03-29 05:59:59,INS-W_955,2021-03-29,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-03-29 11:59:59,INS-W_955,2021-03-29,afternoon,0.0,0.0,0.0,0.709793911671068,15.0,14.5,29.0,988.0,1047.0,2.0,0.0,2.0,992.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-03-29 17:59:59,INS-W_955,2021-03-29,evening,2.0,0.0,2.0,0.620985807032817,46.0,33.0,66.0,1243.0,1261.0,0.0,0.0,0.0,1216.0,1216.0,1.0,0.0,1.0,0.0,463.0,463.0,463.0,1150.0,1150.0
2021-03-29 23:59:59,INS-W_955,2021-03-29,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-03-30 05:59:59,INS-W_955,2021-03-30,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-03-30 11:59:59,INS-W_955,2021-03-30,afternoon,2.0,0.0,2.0,0.709793911671068,15.0,14.5,29.0,988.0,1047.0,0.0,0.0,0.0,1033.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-03-30 17:59:59,INS-W_955,2021-03-30,evening,2.0,0.0,2.0,0.620985807032817,46.0,33.0,66.0,1243.0,1261.0,0.0,0.0,0.0,1216.0,1216.0,1.0,0.0,1.0,0.0,463.0,463.0,463.0,1150.0,1150.0
2021-03-30 23:59:59,INS-W_955,2021-03-30,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-03-31 05:59:59,INS-W_955,2021-03-31,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-03-31 11:59:59,INS-W_955,2021-03-31,afternoon,1.0,0.0,1.0,0.0,11.0,11.0,11.0,1036.0,1036.0,1.0,0.0,1.0,1074.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-03-31 17:59:59,INS-W_955,2021-03-31,evening,1.0,0.0,1.0,0.0,181.0,181.0,181.0,1160.0,1160.0,0.0,0.0,0.0,1216.0,1216.0,2.0,0.0,2.0,0.0,19.0,9.5,19.0,1125.0,1126.0
2021-03-31 23:59:59,INS-W_955,2021-03-31,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-01 05:59:59,INS-W_955,2021-04-01,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-01 11:59:59,INS-W_955,2021-04-01,afternoon,1.0,0.0,1.0,0.0,28.0,28.0,28.0,1000.0,1000.0,1.0,0.0,1.0,1045.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-01 17:59:59,INS-W_955,2021-04-01,evening,0.0,0.0,0.0,0.7637640655565201,169.5,136.5,320.5,1124.0,1256.0,0.0,0.0,0.0,1216.0,1216.0,2.0,0.0,2.0,0.680306544310794,752.0,647.0,1294.0,1080.0,1201.0
2021-04-01 23:59:59,INS-W_955,2021-04-01,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-02 05:59:59,INS-W_955,2021-04-02,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-02 11:59:59,INS-W_955,2021-04-02,afternoon,0.0,0.0,0.0,0.0,29.5,29.5,29.5,997.25,997.25,2.0,0.0,2.0,793.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-02 17:59:59,INS-W_955,2021-04-02,evening,5.0,0.0,5.0,1.52752813111304,158.0,92.0,460.0,1088.0,1352.0,0.0,0.0,0.0,1216.0,1216.0,0.0,0.0,0.0,0.6721065237810592,679.8,576.5,1153.0,1092.8,1201.6
2021-04-02 23:59:59,INS-W_955,2021-04-02,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-03 05:59:59,INS-W_955,2021-04-03,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-03 11:59:59,INS-W_955,2021-04-03,afternoon,0.3333333333333333,0.0,0.3333333333333333,0.0,31.0,31.0,31.0,994.5,994.5,1.3333333333333335,0.0,1.3333333333333335,787.6363636363636,1013.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-03 17:59:59,INS-W_955,2021-04-03,evening,3.0,0.0,3.0,0.7637640655565199,203.5,170.5,354.5,1180.5,1312.5,0.5,0.0,0.5,1216.0,1216.0,0.0,0.0,0.0,0.6639065032513244,607.6,506.0,1012.0,1105.6,1202.2
2021-04-03 23:59:59,INS-W_955,2021-04-03,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-04 05:59:59,INS-W_955,2021-04-04,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-04 11:59:59,INS-W_955,2021-04-04,afternoon,0.6666666666666666,0.0,0.6666666666666666,0.0,32.5,32.5,32.5,991.75,991.75,0.6666666666666667,0.0,0.6666666666666667,782.2727272727273,985.1818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-04 17:59:59,INS-W_955,2021-04-04,evening,1.0,0.0,1.0,0.0,249.0,249.0,249.0,1273.0,1273.0,1.0,0.0,1.0,1216.0,1216.0,0.0,0.0,0.0,0.6557064827215896,535.4,435.5,871.0,1118.4,1202.8
2021-04-04 23:59:59,INS-W_955,2021-04-04,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-05 05:59:59,INS-W_955,2021-04-05,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-05 11:59:59,INS-W_955,2021-04-05,afternoon,1.0,0.0,1.0,0.0,34.0,34.0,34.0,989.0,989.0,0.0,0.0,0.0,776.9090909090909,957.2727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-05 17:59:59,INS-W_955,2021-04-05,evening,3.0,0.0,3.0,0.402414431660741,221.0,82.0,246.0,1148.0,1238.0,0.0,0.0,0.0,1224.0,1229.5,0.0,0.0,0.0,0.6475064621918548,463.2,365.0,730.0,1131.2,1203.4
2021-04-05 23:59:59,INS-W_955,2021-04-05,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-06 05:59:59,INS-W_955,2021-04-06,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-06 11:59:59,INS-W_955,2021-04-06,afternoon,0.75,0.0,0.75,0.0475326068948117,36.5999,34.24995,37.8999,982.7,994.6,0.0,0.0,0.0,771.5454545454545,929.3636363636364,0.5,0.0,0.5,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-06 17:59:59,INS-W_955,2021-04-06,evening,0.0,0.0,0.0,0.2012072158303705,124.0,54.5,136.5,1180.5,1225.5,2.0,0.0,2.0,1232.0,1243.0,2.0,0.0,2.0,0.63930644166212,391.0,294.5,589.0,1144.0,1204.0
2021-04-06 23:59:59,INS-W_955,2021-04-06,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-07 05:59:59,INS-W_955,2021-04-07,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-07 11:59:59,INS-W_955,2021-04-07,afternoon,0.5,0.0,0.5,0.0950652137896234,39.1998,34.4999,41.7998,976.4,1000.2,0.0,0.0,0.0,766.1818181818181,901.4545454545455,1.0,0.0,1.0,0.0,0.0,0.0,0.0,749.0,762.0
2021-04-07 17:59:59,INS-W_955,2021-04-07,evening,1.0,0.0,1.0,0.0,27.0,27.0,27.0,1213.0,1213.0,0.0,0.0,0.0,1228.4285714285713,1237.857142857143,0.0,0.0,0.0,0.5731237378152257,428.85714285714283,285.047619047619,602.7142857142857,1134.857142857143,1189.857142857143
2021-04-07 23:59:59,INS-W_955,2021-04-07,night,1.0,0.0,1.0,0.0,78.0,78.0,78.0,197.0,197.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,273.0,273.0
2021-04-08 05:59:59,INS-W_955,2021-04-08,morning,0.0,0.0,0.0,0.0,47.0,47.0,47.0,601.0,601.0,1.0,1.0,1.0,619.0,619.0,0.0,0.0,0.0,,,,,,
2021-04-08 11:59:59,INS-W_955,2021-04-08,afternoon,0.25,0.0,0.25,0.1425978206844351,41.7997,34.74985,45.6997,970.1,1005.8,0.0,0.0,0.0,760.8181818181819,873.5454545454545,1.5,0.0,1.5,0.0,0.0,0.0,0.0,749.0,762.0
