datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-04-20 05:59:59,INS-W_1222,2021-04-20,morning,20.907984166666676,1.5694182870370375,9.25,8.25,82.87361250000001,3.2499458333333324,8.374860416666671,0.999983333333333,1.4999749999999998,0.999983333333333,0.5286377708978325,0.47136222910216746,0.933393918321206,0.066606081678794,26.20546595705795,0.9675755534806638,191.6218,12.999783333333326
2021-04-20 11:59:59,INS-W_1222,2021-04-20,afternoon,196.22399848484858,1.6363363636363637,1.0,0.5454545454545454,196.22399848484858,1.6363363636363637,196.22399848484858,1.6363363636363637,196.22399848484858,1.6363363636363637,0.7272727272727273,0.2727272727272727,0.9816138917262515,0.018386108273748706,0.0,0.0,196.22399848484858,1.6363363636363637
2021-04-20 17:59:59,INS-W_1222,2021-04-20,evening,11.9998,0.999983333333333,2.0,1.0,12.9997833333333,0.999983333333333,11.9998,0.999983333333333,10.9998166666667,0.999983333333333,0.666666666666667,0.333333333333333,0.96,0.04,1.41418999214705,0.0,23.9996,0.999983333333333
2021-04-20 23:59:59,INS-W_1222,2021-04-20,night,110.998150000001,1.499975,2.0,2.0,219.996333333335,1.99996666666667,110.998150000001,1.499975,1.99996666666667,0.999983333333333,0.5,0.5,0.986666666666667,0.0133333333333333,154.14670914403,0.707094996073528,221.996300000001,2.99995
2021-04-21 05:59:59,INS-W_1222,2021-04-21,morning,20.569497777777787,1.579338756613757,9.285714285714286,8.285714285714286,81.49863571428571,3.2856595238095228,8.428430952380957,0.999983333333333,1.5714023809523807,0.999983333333333,0.5285272003538254,0.47147279964617456,0.9316182029775246,0.06838179702247543,25.69555861535426,0.9735428226296793,189.06827142857142,13.142638095238086
2021-04-21 11:59:59,INS-W_1222,2021-04-21,afternoon,174.17891212121216,1.909059090909091,1.0,0.6363636363636364,174.17891212121216,1.909059090909091,174.17891212121216,1.909059090909091,174.17891212121216,1.909059090909091,0.6818181818181819,0.3181818181818182,0.9785495403472934,0.021450459652706824,0.0,0.0,174.17891212121216,1.909059090909091
2021-04-21 17:59:59,INS-W_1222,2021-04-21,evening,11.833136111111113,0.999983333333333,2.125,1.125,14.624756249999974,0.999983333333333,10.874818750000001,0.999983333333333,9.999833333333362,0.999983333333333,0.6583333333333335,0.34166666666666634,0.9576470588235293,0.042352941176470586,2.897270602348444,0.0,24.999583333333337,1.12498125
2021-04-21 23:59:59,INS-W_1222,2021-04-21,night,17.9997,0.999983333333333,2.0,1.0,32.99945,0.999983333333333,17.9997,0.999983333333333,2.99995,0.999983333333333,0.666666666666667,0.333333333333333,0.972972972972973,0.027027027027027,21.2128498822058,0.0,35.9994,0.999983333333333
2021-04-22 05:59:59,INS-W_1222,2021-04-22,morning,20.231011388888895,1.5892592261904768,9.321428571428571,8.321428571428571,80.12365892857143,3.321373214285713,8.482001488095241,0.999983333333333,1.6428297619047618,0.999983333333333,0.5284166298098184,0.4715833701901816,0.9298424876338431,0.07015751236615686,25.185651273650564,0.9795100917786949,186.51474285714286,13.285492857142847
2021-04-22 11:59:59,INS-W_1222,2021-04-22,afternoon,152.13382575757578,2.1817818181818183,1.0,0.7272727272727272,152.13382575757578,2.1817818181818183,152.13382575757578,2.1817818181818183,152.13382575757578,2.1817818181818183,0.6363636363636365,0.3636363636363636,0.9754851889683352,0.024514811031664942,0.0,0.0,152.13382575757578,2.1817818181818183
2021-04-22 17:59:59,INS-W_1222,2021-04-22,evening,11.666472222222225,0.999983333333333,2.25,1.25,16.24972916666665,0.999983333333333,9.7498375,0.999983333333333,8.999850000000025,0.999983333333333,0.6500000000000002,0.34999999999999976,0.9552941176470587,0.04470588235294118,4.380351212549837,0.0,25.999566666666674,1.2499791666666673
2021-04-22 23:59:59,INS-W_1222,2021-04-22,night,18.774687083333337,1.166647222222222,2.1,1.1,36.39939333333335,1.4999750000000014,17.874702083333336,0.999983333333333,2.9499508333333337,0.999983333333333,0.6619047619047622,0.3380952380952378,0.9699025556168414,0.030097444383158645,22.4253830855363,0.2886703233425695,40.89931833333335,1.5999733333333315
2021-04-23 05:59:59,INS-W_1222,2021-04-23,morning,19.892525000000006,1.5991796957671964,9.357142857142858,8.357142857142858,78.74868214285715,3.3570869047619034,8.535572023809527,0.999983333333333,1.7142571428571427,0.999983333333333,0.5283060592658113,0.4716939407341887,0.9280667722901618,0.07193322770983829,24.67574393194687,0.9854773609277103,183.96121428571428,13.428347619047607
2021-04-23 11:59:59,INS-W_1222,2021-04-23,afternoon,130.08873939393936,2.4545045454545455,1.0,0.8181818181818181,130.08873939393936,2.4545045454545455,130.08873939393936,2.4545045454545455,130.08873939393936,2.4545045454545455,0.5909090909090909,0.40909090909090906,0.9724208375893773,0.02757916241062306,0.0,0.0,130.08873939393936,2.4545045454545455
2021-04-23 17:59:59,INS-W_1222,2021-04-23,evening,11.499808333333338,0.999983333333333,2.375,1.375,17.874702083333325,0.999983333333333,8.62485625,0.999983333333333,7.999866666666687,0.999983333333333,0.6416666666666668,0.3583333333333331,0.9529411764705881,0.047058823529411764,5.863431822751231,0.0,26.999550000000013,1.3749770833333343
2021-04-23 23:59:59,INS-W_1222,2021-04-23,night,19.54967416666667,1.3333111111111107,2.2,1.2,39.799336666666704,1.9999666666666696,17.74970416666667,0.999983333333333,2.899951666666667,0.999983333333333,0.6571428571428574,0.3428571428571426,0.9668321382607097,0.03316786173929029,23.637916288866798,0.577340646685139,45.7992366666667,2.1999633333333297
2021-04-24 05:59:59,INS-W_1222,2021-04-24,morning,19.554038611111118,1.609100165343916,9.392857142857142,8.392857142857142,77.37370535714285,3.3928005952380937,8.589142559523813,0.999983333333333,1.7856845238095236,0.999983333333333,0.5281954887218042,0.4718045112781958,0.9262910569464803,0.07370894305351972,24.165836590243178,0.9914446300767259,181.40768571428572,13.571202380952368
2021-04-24 11:59:59,INS-W_1222,2021-04-24,afternoon,108.04365303030298,2.727227272727273,1.0,0.9090909090909091,108.04365303030298,2.727227272727273,108.04365303030298,2.727227272727273,108.04365303030298,2.727227272727273,0.5454545454545454,0.45454545454545453,0.9693564862104191,0.03064351378958118,0.0,0.0,108.04365303030298,2.727227272727273
2021-04-24 17:59:59,INS-W_1222,2021-04-24,evening,11.33314444444445,0.999983333333333,2.5,1.5,19.499675,0.999983333333333,7.499875,0.999983333333333,6.99988333333335,0.999983333333333,0.6333333333333335,0.3666666666666665,0.9505882352941175,0.04941176470588235,7.346512432952625,0.0,27.99953333333335,1.4999750000000014
2021-04-24 23:59:59,INS-W_1222,2021-04-24,night,20.324661250000005,1.4999749999999996,2.3,1.3,43.19928000000005,2.499958333333338,17.624706250000006,0.999983333333333,2.8499525000000006,0.999983333333333,0.6523809523809525,0.3476190476190474,0.9637617209045781,0.03623827909542193,24.8504494921973,0.8660109700277085,50.69915500000005,2.799953333333328
2021-04-25 05:59:59,INS-W_1222,2021-04-25,morning,19.21555222222223,1.6190206349206357,9.428571428571429,8.428571428571429,75.99872857142857,3.428514285714284,8.642713095238099,0.999983333333333,1.8571119047619047,0.999983333333333,0.5280849181777971,0.4719150818222028,0.9245153416027989,0.07548465839720114,23.655929248539486,0.9974118992257415,178.85415714285713,13.71405714285713
2021-04-25 11:59:59,INS-W_1222,2021-04-25,afternoon,85.9985666666666,2.99995,1.0,1.0,85.9985666666666,2.99995,85.9985666666666,2.99995,85.9985666666666,2.99995,0.5,0.5,0.966292134831461,0.0337078651685393,0.0,0.0,85.9985666666666,2.99995
2021-04-25 17:59:59,INS-W_1222,2021-04-25,evening,11.166480555555562,0.999983333333333,2.625,1.625,21.124647916666675,0.999983333333333,6.37489375,0.999983333333333,5.999900000000013,0.999983333333333,0.6250000000000001,0.3749999999999999,0.9482352941176468,0.051764705882352935,8.829593043154018,0.0,28.999516666666686,1.6249729166666687
2021-04-25 23:59:59,INS-W_1222,2021-04-25,night,21.09964833333334,1.6666388888888886,2.4,1.4,46.5992233333334,2.9999500000000063,17.49970833333334,0.999983333333333,2.799953333333334,0.999983333333333,0.6476190476190478,0.3523809523809522,0.9606913035484465,0.03930869645155358,26.0629826955278,1.154681293370278,55.59907333333339,3.3999433333333267
2021-04-26 05:59:59,INS-W_1222,2021-04-26,morning,18.87706583333334,1.6289411044973554,9.464285714285714,8.464285714285714,74.62375178571429,3.4642279761904744,8.696283630952385,0.999983333333333,1.9285392857142856,0.999983333333333,0.52797434763379,0.4720256523662099,0.9227396262591174,0.07726037374088257,23.14602190683579,1.003379168374757,176.30062857142858,13.856911904761889
2021-04-26 11:59:59,INS-W_1222,2021-04-26,afternoon,76.99871666666661,2.3332944444444443,1.3333333333333333,1.0,90.33182777777773,2.3332944444444443,76.99871666666661,2.3332944444444443,63.6656055555555,2.3332944444444443,0.5555555555555557,0.4444444444444443,0.9747269694394614,0.025273030560538798,18.85586656196073,0.0,96.6650555555554,2.3332944444444443
2021-04-26 17:59:59,INS-W_1222,2021-04-26,evening,10.999816666666675,0.999983333333333,2.75,1.75,22.74962083333335,0.999983333333333,5.2499125,0.999983333333333,4.999916666666675,0.999983333333333,0.6166666666666667,0.38333333333333325,0.9458823529411762,0.05411764705882352,10.31267365335541,0.0,29.999500000000026,1.749970833333336
2021-04-26 23:59:59,INS-W_1222,2021-04-26,night,21.874635416666674,1.8333027777777773,2.5,1.5,49.99916666666675,3.4999416666666745,17.374710416666677,0.999983333333333,2.7499541666666674,0.999983333333333,0.642857142857143,0.357142857142857,0.9576208861923148,0.04237911380768523,27.2755158988583,1.4433516167128475,60.49899166666675,3.999933333333325
2021-04-27 05:59:59,INS-W_1222,2021-04-27,morning,18.53857944444445,1.638861574074075,9.5,8.5,73.248775,3.4999416666666647,8.74985416666667,0.999983333333333,1.9999666666666664,0.999983333333333,0.5278637770897829,0.47213622291021695,0.920963910915436,0.079036089084564,22.6361145651321,1.0093464375237726,173.7471,13.99976666666665
2021-04-27 11:59:59,INS-W_1222,2021-04-27,afternoon,67.9988666666666,1.6666388888888888,1.6666666666666665,1.0,94.66508888888887,1.6666388888888888,67.9988666666666,1.6666388888888888,41.3326444444444,1.6666388888888888,0.6111111111111113,0.3888888888888886,0.9831618040474617,0.0168381959525383,37.71173312392146,0.0,107.3315444444442,1.6666388888888888
2021-04-27 17:59:59,INS-W_1222,2021-04-27,evening,10.833152777777787,0.999983333333333,2.875,1.875,24.374593750000024,0.999983333333333,4.12493125,0.999983333333333,3.9999333333333373,0.999983333333333,0.6083333333333334,0.39166666666666666,0.9435294117647056,0.056470588235294106,11.795754263556805,0.0,30.999483333333362,1.874968750000003
2021-04-27 23:59:59,INS-W_1222,2021-04-27,night,22.64962250000001,1.999966666666666,2.6,1.6,53.39911000000011,3.9999333333333427,17.24971250000001,0.999983333333333,2.699955000000001,0.999983333333333,0.6380952380952382,0.3619047619047618,0.9545504688361831,0.04544953116381687,28.4880491021888,1.732021940055417,65.3989100000001,4.599923333333323
2021-04-28 05:59:59,INS-W_1222,2021-04-28,morning,18.200093055555563,1.6487820436507947,9.535714285714286,8.535714285714286,71.87379821428571,3.535655357142855,8.803424702380957,0.999983333333333,2.0713940476190476,0.999983333333333,0.527753206545776,0.47224679345422405,0.9191881955717546,0.08081180442824543,22.126207223428406,1.015313706672788,171.19357142857143,14.142621428571411
2021-04-28 11:59:59,INS-W_1222,2021-04-28,afternoon,58.9990166666666,0.999983333333333,2.0,1.0,98.99835,0.999983333333333,58.9990166666666,0.999983333333333,18.9996833333333,0.999983333333333,0.666666666666667,0.333333333333333,0.991596638655462,0.0084033613445378,56.5675996858822,0.0,117.998033333333,0.999983333333333
2021-04-28 17:59:59,INS-W_1222,2021-04-28,evening,10.6664888888889,0.999983333333333,3.0,2.0,25.9995666666667,0.999983333333333,2.99995,0.999983333333333,2.99995,0.999983333333333,0.6,0.4,0.941176470588235,0.0588235294117647,13.2788348737582,0.0,31.9994666666667,1.99996666666667
2021-04-28 23:59:59,INS-W_1222,2021-04-28,night,23.424609583333343,2.166630555555555,2.7,1.7,56.799053333333454,4.499925000000011,17.124714583333347,0.999983333333333,2.6499558333333346,0.999983333333333,0.6333333333333333,0.3666666666666666,0.9514800514800514,0.04851994851994852,29.700582305519298,2.0206922633979865,70.29882833333345,5.199913333333321
2021-04-29 05:59:59,INS-W_1222,2021-04-29,morning,17.861606666666674,1.6587025132275144,9.571428571428571,8.571428571428571,70.49882142857143,3.5713690476190454,8.85699523809524,0.999983333333333,2.1428214285714287,0.999983333333333,0.5276426360017689,0.47235736399823114,0.9174124802280731,0.08258751977192685,21.616299881724714,1.0212809758218035,168.64004285714287,14.285476190476171
2021-04-29 11:59:59,INS-W_1222,2021-04-29,afternoon,55.34907749999994,1.062482291666666,2.25,1.25,93.99843333333334,1.166647222222222,54.58242361111105,1.0416493055555553,17.499708333333302,0.999983333333333,0.6574074074074077,0.3425925925925922,0.9852688063177076,0.014731193682292183,53.20556383221491,0.07978426255315633,114.49809166666635,1.4999749999999994
2021-04-29 17:59:59,INS-W_1222,2021-04-29,evening,9.904596825396835,0.9285559523809521,2.7857142857142856,1.8571428571428572,24.14245476190479,0.9285559523809521,2.7856678571428573,0.9285559523809521,2.7856678571428573,0.9285559523809521,0.6166666666666667,0.38333333333333336,0.9436274509803918,0.05637254901960784,12.330346668489756,0.0,29.713790476190507,1.8571119047619078
2021-04-29 23:59:59,INS-W_1222,2021-04-29,night,24.19959666666668,2.333294444444444,2.8,1.7999999999999998,60.1989966666668,4.99991666666668,16.999716666666682,0.999983333333333,2.5999566666666682,0.999983333333333,0.6285714285714286,0.3714285714285714,0.9484096341239199,0.051590365876080166,30.9131155088498,2.309362586740556,75.19874666666679,5.79990333333332
2021-04-30 05:59:59,INS-W_1222,2021-04-30,morning,17.52312027777778,1.668622982804234,9.607142857142858,8.607142857142858,69.12384464285714,3.607082738095236,8.910565773809527,0.999983333333333,2.2142488095238093,0.999983333333333,0.5275320654577618,0.4724679345422382,0.9156367648843917,0.08436323511560828,21.10639254002102,1.0272482449708191,166.0865142857143,14.428330952380932
2021-04-30 11:59:59,INS-W_1222,2021-04-30,afternoon,51.69913833333328,1.1249812499999992,2.5,1.5,88.99851666666666,1.333311111111111,50.1658305555555,1.0833152777777775,15.999733333333307,0.999983333333333,0.6481481481481485,0.35185185185185147,0.9789409739799533,0.021059026020046567,49.84352797854762,0.15956852510631267,110.99814999999971,1.999966666666666
2021-04-30 17:59:59,INS-W_1222,2021-04-30,evening,9.14270476190477,0.8571285714285711,2.5714285714285716,1.7142857142857144,22.285342857142886,0.8571285714285711,2.5713857142857144,0.8571285714285711,2.5713857142857144,0.8571285714285711,0.6333333333333333,0.3666666666666667,0.9460784313725487,0.05392156862745097,11.381858463221313,0.0,27.428114285714315,1.7142571428571456
2021-04-30 23:59:59,INS-W_1222,2021-04-30,night,24.974583750000015,2.499958333333333,2.9,1.9,63.598940000000155,5.499908333333347,16.874718750000017,0.999983333333333,2.5499575000000014,0.999983333333333,0.6238095238095238,0.3761904761904762,0.9453392167677882,0.05466078323221181,32.1256487121803,2.5980329100831256,80.09866500000015,6.399893333333318
2021-05-01 05:59:59,INS-W_1222,2021-05-01,morning,17.184633888888893,1.6785434523809537,9.642857142857142,8.642857142857142,67.74886785714286,3.6427964285714265,8.964136309523813,0.999983333333333,2.2856761904761904,0.999983333333333,0.5274214949137547,0.47257850508624527,0.9138610495407102,0.08613895045928971,20.59648519831733,1.0332155141198347,163.5329857142857,14.571185714285694
2021-05-01 11:59:59,INS-W_1222,2021-05-01,afternoon,48.049199166666625,1.1874802083333322,2.75,1.75,83.9986,1.4999749999999998,45.74923749999995,1.1249812499999998,14.49975833333331,0.999983333333333,0.6388888888888893,0.3611111111111107,0.972613141642199,0.02738685835780095,46.481492124880326,0.239352787659469,107.49820833333308,2.4999583333333324
2021-05-01 17:59:59,INS-W_1222,2021-05-01,evening,8.380812698412706,0.7857011904761902,2.357142857142857,1.5714285714285714,20.42823095238098,0.7857011904761902,2.3571035714285715,0.7857011904761902,2.3571035714285715,0.7857011904761902,0.65,0.35000000000000003,0.9485294117647056,0.05147058823529411,10.433370257952872,0.0,25.14243809523812,1.5714023809523836
2021-05-01 23:59:59,INS-W_1222,2021-05-01,night,25.74957083333335,2.6666222222222213,3.0,2.0,66.99888333333351,5.999900000000016,16.74972083333335,0.999983333333333,2.499958333333335,0.999983333333333,0.619047619047619,0.380952380952381,0.9422687994116565,0.057731200588343454,33.3381819155108,2.886703233425695,84.9985833333335,6.999883333333316
2021-05-02 05:59:59,INS-W_1222,2021-05-02,morning,16.846147500000004,1.6884639219576734,9.678571428571429,8.678571428571429,66.37389107142857,3.678510119047617,9.017706845238099,0.999983333333333,2.3571035714285715,0.999983333333333,0.5273109243697476,0.47268907563025236,0.9120853341970289,0.08791466580297114,20.086577856613637,1.0391827832688503,160.97945714285714,14.714040476190453
2021-05-02 11:59:59,INS-W_1222,2021-05-02,afternoon,44.39925999999996,1.2499791666666653,3.0,2.0,78.99868333333333,1.6666388888888886,41.3326444444444,1.166647222222222,12.999783333333312,0.999983333333333,0.62962962962963,0.37037037037036996,0.9662853093044447,0.033714690695555334,43.11945627121304,0.31913705021262534,103.99826666666644,2.999949999999999
2021-05-02 17:59:59,INS-W_1222,2021-05-02,evening,7.618920634920642,0.7142738095238093,2.142857142857143,1.4285714285714286,18.57111904761907,0.7142738095238093,2.1428214285714287,0.7142738095238093,2.1428214285714287,0.7142738095238093,0.6666666666666666,0.33333333333333337,0.9509803921568625,0.04901960784313725,9.484882052684428,0.0,22.856761904761928,1.4285476190476214
2021-05-02 23:59:59,INS-W_1222,2021-05-02,night,26.524557916666684,2.8332861111111107,3.0999999999999996,2.0999999999999996,70.39882666666685,6.499891666666684,16.624722916666684,0.999983333333333,2.4499591666666687,0.999983333333333,0.6142857142857141,0.3857142857142858,0.9391983820555249,0.0608016179444751,34.5507151188413,3.1753735567682644,89.89850166666685,7.599873333333314
2021-05-03 05:59:59,INS-W_1222,2021-05-03,morning,16.507661111111116,1.698384391534393,9.714285714285714,8.714285714285714,64.99891428571428,3.714223809523807,9.071277380952385,0.999983333333333,2.428530952380952,0.999983333333333,0.5272003538257406,0.4727996461742594,0.9103096188533474,0.08969038114665256,19.576670514909942,1.0451500524178656,158.42592857142859,14.856895238095214
2021-05-03 11:59:59,INS-W_1222,2021-05-03,afternoon,40.74932083333331,1.3124781249999984,3.25,2.25,73.99876666666667,1.8333027777777775,36.91605138888885,1.2083131944444443,11.499808333333315,0.999983333333333,0.6203703703703707,0.3796296296296292,0.9599574769666903,0.04004252303330972,39.757420417545745,0.39892131276578163,100.4983249999998,3.4999416666666656
2021-05-03 17:59:59,INS-W_1222,2021-05-03,evening,6.857028571428578,0.6428464285714284,1.9285714285714286,1.2857142857142856,16.714007142857163,0.6428464285714284,1.9285392857142858,0.6428464285714284,1.9285392857142858,0.6428464285714284,0.6833333333333333,0.31666666666666665,0.9534313725490193,0.046568627450980386,8.536393847415987,0.0,20.571085714285736,1.2856928571428592
