datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-05-04 23:59:59,INS-W_1218,2021-05-04,night,89.2485125000002,0.999983333333333,4.0,3.0,188.996850000001,0.999983333333333,76.9987166666667,0.999983333333333,13.9997666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666666667,0.0083333333333333,88.6941623687626,0.0,356.994050000001,2.99995,,,,,,,,,,,,,,,,
2021-05-05 05:59:59,INS-W_1218,2021-05-05,morning,26.3120604166667,1.12498125,8.0,8.0,70.9988166666666,1.99996666666667,17.4997083333333,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.958997720538991,0.0410022794610085,26.1296462696884,0.353547498036764,210.496483333333,8.99985,,,,,,,,,,,,,,,,
2021-05-05 11:59:59,INS-W_1218,2021-05-05,afternoon,44.65401547619048,0.5238007936507935,1.5238095238095237,0.5238095238095238,57.35618253968251,0.5238007936507935,44.65401547619048,0.5238007936507935,31.951848412698418,0.5238007936507935,0.8253968253968256,0.17460317460317443,0.9898289396394216,0.010171060360578122,17.963576932719313,0.0,57.879983333333335,0.5238007936507935,,,,,,,,,,,,,,,,
2021-05-05 17:59:59,INS-W_1218,2021-05-05,evening,12.9997833333333,3.99993333333333,1.0,1.0,12.9997833333333,3.99993333333333,12.9997833333333,3.99993333333333,12.9997833333333,3.99993333333333,0.5,0.5,0.764705882352941,0.235294117647059,0.0,0.0,12.9997833333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-05 23:59:59,INS-W_1218,2021-05-05,night,80.1236625000003,2.49995833333333,4.0,4.0,222.996283333335,6.99988333333333,46.249225,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.969742813155379,0.0302571868446215,100.610099442106,2.99995,320.494650000001,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-06 05:59:59,INS-W_1218,2021-05-06,morning,24.1662638888889,1.19998,6.0,5.0,76.9987166666666,1.99996666666667,15.9997333333333,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.960264900662252,0.0397350993377484,27.7586199463366,0.447206141940033,144.997583333333,5.9999,,,,,,,,,,,,,,,,
2021-05-06 11:59:59,INS-W_1218,2021-05-06,afternoon,42.71357142857143,0.5714190476190474,1.5714285714285714,0.5714285714285714,56.57048095238092,0.5714190476190474,42.71357142857143,0.5714190476190474,28.856661904761907,0.5714190476190474,0.8095238095238098,0.19047619047619027,0.98890429778846,0.01109570221153977,19.596629381148343,0.0,57.1419,0.5714190476190474,,,,,,,,,,,,,,,,
2021-05-06 17:59:59,INS-W_1218,2021-05-06,evening,19.2496791666667,1.74997083333333,4.0,4.0,52.9991166666666,2.99995,11.4998083333333,1.499975,0.999983333333333,0.999983333333333,0.5,0.5,0.916666666666667,0.0833333333333334,24.308372417926,0.957411150637876,76.9987166666666,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-06 23:59:59,INS-W_1218,2021-05-06,night,58.4990250000002,1.79997,6.0,5.0,222.996283333335,4.99991666666667,16.9997166666667,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.975,0.0249999999999999,85.8280516228798,1.78882456776013,350.994150000001,8.99985,,,,,,,,,,,,,,,,
2021-05-07 05:59:59,INS-W_1218,2021-05-07,morning,1.99996666666667,5.9999,1.0,1.0,1.99996666666667,5.9999,1.99996666666667,5.9999,1.99996666666667,5.9999,0.5,0.5,0.25,0.75,0.0,0.0,1.99996666666667,5.9999,,,,,,,,,,,,,,,,
2021-05-07 11:59:59,INS-W_1218,2021-05-07,afternoon,40.77312738095239,0.6190373015873014,1.619047619047619,0.6190476190476191,55.78477936507933,0.6190373015873014,40.77312738095239,0.6190373015873014,25.761475396825404,0.6190373015873014,0.7936507936507938,0.20634920634920614,0.9879796559374984,0.012020344062501418,21.22968182957737,0.0,56.40381666666667,0.6190373015873014,,,,,,,,,,,,,,,,
2021-05-07 17:59:59,INS-W_1218,2021-05-07,evening,23.1662805555555,1.59997333333333,6.0,5.0,51.9991333333333,3.99993333333333,20.99965,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.945578231292517,0.054421768707483,21.8849423404348,1.3416184258201,138.997683333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-07 23:59:59,INS-W_1218,2021-05-07,night,20.62465625,1.99996666666667,16.0,15.0,77.9987,9.99983333333333,7.499875,0.999983333333333,0.999983333333333,0.999983333333333,0.516129032258065,0.483870967741935,0.916666666666667,0.0833333333333334,26.9708315012484,2.3298906578847,329.9945,29.9995,,,,,,,,,,,,,,,,
2021-05-08 05:59:59,INS-W_1218,2021-05-08,morning,48.4991916666666,0.999983333333333,4.0,3.0,79.9986666666666,0.999983333333333,42.9992833333333,0.999983333333333,27.9995333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.984771573604061,0.0152284263959391,22.6932332089632,0.0,193.996766666667,2.99995,,,,,,,,,,,,,,,,
2021-05-08 11:59:59,INS-W_1218,2021-05-08,afternoon,38.832683333333335,0.6666555555555553,1.6666666666666665,0.6666666666666666,54.99907777777774,0.6666555555555553,38.832683333333335,0.6666555555555553,22.666288888888893,0.6666555555555553,0.777777777777778,0.222222222222222,0.9870550140865367,0.012944985913463065,22.8627342780064,0.0,55.665733333333336,0.6666555555555553,,,,,,,,,,,,,,,,
2021-05-08 17:59:59,INS-W_1218,2021-05-08,evening,15.777514814814776,2.56662111111111,4.333333333333333,3.666666666666667,34.99941666666665,4.166594444444443,14.333094444444443,2.1666277777777787,0.999983333333333,2.1666277777777787,0.5303030303030299,0.46969696969697,0.6909916399634393,0.3090083600365607,14.589961560289868,0.8944122838800668,92.99844999999978,6.8332166666666705,,,,,,,,,,,,,,,,
2021-05-08 23:59:59,INS-W_1218,2021-05-08,night,58.8323527777779,1.39997666666667,6.0,5.0,211.996466666668,2.99995,32.4994583333333,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.980555555555556,0.0194444444444444,76.9647270470268,0.894412283880066,352.994116666668,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-09 05:59:59,INS-W_1218,2021-05-09,morning,27.1495466666667,1.09998166666667,10.0,10.0,70.9988166666666,1.99996666666667,23.4996083333333,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.96106194575402,0.0389380542459794,25.2054540208872,0.316222495554071,271.495466666667,10.9998166666667,,,,,,,,,,,,,,,,
2021-05-09 11:59:59,INS-W_1218,2021-05-09,afternoon,36.89223928571429,0.7142738095238093,1.7142857142857144,0.7142857142857143,54.21337619047615,0.7142738095238093,36.89223928571429,0.7142738095238093,19.571102380952382,0.7142738095238093,0.7619047619047621,0.23809523809523786,0.986130372235575,0.013869627764424712,24.49578672643543,0.0,54.92765,0.7142738095238093,,,,,,,,,,,,,,,,
2021-05-09 17:59:59,INS-W_1218,2021-05-09,evening,8.388749074074054,3.53326888888889,2.6666666666666665,2.3333333333333335,17.99969999999999,4.3332555555555565,7.666538888888887,3.3332722222222246,0.999983333333333,3.3332722222222246,0.515151515151515,0.484848484848485,0.4364050486343617,0.5635949513656384,7.294980780144934,0.4472061419400334,46.99921666666657,5.66656666666667,,,,,,,,,,,,,,,,
2021-05-09 23:59:59,INS-W_1218,2021-05-09,night,33.0827805555556,2.16663055555556,6.0,6.0,139.997666666667,7.99986666666667,8.24985833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.938534276537953,0.0614657234620468,54.3796210423429,2.85769040427982,198.496683333333,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-10 05:59:59,INS-W_1218,2021-05-10,morning,15.6535846153846,1.24997916666667,13.0,12.0,98.49835,2.99995,2.99995,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.931350111798206,0.0686498882017937,27.3912863370365,0.621571200815386,203.4966,14.99975,,,,,,,,,,,,,,,,
2021-05-10 11:59:59,INS-W_1218,2021-05-10,afternoon,34.951795238095244,0.7618920634920632,1.7619047619047619,0.7619047619047619,53.42767460317456,0.7618920634920632,34.951795238095244,0.7618920634920632,16.47591587301588,0.7618920634920632,0.7460317460317463,0.25396825396825373,0.9852057303846133,0.01479426961538636,26.128839174864456,0.0,54.189566666666664,0.7618920634920632,,,,,,,,,,,,,,,,
2021-05-10 17:59:59,INS-W_1218,2021-05-10,evening,0.999983333333333,4.49991666666667,1.0,1.0,0.999983333333333,4.49991666666667,0.999983333333333,4.49991666666667,0.999983333333333,4.49991666666667,0.5,0.5,0.181818457305284,0.818181542694716,0.0,0.0,0.999983333333333,4.49991666666667,,,,,,,,,,,,,,,,
2021-05-10 23:59:59,INS-W_1218,2021-05-10,night,194.496750000001,0.0,1.0,0.0,194.496750000001,0.0,194.496750000001,0.0,194.496750000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,194.496750000001,0.0,,,,,,,,,,,,,,,,
2021-05-11 05:59:59,INS-W_1218,2021-05-11,morning,72.7487833333333,0.999983333333333,2.0,1.0,120.497983333333,0.999983333333333,72.7487833333333,0.999983333333333,24.9995833333333,0.999983333333333,0.666666666666667,0.333333333333333,0.993174061045162,0.006825938954838,67.5275662324654,0.0,145.497566666667,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-11 11:59:59,INS-W_1218,2021-05-11,afternoon,33.01135119047619,0.8095103174603172,1.8095238095238095,0.8095238095238095,52.64197301587296,0.8095103174603172,33.01135119047619,0.8095103174603172,13.380729365079368,0.8095103174603172,0.7301587301587305,0.26984126984126955,0.9842810885336517,0.015718911466348007,27.761891623293486,0.0,53.451483333333336,0.8095103174603172,,,,,,,,,,,,,,,,
2021-05-11 17:59:59,INS-W_1218,2021-05-11,evening,16.999716666666668,3.24994166666667,2.0,2.0,24.99958333333332,4.249925,17.999700000000015,2.7499500000000014,7.999866666666667,2.7499500000000014,0.5,0.5,0.5623378000812135,0.4376621999187866,8.5438613452551,0.86601097002771,49.99916666666667,5.249908333333336,,,,,,,,,,,,,,,,
2021-05-11 23:59:59,INS-W_1218,2021-05-11,night,88.6235208333334,1.374975,4.0,4.0,173.997100000001,2.49995,69.9988333333333,0.999983333333333,40.4993166666667,0.999983333333333,0.5,0.5,0.984722244663441,0.0152777553365591,61.5259017243273,0.749983333333333,354.494083333334,5.4999,,,,,,,,,,,,,,,,
2021-05-12 05:59:59,INS-W_1218,2021-05-12,morning,21.1425047619048,1.16664722222222,7.0,6.0,48.9991833333333,1.99996666666667,13.9997666666667,0.999983333333333,2.99995,0.999983333333333,0.538461538461538,0.461538461538462,0.954838709677419,0.0451612903225807,16.3238263899898,0.408241486325689,147.997533333333,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-12 11:59:59,INS-W_1218,2021-05-12,afternoon,31.070907142857145,0.8571285714285711,1.8571428571428572,0.8571428571428571,51.856271428571375,0.8571285714285711,31.070907142857145,0.8571285714285711,10.285542857142858,0.8571285714285711,0.7142857142857145,0.2857142857142854,0.9833564466826901,0.016643553317309656,29.394944071722513,0.0,52.7134,0.8571285714285711,,,,,,,,,,,,,,,,
2021-05-12 17:59:59,INS-W_1218,2021-05-12,evening,32.99945,1.99996666666667,3.0,3.0,48.9991833333333,3.99993333333333,34.9994166666667,0.999983333333333,14.99975,0.999983333333333,0.5,0.5,0.942857142857143,0.0571428571428572,17.0877226905102,1.73202194005542,98.99835,5.9999,,,,,,,,,,,,,,,,
2021-05-12 23:59:59,INS-W_1218,2021-05-12,night,25.9995666666667,1.55552962962963,10.0,9.0,79.9986666666666,3.99993333333333,16.499725,0.999983333333333,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.948905109489051,0.0510948905109489,27.7043312603567,1.13036949071537,259.995666666667,13.9997666666667,,,,,,,,,,,,,,,,
2021-05-13 05:59:59,INS-W_1218,2021-05-13,morning,8.49985833333333,1.35712023809524,14.0,14.0,43.9992666666666,2.99995,5.9999,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.86231884057971,0.13768115942029,10.8253591771638,0.744933927896098,118.998016666667,18.9996833333333,,,,,,,,,,,,,,,,
2021-05-13 11:59:59,INS-W_1218,2021-05-13,afternoon,29.1304630952381,0.904746825396825,1.9047619047619047,0.9047619047619048,51.07056984126979,0.904746825396825,29.1304630952381,0.904746825396825,7.190356349206354,0.904746825396825,0.6984126984126987,0.3015873015873013,0.9824318048317283,0.0175681951682713,31.027996520151543,0.0,51.975316666666664,0.904746825396825,,,,,,,,,,,,,,,,
2021-05-13 17:59:59,INS-W_1218,2021-05-13,evening,0.999983333333333,2.99995,1.0,1.0,0.999983333333333,2.99995,0.999983333333333,2.99995,0.999983333333333,2.99995,0.5,0.5,0.25,0.75,0.0,0.0,0.999983333333333,2.99995,,,,,,,,,,,,,,,,
2021-05-13 23:59:59,INS-W_1218,2021-05-13,night,179.497008333334,0.999983333333333,2.0,1.0,213.996433333334,0.999983333333333,179.497008333334,0.999983333333333,144.997583333333,0.999983333333333,0.666666666666667,0.333333333333333,0.997222222222222,0.0027777777777777,48.7895547290741,0.0,358.994016666668,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-14 05:59:59,INS-W_1218,2021-05-14,morning,32.99945,0.999983333333333,7.0,6.0,67.9988666666666,0.999983333333333,25.9995666666667,0.999983333333333,2.99995,0.999983333333333,0.538461538461538,0.461538461538462,0.974683544303797,0.0253164556962025,27.5434452817457,0.0,230.99615,5.9999,,,,,,,,,,,,,,,,
2021-05-14 11:59:59,INS-W_1218,2021-05-14,afternoon,27.190019047619046,0.952365079365079,1.9523809523809523,0.9523809523809523,50.2848682539682,0.952365079365079,27.190019047619046,0.952365079365079,4.095169841269843,0.952365079365079,0.6825396825396828,0.3174603174603171,0.9815071629807667,0.01849283701923295,32.66104896858057,0.0,51.237233333333336,0.952365079365079,,,,,,,,,,,,,,,,
2021-05-14 17:59:59,INS-W_1218,2021-05-14,evening,2.928522380952386,2.6666222222222222,2.2,2.0,8.599856666666668,2.99995,1.1999800000000005,2.5999566666666665,0.999983333333333,2.5999566666666665,0.5076923076923076,0.4923076923076924,0.380606058647044,0.619393941352956,2.8217220711222004,0.16329659453027542,15.699736666666666,3.9999333333333342,,,,,,,,,,,,,,,,
2021-05-14 23:59:59,INS-W_1218,2021-05-14,night,38.7771314814815,1.22220185185185,9.0,9.0,149.9975,2.99995,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.969444444444445,0.0305555555555555,51.7359181037684,0.666655555555556,348.994183333334,10.9998166666667,,,,,,,,,,,,,,,,
2021-05-15 05:59:59,INS-W_1218,2021-05-15,morning,43.74926875,1.42854761904762,8.0,7.0,135.997733333333,3.99993333333333,31.9994666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.972222220936192,0.0277777790638075,49.9076568653099,1.13387452080403,349.99415,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-15 11:59:59,INS-W_1218,2021-05-15,afternoon,25.249575,0.999983333333333,2.0,1.0,49.4991666666666,0.999983333333333,25.249575,0.999983333333333,0.999983333333333,0.999983333333333,0.666666666666667,0.333333333333333,0.980582521129805,0.0194174788701946,34.2941014170096,0.0,50.49915,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-15 17:59:59,INS-W_1218,2021-05-15,evening,4.8570614285714395,2.3332944444444443,3.4,3.0,16.199730000000002,2.99995,1.3999766666666678,2.1999633333333333,0.999983333333333,2.1999633333333333,0.5153846153846152,0.4846153846153848,0.511212117294088,0.488787882705912,5.643444142244401,0.32659318906055085,30.39949,4.999916666666668,,,,,,,,,,,,,,,,
2021-05-15 23:59:59,INS-W_1218,2021-05-15,night,94.2484250000003,4.499925,2.0,2.0,177.497033333334,7.99986666666667,94.2484250000003,4.499925,10.9998166666667,0.999983333333333,0.5,0.5,0.954430377824035,0.0455696221759653,117.731310953686,4.94966497251469,188.496850000001,8.99985,,,,,,,,,,,,,,,,
2021-05-16 05:59:59,INS-W_1218,2021-05-16,morning,15.2997444444444,1.13331444444444,15.0,15.0,67.9988666666666,2.99995,4.99991666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.93103448042709,0.0689655195729097,19.0257931154465,0.516389172864664,229.496166666667,16.9997166666667,,,,,,,,,,,,,,,,
2021-05-16 11:59:59,INS-W_1218,2021-05-16,afternoon,22.093378125,0.8749854166666664,1.75,0.875,43.31177083333328,0.8749854166666664,22.093378125,0.8749854166666664,0.8749854166666664,0.8749854166666664,0.6875000000000002,0.31249999999999967,0.9817961135591923,0.018203886440807435,30.0073387398834,0.0,44.18675625,0.8749854166666664,,,,,,,,,,,,,,,,
2021-05-16 17:59:59,INS-W_1218,2021-05-16,evening,6.785600476190493,1.999966666666666,4.6,4.0,23.799603333333334,2.99995,1.5999733333333352,1.7999699999999998,0.999983333333333,1.7999699999999998,0.5230769230769228,0.4769230769230772,0.641818175941132,0.35818182405886806,8.4651662133666,0.48988978359082624,45.099243333333334,5.999900000000002,,,,,,,,,,,,,,,,
2021-05-16 23:59:59,INS-W_1218,2021-05-16,night,56.29906,2.79995333333333,5.0,5.0,135.997733333333,5.9999,28.9995166666667,0.999983333333333,23.9996,0.999983333333333,0.5,0.5,0.952622672098756,0.0473773279012441,47.9674205126462,2.48993841993242,281.4953,13.9997666666667,,,,,,,,,,,,,,,,
2021-05-17 05:59:59,INS-W_1218,2021-05-17,morning,24.37459375,1.1428380952381,8.0,7.0,83.9986,1.99996666666667,11.9998,0.999983333333333,2.99995,0.999983333333333,0.533333333333333,0.466666666666667,0.960591133004926,0.0394088669950739,27.8303387185881,0.377958173601344,194.99675,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-17 11:59:59,INS-W_1218,2021-05-17,afternoon,18.937181250000002,0.7499874999999998,1.5,0.75,37.12437499999995,0.7499874999999998,18.937181250000002,0.7499874999999998,0.7499874999999998,0.7499874999999998,0.7083333333333336,0.29166666666666635,0.9830097059885794,0.016990294011420274,25.7205760627572,0.0,37.874362500000004,0.7499874999999998,,,,,,,,,,,,,,,,
2021-05-17 17:59:59,INS-W_1218,2021-05-17,evening,8.714139523809546,1.6666388888888881,5.8,5.0,31.39947666666667,2.99995,1.7999700000000027,1.3999766666666664,0.999983333333333,1.3999766666666664,0.5307692307692304,0.4692307692307696,0.772424234588176,0.227575765411824,11.286888284488802,0.6531863781211017,59.79899666666667,6.999883333333337,,,,,,,,,,,,,,,,
2021-05-17 23:59:59,INS-W_1218,2021-05-17,night,53.6657722222223,1.499975,3.0,2.0,149.9975,1.99996666666667,9.99983333333333,1.499975,0.999983333333333,0.999983333333333,0.6,0.4,0.981707317073171,0.0182926829268292,83.54699669943,0.707094996073528,160.997316666667,2.99995,,,,,,,,,,,,,,,,
2021-05-18 05:59:59,INS-W_1218,2021-05-18,morning,52.76995243055559,1.0714107142857165,5.5,4.5,115.998066666667,1.4999750000000014,50.99915000000001,0.999983333333333,4.249925,0.999983333333333,0.5666666666666664,0.4333333333333335,0.9762222466085935,0.02377775339140615,49.74432227929895,0.188979086800672,219.2463416666665,4.999916666666669,,,,,,,,,,,,,,,,
2021-05-18 11:59:59,INS-W_1218,2021-05-18,afternoon,15.780984375000001,0.6249895833333332,1.25,0.625,30.936979166666625,0.6249895833333332,15.780984375000001,0.6249895833333332,0.6249895833333332,0.6249895833333332,0.729166666666667,0.27083333333333304,0.9842232984179666,0.015776701582033113,21.433813385630998,0.0,31.561968750000002,0.6249895833333332,,,,,,,,,,,,,,,,
2021-05-18 17:59:59,INS-W_1218,2021-05-18,evening,10.6426785714286,1.33331111111111,7.0,6.0,38.99935,2.99995,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.90303029323522,0.0969697067647801,14.108610355611,0.816482972651377,74.49875,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-18 23:59:59,INS-W_1218,2021-05-18,night,55.832401388888954,1.9499675,4.5,3.5,149.7475,3.49994166666667,18.749687500000014,1.749970833333335,1.4999750000000014,0.999983333333333,0.5727272727272724,0.42727272727272747,0.974186991098301,0.0258130089016991,75.12972373536181,1.190193580237064,254.4957500000005,7.499875,,,,,,,,,,,,,,,,
2021-05-19 05:59:59,INS-W_1218,2021-05-19,morning,81.1653111111112,0.999983333333333,3.0,2.0,147.997533333334,0.999983333333333,89.9985,0.999983333333333,5.4999,0.999983333333333,0.6,0.4,0.991853360212261,0.0081466397877384,71.6583058400098,0.0,243.495933333333,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-19 11:59:59,INS-W_1218,2021-05-19,afternoon,12.6247875,0.49999166666666656,1.0,0.5,24.7495833333333,0.49999166666666656,12.6247875,0.49999166666666656,0.49999166666666656,0.49999166666666656,0.7500000000000002,0.24999999999999972,0.9854368908473538,0.014563109152645949,17.1470507085048,0.0,25.249575,0.49999166666666656,,,,,,,,,,,,,,,,
2021-05-19 17:59:59,INS-W_1218,2021-05-19,evening,8.99985,3.49994166666667,3.0,2.0,17.9997,5.9999,6.99988333333333,3.49994166666667,1.99996666666667,0.999983333333333,0.6,0.4,0.794117647058824,0.205882352941177,8.18521634932625,3.53547498036764,26.99955,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-19 23:59:59,INS-W_1218,2021-05-19,night,57.9990305555556,2.39996,6.0,5.0,149.4975,4.99991666666667,27.4995416666667,1.99996666666667,1.99996666666667,0.999983333333333,0.545454545454545,0.454545454545455,0.966666665123431,0.033333334876569,66.7124507712936,1.6732921644006,347.994183333334,11.9998,,,,,,,,,,,,,,,,
2021-05-20 05:59:59,INS-W_1218,2021-05-20,morning,38.2493625,0.999983333333333,4.0,3.0,77.9987,0.999983333333333,30.4994916666667,0.999983333333333,13.9997666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.980769230769231,0.0192307692307692,28.686046021362,0.0,152.99745,2.99995,,,,,,,,,,,,,,,,
