datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-05-06 17:59:59,INS-W_928,2021-05-06,evening,1.23529411764706,18.8333333333333,1.72777777777778,17.0,18.0,4.0,118.0,68.0,1.0,1.0,0.0,0.752446988556825,33.7277159548258,7.48542171313415,21.0,339.0,622.0,,,,,
2021-05-06 23:59:59,INS-W_928,2021-05-06,night,1.0,89.25,0.213888888888889,3.0,4.0,1.0,231.0,14.0,1.0,22.0,0.0,0.0,97.380268364113,1.40683820962668,3.0,357.0,77.0,,,,,
2021-05-07 05:59:59,INS-W_928,2021-05-07,morning,2.16666666666667,25.6923076923077,2.39444444444444,12.0,13.0,6.0,110.0,95.0,1.0,1.0,0.0,1.94624736040381,40.5819841296287,10.2894040325519,26.0,334.0,862.0,,,,,
2021-05-07 11:59:59,INS-W_928,2021-05-07,afternoon,1.63636363636364,14.0869565217391,3.24166666666667,22.0,23.0,5.0,68.0,84.0,1.0,1.0,0.0,1.09307145000004,19.0404188348659,10.4564323607948,36.0,324.0,1167.0,,,,,
2021-05-07 17:59:59,INS-W_928,2021-05-07,evening,1.42857142857143,15.0,2.4,21.0,22.0,6.0,64.0,67.0,1.0,2.0,0.0,1.12122382116278,15.5899845749641,7.87973671491496,30.0,330.0,864.0,,,,,
2021-05-07 23:59:59,INS-W_928,2021-05-07,night,1.0,71.2,0.294444444444444,4.0,5.0,1.0,297.0,30.0,1.0,6.0,0.0,0.0,126.636092801381,2.30101642121936,4.0,356.0,106.0,,,,,
2021-05-08 05:59:59,INS-W_928,2021-05-08,morning,1.2,59.0,0.430555555555556,5.0,6.0,2.0,289.0,27.0,1.0,1.0,0.0,0.447213595499958,113.583449498596,3.00337038571422,6.0,354.0,155.0,,,,,
2021-05-08 11:59:59,INS-W_928,2021-05-08,afternoon,2.22222222222222,16.8421052631579,3.94166666666667,18.0,19.0,8.0,102.0,75.0,1.0,1.0,0.0,2.12977644658267,23.1379033859902,11.2455221667217,40.0,320.0,1419.0,,,,,
2021-05-08 17:59:59,INS-W_928,2021-05-08,evening,1.42857142857143,22.6666666666667,1.77777777777778,14.0,15.0,3.0,88.0,59.0,1.0,1.0,0.0,0.646206172658864,26.3565298676944,7.14205681504744,20.0,340.0,640.0,,,,,
2021-05-08 23:59:59,INS-W_928,2021-05-08,night,1.33333333333333,89.0,0.313888888888889,3.0,4.0,2.0,268.0,29.0,1.0,1.0,0.0,0.577350269189626,125.440556971553,2.41139966495932,4.0,356.0,113.0,,,,,
2021-05-09 05:59:59,INS-W_928,2021-05-09,morning,2.33333333333333,33.9,1.6,9.0,10.0,7.0,251.0,57.0,1.0,1.0,0.0,2.06155281280883,76.8901814278,5.91499675651022,21.0,339.0,576.0,,,,,
2021-05-09 11:59:59,INS-W_928,2021-05-09,afternoon,6.04166666666667,8.6,36.0611111111111,24.0,25.0,104.0,62.0,132.0,1.0,1.0,0.0,20.8857745776915,12.8257553383807,52.3996495649352,145.0,215.0,12982.0,,,,,
2021-05-09 17:59:59,INS-W_928,2021-05-09,evening,1.58333333333333,26.2307692307692,1.74722222222222,12.0,13.0,4.0,138.0,60.0,1.0,1.0,0.0,0.996204919895622,40.1811602747561,7.46542582788855,19.0,341.0,629.0,,,,,
2021-05-09 23:59:59,INS-W_928,2021-05-09,night,2.5,70.0,1.03055555555556,4.0,5.0,7.0,263.0,73.0,1.0,1.0,0.0,3.0,109.783878597907,6.5177417797707,10.0,350.0,371.0,,,,,
2021-05-10 05:59:59,INS-W_928,2021-05-10,morning,1.625,38.5555555555556,0.952777777777778,8.0,9.0,4.0,139.0,55.0,1.0,2.0,0.0,1.06066017177982,47.7234510254422,5.47727572480348,13.0,347.0,343.0,,,,,
2021-05-10 11:59:59,INS-W_928,2021-05-10,afternoon,1.92857142857143,22.2,2.40555555555556,14.0,15.0,3.0,117.0,65.0,1.0,1.0,0.0,0.828741930164745,40.2353788883082,8.72111849297398,27.0,333.0,866.0,,,,,
2021-05-10 17:59:59,INS-W_928,2021-05-10,evening,1.4,21.1875,1.50555555555556,15.0,16.0,3.0,91.0,39.0,1.0,1.0,0.0,0.632455532033676,30.0027082110932,5.5524816627603,21.0,339.0,542.0,,,,,
2021-05-10 23:59:59,INS-W_928,2021-05-10,night,1.42857142857143,43.75,0.833333333333333,7.0,8.0,2.0,243.0,50.0,1.0,2.0,0.0,0.534522483824849,82.7919078171291,4.79786396297794,10.0,350.0,300.0,,,,,
2021-05-11 05:59:59,INS-W_928,2021-05-11,morning,1.22222222222222,34.9,0.686111111111111,9.0,10.0,2.0,156.0,25.0,1.0,1.0,0.0,0.440958551844098,53.7575834443642,3.27798878295176,11.0,349.0,247.0,,,,,
2021-05-11 11:59:59,INS-W_928,2021-05-11,afternoon,2.46666666666667,9.2258064516129,7.15,30.0,31.0,11.0,105.0,91.0,1.0,1.0,0.0,2.11290506556541,19.2798853340632,15.7948106847865,74.0,286.0,2574.0,,,,,
2021-05-11 17:59:59,INS-W_928,2021-05-11,evening,1.84210526315789,16.25,2.53611111111111,19.0,20.0,6.0,91.0,60.0,1.0,1.0,0.0,1.34425352663091,24.0588642160934,7.83953457694799,35.0,325.0,913.0,,,,,
2021-05-11 23:59:59,INS-W_928,2021-05-11,night,1.375,38.7777777777778,0.738888888888889,8.0,9.0,3.0,158.0,52.0,1.0,1.0,0.0,0.744023809142845,50.9749393765647,3.99493256853908,11.0,349.0,266.0,,,,,
2021-05-12 05:59:59,INS-W_928,2021-05-12,morning,1.33333333333333,50.2857142857143,0.577777777777778,6.0,7.0,2.0,207.0,38.0,1.0,2.0,0.0,0.516397779494322,80.646790152521,3.48167595726126,8.0,352.0,208.0,,,,,
2021-05-12 11:59:59,INS-W_928,2021-05-12,afternoon,1.58333333333333,26.2307692307692,1.46944444444444,12.0,13.0,4.0,74.0,42.0,1.0,2.0,0.0,1.08362466945083,22.4393770195529,5.75005483536621,19.0,341.0,529.0,,,,,
2021-05-12 17:59:59,INS-W_928,2021-05-12,evening,1.57894736842105,16.5,2.12777777777778,19.0,20.0,3.0,73.0,50.0,1.0,1.0,0.0,0.768533196975772,23.2073037505097,7.00459901095275,30.0,330.0,766.0,,,,,
2021-05-12 23:59:59,INS-W_928,2021-05-12,night,1.0,71.2,0.472222222222222,4.0,5.0,1.0,165.0,31.0,1.0,16.0,0.0,0.0,71.2614903015647,2.86547123700269,4.0,356.0,170.0,,,,,
2021-05-13 05:59:59,INS-W_928,2021-05-13,morning,1.86666666666667,20.75,2.78055555555556,15.0,16.0,12.0,115.0,77.0,1.0,1.0,0.0,2.82505794293717,37.1043573362123,9.75346005156152,28.0,332.0,1001.0,,,,,
2021-05-13 11:59:59,INS-W_928,2021-05-13,afternoon,1.95652173913043,13.125,4.39166666666667,23.0,24.0,5.0,84.0,118.0,1.0,1.0,0.0,1.14726001132997,20.2534216110889,13.7153488425146,45.0,315.0,1581.0,,,,,
2021-05-13 17:59:59,INS-W_928,2021-05-13,evening,1.26666666666667,22.7333333333333,1.54166666666667,15.0,15.0,2.0,56.0,41.0,1.0,1.0,0.0,0.457737708217063,21.1911931392894,5.60972469396327,19.0,341.0,555.0,,,,,
2021-05-13 23:59:59,INS-W_928,2021-05-13,night,1.0,119.333333333333,0.133333333333333,2.0,3.0,1.0,282.0,27.0,1.0,19.0,0.0,0.0,142.148982878293,1.5723941612486,2.0,358.0,48.0,,,,,
2021-05-14 05:59:59,INS-W_928,2021-05-14,morning,1.22222222222222,34.9,0.733333333333333,9.0,10.0,2.0,163.0,50.0,1.0,1.0,0.0,0.440958551844098,52.280121567486,4.15654667035524,11.0,349.0,264.0,,,,,
2021-05-14 11:59:59,INS-W_928,2021-05-14,afternoon,2.75675675675676,6.97297297297297,13.3388888888889,37.0,37.0,24.0,47.0,136.0,1.0,1.0,0.0,4.39321070520187,9.83894327683643,28.2206119754015,102.0,258.0,4802.0,,,,,
2021-05-14 17:59:59,INS-W_928,2021-05-14,evening,1.4,31.4545454545455,0.988888888888889,10.0,11.0,2.0,122.0,39.0,1.0,1.0,0.0,0.516397779494322,46.5647154750539,4.74237565948733,14.0,346.0,356.0,,,,,
2021-05-14 23:59:59,INS-W_928,2021-05-14,night,1.0,179.5,0.102777777777778,1.0,2.0,1.0,328.0,28.0,1.0,31.0,0.0,0.0,210.010714012405,1.54883119039142,1.0,359.0,37.0,,,,,
2021-05-15 05:59:59,INS-W_928,2021-05-15,morning,1.66666666666667,34.5,0.997222222222222,9.0,10.0,4.0,141.0,54.0,1.0,1.0,0.0,1.0,43.0613257782175,4.91288942610699,15.0,345.0,359.0,,,,,
2021-05-15 11:59:59,INS-W_928,2021-05-15,afternoon,3.42105263157895,6.05263157894737,12.9055555555556,38.0,38.0,17.0,105.0,103.0,1.0,1.0,0.0,3.70267674503678,16.781501025576,20.784394516098,130.0,230.0,4646.0,,,,,
2021-05-15 17:59:59,INS-W_928,2021-05-15,evening,2.25,10.2413793103448,8.00555555555556,28.0,29.0,13.0,67.0,163.0,1.0,1.0,0.0,2.42861033271049,16.9319123306381,24.595784502418,63.0,297.0,2882.0,,,,,
2021-05-15 23:59:59,INS-W_928,2021-05-15,night,3.0,178.5,0.244444444444444,1.0,2.0,3.0,311.0,31.0,3.0,46.0,0.0,0.0,187.383297014435,2.38173697113903,3.0,357.0,88.0,,,,,
2021-05-16 05:59:59,INS-W_928,2021-05-16,morning,2.88235294117647,7.70588235294118,9.00833333333333,34.0,34.0,11.0,112.0,103.0,1.0,1.0,0.0,2.76081571040323,24.0951766979815,17.9737486537596,98.0,262.0,3243.0,,,,,
2021-05-16 11:59:59,INS-W_928,2021-05-16,afternoon,2.58333333333333,7.41666666666667,8.61388888888889,36.0,36.0,17.0,57.0,102.0,1.0,1.0,0.0,3.66742416417845,11.8282349848632,17.13613609662,93.0,267.0,3101.0,,,,,
2021-05-16 17:59:59,INS-W_928,2021-05-16,evening,2.0,20.5,2.64444444444444,16.0,16.0,8.0,129.0,59.0,1.0,1.0,0.0,1.93218356615859,34.5870881495778,8.37034307209312,32.0,328.0,952.0,,,,,
2021-05-16 23:59:59,INS-W_928,2021-05-16,night,4.0,178.0,0.213888888888889,1.0,2.0,4.0,275.0,10.0,4.0,81.0,0.0,0.0,137.17871555019,1.37479353279499,4.0,356.0,77.0,,,,,
2021-05-17 05:59:59,INS-W_928,2021-05-17,morning,1.76470588235294,18.3333333333333,2.025,17.0,18.0,5.0,155.0,45.0,1.0,1.0,0.0,1.0914103126635,36.2247883930003,6.38608667840226,30.0,330.0,729.0,,,,,
2021-05-17 11:59:59,INS-W_928,2021-05-17,afternoon,1.82608695652174,13.25,3.42777777777778,23.0,24.0,5.0,80.0,52.0,1.0,1.0,0.0,1.26678454482361,19.625294237617,9.00172100880694,42.0,318.0,1234.0,,,,,
2021-05-17 17:59:59,INS-W_928,2021-05-17,evening,1.06666666666667,21.5,1.34444444444444,15.0,16.0,2.0,94.0,69.0,1.0,1.0,0.0,0.258198889747161,30.6354914002262,6.29924364051649,16.0,344.0,484.0,,,,,
2021-05-17 23:59:59,INS-W_928,2021-05-17,night,1.0,71.0,0.302777777777778,5.0,5.0,1.0,252.0,33.0,1.0,1.0,0.0,0.0,109.020640247616,2.27496807178442,5.0,355.0,109.0,,,,,
2021-05-18 05:59:59,INS-W_928,2021-05-18,morning,2.27272727272727,27.9166666666667,2.28611111111111,11.0,12.0,5.0,123.0,78.0,1.0,1.0,0.0,1.55505042303516,43.347346219145,9.16720729392505,25.0,335.0,823.0,,,,,
2021-05-18 11:59:59,INS-W_928,2021-05-18,afternoon,3.28571428571429,13.2272727272727,6.22222222222222,21.0,22.0,11.0,99.0,105.0,1.0,1.0,0.0,2.72291860221449,23.7705937145273,15.3354526007088,69.0,291.0,2240.0,,,,,
2021-05-18 17:59:59,INS-W_928,2021-05-18,evening,1.64285714285714,22.4666666666667,1.74166666666667,14.0,15.0,4.0,121.0,46.0,1.0,1.0,0.0,1.08181776206978,30.8703895728731,6.79360976983042,23.0,337.0,627.0,,,,,
2021-05-18 23:59:59,INS-W_928,2021-05-18,night,1.0,59.1666666666667,0.247222222222222,5.0,6.0,1.0,293.0,20.0,1.0,7.0,0.0,0.0,114.686383963689,1.75441918919818,5.0,355.0,89.0,,,,,
2021-05-19 05:59:59,INS-W_928,2021-05-19,morning,1.5,70.8,0.377777777777778,4.0,5.0,2.0,186.0,26.0,1.0,1.0,0.0,0.577350269189626,78.4582691626574,2.65710914929358,6.0,354.0,136.0,,,,,
2021-05-19 11:59:59,INS-W_928,2021-05-19,afternoon,1.78947368421053,16.3,3.15277777777778,19.0,20.0,5.0,77.0,81.0,1.0,1.0,0.0,1.08417646003371,24.0527928130033,10.7175171248267,34.0,326.0,1135.0,,,,,
2021-05-19 17:59:59,INS-W_928,2021-05-19,evening,1.5,15.7142857142857,2.66388888888889,20.0,21.0,6.0,93.0,81.0,1.0,1.0,0.0,1.27733274731701,22.3565266916461,8.30349299852043,30.0,330.0,959.0,,,,,
2021-05-19 23:59:59,INS-W_928,2021-05-19,night,1.75,70.6,0.483333333333333,4.0,5.0,4.0,248.0,39.0,1.0,17.0,0.0,1.5,99.4072431968617,3.27899536214344,7.0,353.0,174.0,,,,,
2021-05-20 05:59:59,INS-W_928,2021-05-20,morning,1.42857142857143,43.75,0.647222222222222,7.0,8.0,2.0,180.0,36.0,1.0,3.0,0.0,0.534522483824849,60.6906676751636,3.40661212791155,10.0,350.0,233.0,,,,,
2021-05-20 11:59:59,INS-W_928,2021-05-20,afternoon,1.60714285714286,11.25,3.75833333333333,28.0,28.0,7.0,105.0,78.0,1.0,1.0,0.0,1.31485207488751,20.02706502045,10.6302735560962,45.0,315.0,1353.0,,,,,
2021-05-20 17:59:59,INS-W_928,2021-05-20,evening,2.416666666666665,360.0,0.0,17.5,1.0,14.0,360.0,0.0,1.0,360.0,0.0,3.288913442105055,25.9970296012619,0.0,40.0,360.0,0.0,,,,,
2021-05-20 23:59:59,INS-W_928,2021-05-20,night,1.875,360.0,0.108333333333333,2.5,1.0,3.0,360.0,9.0,1.5,360.0,0.0,1.2357022603955161,167.08334727539784,0.858798473998122,4.5,360.0,39.0,,,,,
2021-05-21 05:59:59,INS-W_928,2021-05-21,morning,1.33333333333333,50.2857142857143,0.730555555555556,6.0,7.0,2.0,225.0,42.0,1.0,1.0,0.0,0.516397779494322,79.0563391633129,4.38052918061248,8.0,352.0,263.0,,,,,
2021-05-21 11:59:59,INS-W_928,2021-05-21,afternoon,2.11111111111111,34.1,1.63055555555556,9.0,10.0,8.0,168.0,52.0,1.0,1.0,0.0,2.31540733157497,55.7901823302671,6.79092132953024,19.0,341.0,587.0,,,,,
2021-05-21 17:59:59,INS-W_928,2021-05-21,evening,3.33333333333333,19.375,9.84166666666667,15.0,16.0,22.0,102.0,167.0,1.0,1.0,0.0,5.3004941368931,29.6375325108777,33.1055531027584,50.0,310.0,3543.0,,,,,
2021-05-21 23:59:59,INS-W_928,2021-05-21,night,2.0,179.0,0.166666666666667,1.0,2.0,2.0,345.0,27.0,2.0,13.0,0.0,0.971404520791032,234.759451353934,1.68889540470163,2.0,358.0,60.0,,,,,
2021-05-22 05:59:59,INS-W_928,2021-05-22,morning,2.0,58.3333333333333,0.630555555555556,5.0,6.0,3.0,189.0,45.0,1.0,1.0,0.0,0.707106781186548,71.5364708849036,3.63741922686985,10.0,350.0,227.0,,,,,
2021-05-22 11:59:59,INS-W_928,2021-05-22,afternoon,2.48484848484848,8.17647058823529,7.42777777777778,33.0,34.0,10.0,107.0,88.0,1.0,1.0,0.0,2.2655188716,19.6630257362688,15.554211265255,82.0,278.0,2674.0,,,,,
2021-05-22 17:59:59,INS-W_928,2021-05-22,evening,1.53571428571429,10.9310344827586,3.7,28.0,29.0,7.0,74.0,78.0,1.0,1.0,0.0,1.34665959451231,18.3243223115437,10.8903882898207,43.0,317.0,1332.0,,,,,
2021-05-22 23:59:59,INS-W_928,2021-05-22,night,1.5,119.0,0.222222222222222,2.0,3.0,2.0,233.0,29.0,1.0,24.0,0.0,0.707106781186548,105.78752289377,1.97069210176285,3.0,357.0,80.0,,,,,
2021-05-23 05:59:59,INS-W_928,2021-05-23,morning,1.83333333333333,49.8571428571429,1.37777777777778,6.0,7.0,3.0,239.0,107.0,1.0,1.0,0.0,0.752772652709081,85.7601861227547,8.75170054660484,11.0,349.0,496.0,,,,,
2021-05-23 11:59:59,INS-W_928,2021-05-23,afternoon,1.27272727272727,14.4347826086957,1.83611111111111,22.0,23.0,3.0,102.0,42.0,1.0,1.0,0.0,0.55048188256318,22.76126311992,6.04563208322091,28.0,332.0,661.0,,,,,
2021-05-23 17:59:59,INS-W_928,2021-05-23,evening,1.41666666666667,26.3846153846154,1.39166666666667,12.0,13.0,3.0,149.0,46.0,1.0,1.0,0.0,0.668557923421522,42.4490644999755,5.18670224929494,17.0,343.0,501.0,,,,,
2021-05-23 23:59:59,INS-W_928,2021-05-23,night,4.0,178.0,0.25,1.0,2.0,4.0,335.0,29.0,4.0,21.0,0.0,0.832266944471443,222.031529292576,2.32073132263653,4.0,356.0,90.0,,,,,
2021-05-24 05:59:59,INS-W_928,2021-05-24,morning,3.71428571428571,41.75,4.06666666666667,7.0,8.0,12.0,222.0,144.0,1.0,1.0,0.0,4.02965199962667,75.9544036154022,18.7946237793779,26.0,334.0,1464.0,,,,,
2021-05-24 11:59:59,INS-W_928,2021-05-24,afternoon,1.22222222222222,34.9,0.930555555555556,9.0,10.0,3.0,112.0,49.0,1.0,1.0,0.0,0.666666666666667,39.4671452673683,4.50850755339524,11.0,349.0,335.0,,,,,
2021-05-24 17:59:59,INS-W_928,2021-05-24,evening,1.4375,21.0625,1.62222222222222,16.0,16.0,3.0,128.0,70.0,1.0,1.0,0.0,0.629152869605896,35.7070837976631,6.54034452216285,23.0,337.0,584.0,,,,,
2021-05-24 23:59:59,INS-W_928,2021-05-24,night,1.75,70.6,0.511111111111111,4.0,5.0,3.0,261.0,51.0,1.0,13.0,0.0,0.957427107756338,106.81900579953,3.77646854077067,7.0,353.0,184.0,,,,,
2021-05-25 05:59:59,INS-W_928,2021-05-25,morning,1.4,58.8333333333333,0.355555555555556,5.0,6.0,2.0,141.0,20.0,1.0,2.0,0.0,0.547722557505166,60.5191429769678,2.22701124327762,7.0,353.0,128.0,,,,,
2021-05-25 11:59:59,INS-W_928,2021-05-25,afternoon,1.14285714285714,44.0,0.85,7.0,8.0,2.0,218.0,58.0,1.0,1.0,0.0,0.377964473009227,78.4692842545959,5.18136257232107,8.0,352.0,306.0,,,,,
2021-05-25 17:59:59,INS-W_928,2021-05-25,evening,1.582386363636365,360.0,0.0,24.5,1.0,6.5,360.0,0.0,1.0,360.0,0.0,1.1920081208254931,26.026911905917203,0.0,40.0,360.0,0.0,,,,,
2021-05-25 23:59:59,INS-W_928,2021-05-25,night,1.88888888888889,34.3,1.51388888888889,9.0,10.0,5.0,189.0,114.0,1.0,1.0,0.0,1.36422546197874,58.1416851798738,9.29281187383232,17.0,343.0,545.0,,,,,
2021-05-26 05:59:59,INS-W_928,2021-05-26,morning,1.5,38.6666666666667,1.025,8.0,9.0,4.0,151.0,57.0,1.0,1.0,0.0,1.0690449676497,57.6151021868399,5.33469617568874,12.0,348.0,369.0,,,,,
2021-05-26 11:59:59,INS-W_928,2021-05-26,afternoon,1.65,15.5714285714286,2.68888888888889,20.0,21.0,5.0,114.0,67.0,1.0,1.0,0.0,1.13670808176853,24.5775739823348,8.86059719240212,33.0,327.0,968.0,,,,,
2021-05-26 17:59:59,INS-W_928,2021-05-26,evening,1.72727272727273,9.18181818181818,5.17777777777778,33.0,33.0,10.0,78.0,106.0,1.0,1.0,0.0,1.75486337204509,16.3467400141713,13.8291023946749,57.0,303.0,1864.0,,,,,
2021-05-26 23:59:59,INS-W_928,2021-05-26,night,1.28571428571429,43.875,0.666666666666667,7.0,8.0,2.0,113.0,53.0,1.0,1.0,0.0,0.487950036474267,45.6146514682665,4.2629452201337,9.0,351.0,240.0,,,,,
2021-05-27 05:59:59,INS-W_928,2021-05-27,morning,1.66666666666667,34.5,0.883333333333333,9.0,10.0,5.0,206.0,39.0,1.0,1.0,0.0,1.4142135623731,63.0859202463857,4.48305382387316,15.0,345.0,318.0,,,,,
2021-05-27 11:59:59,INS-W_928,2021-05-27,afternoon,1.46153846153846,24.3571428571429,1.62777777777778,13.0,14.0,3.0,95.0,70.0,1.0,1.0,0.0,0.776250025806185,34.2425896371017,7.00698462165318,19.0,341.0,586.0,,,,,
2021-05-27 17:59:59,INS-W_928,2021-05-27,evening,3.66666666666667,19.0625,14.35,15.0,16.0,33.0,88.0,168.0,1.0,1.0,0.0,8.17370930542087,27.6006491469555,40.8116094412002,55.0,305.0,5166.0,,,,,
2021-05-27 23:59:59,INS-W_928,2021-05-27,night,1.28571428571429,43.875,0.722222222222222,7.0,8.0,2.0,136.0,36.0,1.0,3.0,0.0,0.487950036474267,44.8535314742807,3.48263588509334,9.0,351.0,260.0,,,,,
2021-05-28 05:59:59,INS-W_928,2021-05-28,morning,1.71428571428571,43.5,0.869444444444444,7.0,8.0,5.0,250.0,38.0,1.0,4.0,0.0,1.49602648308619,84.0323067125292,4.15469124009548,12.0,348.0,313.0,,,,,
2021-05-28 11:59:59,INS-W_928,2021-05-28,afternoon,2.21951219512195,6.5609756097561,9.38333333333333,41.0,41.0,8.0,81.0,165.0,1.0,1.0,0.0,1.69576229351214,12.8180512959026,20.6105349376921,91.0,269.0,3378.0,,,,,
2021-05-28 17:59:59,INS-W_928,2021-05-28,evening,2.88461538461538,10.5555555555556,7.56111111111111,26.0,27.0,13.0,58.0,114.0,1.0,1.0,0.0,3.26590781348063,12.5800004076475,16.7290929309998,75.0,285.0,2722.0,,,,,
2021-05-28 23:59:59,INS-W_928,2021-05-28,night,1.0,59.1666666666667,0.319444444444444,5.0,6.0,1.0,155.0,16.0,1.0,13.0,0.0,0.0,51.7471416279843,1.81932055094751,5.0,355.0,115.0,,,,,
2021-05-29 05:59:59,INS-W_928,2021-05-29,morning,3.5,69.2,1.26388888888889,4.0,5.0,7.0,245.0,62.0,1.0,1.0,0.0,2.51661147842358,106.429319268705,6.79872398226776,14.0,346.0,455.0,,,,,
2021-05-29 11:59:59,INS-W_928,2021-05-29,afternoon,2.11111111111111,11.2222222222222,4.79166666666667,27.0,27.0,11.0,75.0,108.0,1.0,1.0,0.0,2.06310694255297,18.0113924062038,13.0788667274597,57.0,303.0,1725.0,,,,,
2021-05-29 17:59:59,INS-W_928,2021-05-29,evening,1.76470588235294,18.3333333333333,2.30277777777778,17.0,18.0,11.0,90.0,54.0,1.0,1.0,0.0,2.41167503420097,26.9705721983402,7.69219791067532,30.0,330.0,829.0,,,,,
2021-05-29 23:59:59,INS-W_928,2021-05-29,night,1.5,70.8,0.433333333333333,4.0,5.0,3.0,272.0,46.0,1.0,6.0,0.0,1.0,114.14552115611,3.38619185289669,6.0,354.0,156.0,,,,,
2021-05-30 05:59:59,INS-W_928,2021-05-30,morning,2.0,25.8461538461538,1.84444444444444,12.0,13.0,10.0,218.0,58.0,1.0,1.0,0.0,2.55840859626732,60.2506516615466,7.51216077963443,24.0,336.0,664.0,,,,,
2021-05-30 11:59:59,INS-W_928,2021-05-30,afternoon,1.96153846153846,11.4444444444444,3.80277777777778,26.0,27.0,7.0,79.0,55.0,1.0,1.0,0.0,1.37056978606036,17.9085998536443,9.72390404164932,51.0,309.0,1369.0,,,,,
2021-05-30 17:59:59,INS-W_928,2021-05-30,evening,1.83333333333333,49.8571428571429,0.8,6.0,7.0,3.0,209.0,59.0,1.0,1.0,0.0,0.752772652709081,78.6456792019934,5.03292778777837,11.0,349.0,288.0,,,,,
2021-05-30 23:59:59,INS-W_928,2021-05-30,night,1.5,50.1428571428571,0.55,6.0,7.0,3.0,129.0,36.0,1.0,1.0,0.0,0.836660026534076,55.7088519938815,3.30909946598255,9.0,351.0,198.0,,,,,
2021-05-31 05:59:59,INS-W_928,2021-05-31,morning,1.66666666666667,50.0,0.833333333333333,6.0,7.0,3.0,266.0,46.0,1.0,6.0,0.0,0.816496580927726,95.505671733847,4.54136052651129,10.0,350.0,300.0,,,,,
2021-05-31 11:59:59,INS-W_928,2021-05-31,afternoon,1.71428571428571,10.7586206896552,3.74722222222222,28.0,29.0,6.0,76.0,62.0,1.0,1.0,0.0,1.15010926557059,15.0917554891352,10.0350357310366,48.0,312.0,1349.0,,,,,
2021-05-31 17:59:59,INS-W_928,2021-05-31,evening,1.7906976744186,6.43181818181818,6.43333333333333,43.0,44.0,5.0,66.0,59.0,1.0,1.0,0.0,1.01320189157428,11.7402066605017,12.2071717356122,77.0,283.0,2316.0,,,,,
2021-05-31 23:59:59,INS-W_928,2021-05-31,night,1.66666666666667,88.75,0.369444444444444,3.0,4.0,2.0,195.0,28.0,1.0,24.0,0.0,0.577350269189626,78.2959130478724,2.55843347836137,5.0,355.0,133.0,,,,,
2021-06-01 05:59:59,INS-W_928,2021-06-01,morning,1.33333333333333,118.666666666667,0.263888888888889,3.0,3.0,2.0,195.0,31.0,1.0,2.0,0.0,0.577350269189626,102.627156899786,2.54755907837579,4.0,356.0,95.0,,,,,
2021-06-01 11:59:59,INS-W_928,2021-06-01,afternoon,1.92307692307692,11.9230769230769,4.53611111111111,26.0,26.0,7.0,125.0,77.0,1.0,1.0,0.0,1.38341828593024,24.8047141921419,12.3414209097326,50.0,310.0,1633.0,,,,,
2021-06-01 17:59:59,INS-W_928,2021-06-01,evening,1.53846153846154,24.2857142857143,1.5,13.0,14.0,5.0,194.0,66.0,1.0,1.0,0.0,1.19828937903056,51.1339546552124,5.94215383514741,20.0,340.0,540.0,,,,,
2021-06-01 23:59:59,INS-W_928,2021-06-01,night,1.33333333333333,50.2857142857143,0.641666666666667,6.0,7.0,3.0,240.0,69.0,1.0,5.0,0.0,0.816496580927726,85.1639874706719,4.93601820965205,8.0,352.0,231.0,,,,,
2021-06-02 05:59:59,INS-W_928,2021-06-02,morning,1.25,71.0,0.586111111111111,4.0,5.0,2.0,212.0,70.0,1.0,1.0,0.0,0.5,91.016482023862,5.02454436897055,5.0,355.0,211.0,,,,,
2021-06-02 11:59:59,INS-W_928,2021-06-02,afternoon,2.35483870967742,9.25806451612903,8.24444444444444,31.0,31.0,11.0,112.0,94.0,1.0,1.0,0.0,2.56318014839345,22.2005521582017,19.3033610080888,73.0,287.0,2968.0,,,,,
2021-06-02 17:59:59,INS-W_928,2021-06-02,evening,1.75,9.5,4.02777777777778,32.0,32.0,8.0,133.0,59.0,1.0,1.0,0.0,1.50268576759382,23.1530670998257,9.69043439299049,56.0,304.0,1450.0,,,,,
2021-06-02 23:59:59,INS-W_928,2021-06-02,night,1.66666666666667,50.0,0.819444444444444,6.0,7.0,3.0,165.0,39.0,1.0,1.0,0.0,0.816496580927726,66.873013989202,4.42934752166243,10.0,350.0,295.0,,,,,
2021-06-03 05:59:59,INS-W_928,2021-06-03,morning,2.0,38.2222222222222,1.15555555555556,8.0,9.0,5.0,188.0,58.0,1.0,2.0,0.0,1.60356745147455,63.1303765587094,5.70180269809882,16.0,344.0,416.0,,,,,
2021-06-03 11:59:59,INS-W_928,2021-06-03,afternoon,1.72,12.1923076923077,3.68888888888889,25.0,26.0,4.0,87.0,64.0,1.0,1.0,0.0,1.02143689640297,21.3373273504799,10.2963275433032,43.0,317.0,1328.0,,,,,
