datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-06-06 11:59:59,INS-W_1222,2021-06-06,afternoon,2.44444444444444,360.0,0.0,9.0,1.0,9.0,360.0,22.0,360.0,0.0
2021-06-06 17:59:59,INS-W_1222,2021-06-06,evening,3.7,29.3636363636364,6.64722222222222,10.0,11.0,9.0,103.0,37.0,323.0,2393.0
2021-06-06 23:59:59,INS-W_1222,2021-06-06,night,1.5,119.0,0.144444444444444,2.0,3.0,2.0,255.0,3.0,357.0,52.0
2021-03-29 05:59:59,INS-W_955,2021-03-29,morning,1.0,360.0,0.0,2.0,1.0,1.0,360.0,2.0,360.0,0.0
2021-03-29 11:59:59,INS-W_955,2021-03-29,afternoon,1.0,89.25,0.330555555555556,3.0,4.0,1.0,208.0,3.0,357.0,119.0
2021-03-29 17:59:59,INS-W_955,2021-03-29,evening,1.76470588235294,18.3333333333333,1.93888888888889,17.0,18.0,5.0,61.0,30.0,330.0,698.0
2021-03-29 23:59:59,INS-W_955,2021-03-29,night,1.16666666666667,50.4285714285714,0.411111111111111,6.0,7.0,2.0,128.0,7.0,353.0,148.0
2021-03-30 05:59:59,INS-W_955,2021-03-30,morning,1.0,119.333333333333,0.138888888888889,2.0,3.0,1.0,237.0,2.0,358.0,50.0
2021-03-30 11:59:59,INS-W_955,2021-03-30,afternoon,1.375,38.7777777777778,0.680555555555556,8.0,9.0,3.0,107.0,11.0,349.0,245.0
2021-03-30 17:59:59,INS-W_955,2021-03-30,evening,2.07407407407407,10.8571428571429,6.26666666666667,27.0,28.0,7.0,61.0,56.0,304.0,2256.0
2021-03-30 23:59:59,INS-W_955,2021-03-30,night,1.6,21.0,2.02777777777778,15.0,16.0,6.0,112.0,24.0,336.0,730.0
2021-03-31 05:59:59,INS-W_955,2021-03-31,morning,1.0,360.0,0.0,2.0,1.0,1.0,360.0,2.0,360.0,0.0
2021-03-31 11:59:59,INS-W_955,2021-03-31,afternoon,1.4,22.6,2.06111111111111,15.0,15.0,4.0,164.0,21.0,339.0,742.0
2021-03-31 17:59:59,INS-W_955,2021-03-31,evening,2.52941176470588,18.6470588235294,6.31666666666667,17.0,17.0,10.0,86.0,43.0,317.0,2274.0
2021-03-31 23:59:59,INS-W_955,2021-03-31,night,1.0,35.1,0.55,9.0,10.0,1.0,139.0,9.0,351.0,198.0
2021-04-01 05:59:59,INS-W_955,2021-04-01,morning,1.0,360.0,0.0194444444444444,2.0,1.0,1.0,360.0,2.0,360.0,7.0
2021-04-01 11:59:59,INS-W_955,2021-04-01,afternoon,1.2,59.0,0.513888888888889,5.0,6.0,2.0,150.0,6.0,354.0,185.0
2021-04-01 17:59:59,INS-W_955,2021-04-01,evening,2.53846153846154,23.3571428571429,2.80555555555556,13.0,14.0,5.0,165.0,33.0,327.0,1010.0
2021-04-01 23:59:59,INS-W_955,2021-04-01,night,2.08333333333333,25.7692307692308,1.63611111111111,12.0,13.0,6.0,59.0,25.0,335.0,589.0
2021-04-02 05:59:59,INS-W_955,2021-04-02,morning,1.0,360.0,0.0,2.0,1.0,1.0,360.0,2.0,360.0,0.0
2021-04-02 11:59:59,INS-W_955,2021-04-02,afternoon,1.25,38.8888888888889,0.933333333333333,8.0,9.0,2.0,117.0,10.0,350.0,336.0
2021-04-02 17:59:59,INS-W_955,2021-04-02,evening,1.625,19.6470588235294,1.79166666666667,16.0,17.0,6.0,102.0,26.0,334.0,645.0
2021-04-02 23:59:59,INS-W_955,2021-04-02,night,1.0,50.5714285714286,0.397222222222222,6.0,7.0,1.0,148.0,6.0,354.0,143.0
2021-04-03 05:59:59,INS-W_955,2021-04-03,morning,1.0,119.333333333333,0.0583333333333333,2.0,3.0,1.0,230.0,2.0,358.0,21.0
2021-04-03 11:59:59,INS-W_955,2021-04-03,afternoon,3.27272727272727,27.0,6.9,11.0,12.0,15.0,85.0,36.0,324.0,2484.0
2021-04-03 17:59:59,INS-W_955,2021-04-03,evening,2.0,38.2222222222222,1.27777777777778,8.0,9.0,6.0,183.0,16.0,344.0,460.0
2021-04-03 23:59:59,INS-W_955,2021-04-03,night,2.0,34.2,3.25,9.0,10.0,5.0,133.0,18.0,342.0,1170.0
2021-04-04 05:59:59,INS-W_955,2021-04-04,morning,1.0,360.0,0.0,2.0,1.0,1.0,360.0,2.0,360.0,0.0
2021-04-04 11:59:59,INS-W_955,2021-04-04,afternoon,2.3030303030303,360.0,0.0,11.5,1.0,9.0,360.0,26.0,360.0,0.0
2021-04-04 17:59:59,INS-W_955,2021-04-04,evening,3.0,118.0,0.927777777777778,2.0,3.0,3.0,276.0,6.0,354.0,334.0
2021-04-04 23:59:59,INS-W_955,2021-04-04,night,1.0,71.2,0.25,4.0,5.0,1.0,217.0,4.0,356.0,90.0
2021-04-05 05:59:59,INS-W_955,2021-04-05,morning,1.0,119.333333333333,0.0888888888888889,2.0,3.0,1.0,336.0,2.0,358.0,32.0
2021-04-05 11:59:59,INS-W_955,2021-04-05,afternoon,1.33333333333333,26.4615384615385,1.38055555555556,12.0,13.0,3.0,113.0,16.0,344.0,497.0
2021-04-05 17:59:59,INS-W_955,2021-04-05,evening,1.375,19.8823529411765,1.64444444444444,16.0,17.0,5.0,126.0,22.0,338.0,592.0
2021-04-05 23:59:59,INS-W_955,2021-04-05,night,2.0,49.7142857142857,0.933333333333333,6.0,7.0,4.0,178.0,12.0,348.0,336.0
2021-04-06 05:59:59,INS-W_955,2021-04-06,morning,1.5,360.0,0.0222222222222222,1.5,1.0,1.5,360.0,2.0,360.0,8.0
2021-04-06 11:59:59,INS-W_955,2021-04-06,afternoon,1.25,38.8888888888889,0.752777777777778,8.0,9.0,3.0,211.0,10.0,350.0,271.0
2021-04-06 17:59:59,INS-W_955,2021-04-06,evening,1.72222222222222,17.3157894736842,2.975,18.0,19.0,8.0,70.0,31.0,329.0,1071.0
2021-04-06 23:59:59,INS-W_955,2021-04-06,night,1.25,38.8888888888889,0.872222222222222,8.0,9.0,2.0,144.0,10.0,350.0,314.0
2021-04-07 05:59:59,INS-W_955,2021-04-07,morning,2.0,179.0,0.147222222222222,1.0,2.0,2.0,315.0,2.0,358.0,53.0
2021-04-07 11:59:59,INS-W_955,2021-04-07,afternoon,1.28571428571429,43.875,0.708333333333333,7.0,8.0,2.0,168.0,9.0,351.0,255.0
2021-04-07 17:59:59,INS-W_955,2021-04-07,evening,1.66666666666667,88.75,0.269444444444444,3.0,4.0,3.0,321.0,5.0,355.0,97.0
2021-04-07 23:59:59,INS-W_955,2021-04-07,night,1.47619047619048,14.9545454545455,1.93333333333333,21.0,22.0,3.0,95.0,31.0,329.0,696.0
2021-04-08 05:59:59,INS-W_955,2021-04-08,morning,1.0,119.333333333333,0.130555555555556,2.0,3.0,1.0,144.0,2.0,358.0,47.0
2021-04-08 11:59:59,INS-W_955,2021-04-08,afternoon,1.36363636363636,28.75,0.955555555555556,11.0,12.0,3.0,126.0,15.0,345.0,344.0
2021-04-08 17:59:59,INS-W_955,2021-04-08,evening,1.56666666666667,10.0967741935484,3.56388888888889,30.0,31.0,8.0,40.0,47.0,313.0,1283.0
2021-04-08 23:59:59,INS-W_955,2021-04-08,night,1.9375,19.3529411764706,2.12222222222222,16.0,17.0,5.0,76.0,31.0,329.0,764.0
2021-04-09 05:59:59,INS-W_955,2021-04-09,morning,6.0,177.0,0.541666666666667,1.0,2.0,6.0,340.0,6.0,354.0,195.0
2021-04-09 11:59:59,INS-W_955,2021-04-09,afternoon,1.125,20.1176470588235,1.22777777777778,16.0,17.0,2.0,45.0,18.0,342.0,442.0
2021-04-09 17:59:59,INS-W_955,2021-04-09,evening,1.375,38.7777777777778,0.894444444444444,8.0,9.0,2.0,153.0,11.0,349.0,322.0
2021-04-09 23:59:59,INS-W_955,2021-04-09,night,5.08333333333333,23.0,6.43055555555556,12.0,13.0,13.0,221.0,61.0,299.0,2315.0
2021-04-10 05:59:59,INS-W_955,2021-04-10,morning,3.75,360.0,0.0,2.5,1.0,4.5,360.0,6.0,360.0,0.0
2021-04-10 11:59:59,INS-W_955,2021-04-10,afternoon,1.16666666666667,50.4285714285714,0.569444444444444,6.0,7.0,2.0,171.0,7.0,353.0,205.0
2021-04-10 17:59:59,INS-W_955,2021-04-10,evening,1.35294117647059,18.7222222222222,2.11666666666667,17.0,18.0,5.0,70.0,23.0,337.0,762.0
2021-04-10 23:59:59,INS-W_955,2021-04-10,night,1.8,15.4285714285714,2.48055555555556,20.0,21.0,4.0,54.0,36.0,324.0,893.0
2021-04-11 05:59:59,INS-W_955,2021-04-11,morning,1.5,88.5,0.361111111111111,4.0,4.0,3.0,199.0,6.0,354.0,130.0
2021-04-11 11:59:59,INS-W_955,2021-04-11,afternoon,1.27272727272727,28.8333333333333,0.963888888888889,11.0,12.0,3.0,156.0,14.0,346.0,347.0
2021-04-11 17:59:59,INS-W_955,2021-04-11,evening,1.75,19.5294117647059,1.99444444444444,16.0,17.0,6.0,89.0,28.0,332.0,718.0
2021-04-11 23:59:59,INS-W_955,2021-04-11,night,1.44444444444444,34.7,1.00555555555556,9.0,10.0,3.0,243.0,13.0,347.0,362.0
2021-04-12 05:59:59,INS-W_955,2021-04-12,morning,1.375,360.0,0.0222222222222222,3.25,1.0,2.5,360.0,4.75,360.0,8.0
2021-04-12 11:59:59,INS-W_955,2021-04-12,afternoon,1.7,31.1818181818182,1.41666666666667,10.0,11.0,5.0,80.0,17.0,343.0,510.0
2021-04-12 17:59:59,INS-W_955,2021-04-12,evening,1.66666666666667,34.5,1.19722222222222,9.0,10.0,4.0,147.0,15.0,345.0,431.0
2021-04-12 23:59:59,INS-W_955,2021-04-12,night,1.4,31.4545454545455,1.30277777777778,10.0,11.0,2.0,130.0,14.0,346.0,469.0
2021-04-13 05:59:59,INS-W_955,2021-04-13,morning,1.25,360.0,0.0222222222222222,2.5,1.0,2.0,360.0,3.5,360.0,8.0
2021-04-13 11:59:59,INS-W_955,2021-04-13,afternoon,2.05555555555556,17.0,3.06388888888889,18.0,19.0,14.0,157.0,37.0,323.0,1103.0
2021-04-13 17:59:59,INS-W_955,2021-04-13,evening,1.22222222222222,17.7894736842105,1.43611111111111,18.0,19.0,4.0,77.0,22.0,338.0,517.0
2021-04-13 23:59:59,INS-W_955,2021-04-13,night,1.0,50.5714285714286,0.419444444444444,6.0,7.0,1.0,115.0,6.0,354.0,151.0
2021-04-14 05:59:59,INS-W_955,2021-04-14,morning,1.125,360.0,0.0611111111111111,1.75,1.0,1.5,360.0,2.2500000000000004,360.0,22.0
2021-04-14 11:59:59,INS-W_955,2021-04-14,afternoon,1.23076923076923,24.5714285714286,1.14722222222222,13.0,14.0,2.0,151.0,16.0,344.0,413.0
2021-04-14 17:59:59,INS-W_955,2021-04-14,evening,2.5,25.3846153846154,4.10833333333333,12.0,13.0,8.0,83.0,30.0,330.0,1479.0
2021-04-14 23:59:59,INS-W_955,2021-04-14,night,3.25,69.4,1.025,4.0,5.0,9.0,246.0,13.0,347.0,369.0
2021-04-15 05:59:59,INS-W_955,2021-04-15,morning,1.0,179.5,0.0416666666666667,1.0,2.0,1.0,242.0,1.0,359.0,15.0
2021-04-15 11:59:59,INS-W_955,2021-04-15,afternoon,1.0,71.2,0.361111111111111,4.0,5.0,1.0,177.0,4.0,356.0,130.0
2021-04-15 17:59:59,INS-W_955,2021-04-15,evening,2.66666666666667,33.6,2.69166666666667,9.0,10.0,13.0,150.0,24.0,336.0,969.0
2021-04-15 23:59:59,INS-W_955,2021-04-15,night,1.0,39.1111111111111,0.491666666666667,8.0,9.0,1.0,120.0,8.0,352.0,177.0
2021-04-16 05:59:59,INS-W_955,2021-04-16,morning,1.0,360.0,0.0222222222222222,1.0,1.0,1.0,360.0,1.0,360.0,8.0
2021-04-16 11:59:59,INS-W_955,2021-04-16,afternoon,5.22222222222222,31.3,9.725,9.0,10.0,26.0,75.0,47.0,313.0,3501.0
2021-04-16 17:59:59,INS-W_955,2021-04-16,evening,1.75,38.4444444444444,1.03611111111111,8.0,9.0,4.0,96.0,14.0,346.0,373.0
2021-04-16 23:59:59,INS-W_955,2021-04-16,night,1.28571428571429,43.875,0.772222222222222,7.0,8.0,3.0,185.0,9.0,351.0,278.0
2021-04-17 05:59:59,INS-W_955,2021-04-17,morning,1.0,360.0,0.0166666666666667,1.0,1.0,1.0,360.0,1.0,360.0,6.0
2021-04-17 11:59:59,INS-W_955,2021-04-17,afternoon,1.75,70.6,0.511111111111111,4.0,5.0,4.0,114.0,7.0,353.0,184.0
2021-04-17 17:59:59,INS-W_955,2021-04-17,evening,4.55555555555556,31.9,8.91666666666667,9.0,10.0,14.0,65.0,41.0,319.0,3210.0
2021-04-17 23:59:59,INS-W_955,2021-04-17,night,1.6,31.2727272727273,1.30555555555556,10.0,11.0,4.0,213.0,16.0,344.0,470.0
2021-04-18 05:59:59,INS-W_955,2021-04-18,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-18 11:59:59,INS-W_955,2021-04-18,afternoon,2.5,70.0,0.652777777777778,4.0,5.0,4.0,273.0,10.0,350.0,235.0
2021-04-18 17:59:59,INS-W_955,2021-04-18,evening,1.0,89.0,0.569444444444444,4.0,4.0,1.0,188.0,4.0,356.0,205.0
2021-04-18 23:59:59,INS-W_955,2021-04-18,night,1.55,360.0,0.0,10.0,1.0,3.5,360.0,15.5,360.0,0.0
2021-04-19 05:59:59,INS-W_955,2021-04-19,morning,1.0,179.5,0.1,1.0,2.0,1.0,335.0,1.0,359.0,36.0
2021-04-19 11:59:59,INS-W_955,2021-04-19,afternoon,1.2,59.0,0.488888888888889,5.0,6.0,2.0,187.0,6.0,354.0,176.0
2021-04-19 17:59:59,INS-W_955,2021-04-19,evening,2.0,23.8571428571429,2.03888888888889,13.0,14.0,4.0,185.0,26.0,334.0,734.0
2021-04-19 23:59:59,INS-W_955,2021-04-19,night,1.5,31.3636363636364,1.075,10.0,11.0,3.0,220.0,15.0,345.0,387.0
2021-04-20 05:59:59,INS-W_955,2021-04-20,morning,1.0,119.333333333333,0.169444444444444,2.0,3.0,1.0,303.0,2.0,358.0,61.0
2021-04-20 11:59:59,INS-W_955,2021-04-20,afternoon,1.33333333333333,34.8,0.808333333333333,9.0,10.0,2.0,150.0,12.0,348.0,291.0
2021-04-20 17:59:59,INS-W_955,2021-04-20,evening,1.6,58.6666666666667,0.655555555555556,5.0,6.0,3.0,114.0,8.0,352.0,236.0
2021-04-20 23:59:59,INS-W_955,2021-04-20,night,1.0,71.2,0.288888888888889,4.0,5.0,1.0,149.0,4.0,356.0,104.0
2021-04-21 05:59:59,INS-W_955,2021-04-21,morning,1.2857142857142851,360.0,0.0,4.5,1.0,2.5,360.0,6.5,360.0,0.0
2021-04-21 11:59:59,INS-W_955,2021-04-21,afternoon,2.07692307692308,23.7857142857143,2.28333333333333,13.0,14.0,6.0,141.0,27.0,333.0,822.0
2021-04-21 17:59:59,INS-W_955,2021-04-21,evening,4.38888888888889,14.7894736842105,13.9444444444444,18.0,19.0,14.0,86.0,79.0,281.0,5020.0
2021-04-21 23:59:59,INS-W_955,2021-04-21,night,1.5,70.8,0.452777777777778,4.0,5.0,3.0,139.0,6.0,354.0,163.0
2021-04-22 05:59:59,INS-W_955,2021-04-22,morning,1.57142857142857,43.625,1.68055555555556,7.0,8.0,4.0,185.0,11.0,349.0,605.0
2021-04-22 11:59:59,INS-W_955,2021-04-22,afternoon,1.77777777777778,17.2631578947368,2.33333333333333,18.0,19.0,8.0,53.0,32.0,328.0,840.0
2021-04-22 17:59:59,INS-W_955,2021-04-22,evening,1.52631578947368,16.55,1.81666666666667,19.0,20.0,4.0,105.0,29.0,331.0,654.0
2021-04-22 23:59:59,INS-W_955,2021-04-22,night,1.6,58.6666666666667,0.713888888888889,5.0,6.0,2.0,198.0,8.0,352.0,257.0
2021-04-23 05:59:59,INS-W_955,2021-04-23,morning,1.0,179.5,0.0527777777777778,1.0,2.0,1.0,300.0,1.0,359.0,19.0
2021-04-23 11:59:59,INS-W_955,2021-04-23,afternoon,1.2,59.0,0.286111111111111,5.0,6.0,2.0,199.0,6.0,354.0,103.0
2021-04-23 17:59:59,INS-W_955,2021-04-23,evening,1.0,119.333333333333,0.175,2.0,3.0,1.0,218.0,2.0,358.0,63.0
2021-04-23 23:59:59,INS-W_955,2021-04-23,night,1.16666666666667,26.6153846153846,1.00833333333333,12.0,13.0,2.0,77.0,14.0,346.0,363.0
2021-04-24 05:59:59,INS-W_955,2021-04-24,morning,1.25,71.0,0.391666666666667,4.0,5.0,2.0,319.0,5.0,355.0,141.0
2021-04-24 11:59:59,INS-W_955,2021-04-24,afternoon,3.05882352941176,18.1176470588235,5.97777777777778,17.0,17.0,13.0,174.0,52.0,308.0,2152.0
2021-04-24 17:59:59,INS-W_955,2021-04-24,evening,3.0,19.6875,5.44722222222222,15.0,16.0,12.0,84.0,45.0,315.0,1961.0
2021-04-24 23:59:59,INS-W_955,2021-04-24,night,1.33333333333333,89.0,0.194444444444444,3.0,4.0,2.0,287.0,4.0,356.0,70.0
2021-04-25 05:59:59,INS-W_955,2021-04-25,morning,1.0,71.2,0.375,4.0,5.0,1.0,146.0,4.0,356.0,135.0
2021-04-25 11:59:59,INS-W_955,2021-04-25,afternoon,1.22222222222222,34.9,0.697222222222222,9.0,10.0,2.0,131.0,11.0,349.0,251.0
2021-04-25 17:59:59,INS-W_955,2021-04-25,evening,1.16666666666667,50.4285714285714,0.5,6.0,7.0,2.0,142.0,7.0,353.0,180.0
2021-04-25 23:59:59,INS-W_955,2021-04-25,night,1.33333333333333,360.0,0.0,4.5,1.0,2.0,360.0,6.0,360.0,0.0
2021-04-26 05:59:59,INS-W_955,2021-04-26,morning,1.0,360.0,0.0111111111111111,2.5,1.0,1.0,360.0,2.5,360.0,4.0
2021-04-26 11:59:59,INS-W_955,2021-04-26,afternoon,1.2,59.0,0.372222222222222,5.0,6.0,2.0,205.0,6.0,354.0,134.0
2021-04-26 17:59:59,INS-W_955,2021-04-26,evening,1.125,39.0,0.633333333333333,8.0,9.0,2.0,143.0,9.0,351.0,228.0
2021-04-26 23:59:59,INS-W_955,2021-04-26,night,1.33333333333333,50.2857142857143,0.619444444444444,6.0,7.0,2.0,155.0,8.0,352.0,223.0
2021-04-27 05:59:59,INS-W_955,2021-04-27,morning,1.0,179.5,0.0583333333333333,1.0,2.0,1.0,350.0,1.0,359.0,21.0
2021-04-27 11:59:59,INS-W_955,2021-04-27,afternoon,1.11111111111111,35.0,0.591666666666667,9.0,10.0,2.0,131.0,10.0,350.0,213.0
2021-04-27 17:59:59,INS-W_955,2021-04-27,evening,1.6,15.6190476190476,2.65833333333333,20.0,21.0,6.0,71.0,32.0,328.0,957.0
2021-04-27 23:59:59,INS-W_955,2021-04-27,night,1.85714285714286,43.375,0.8,7.0,8.0,5.0,121.0,13.0,347.0,288.0
2021-04-28 05:59:59,INS-W_955,2021-04-28,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-28 11:59:59,INS-W_955,2021-04-28,afternoon,1.0,179.5,0.0833333333333333,1.0,2.0,1.0,317.0,1.0,359.0,30.0
2021-04-28 17:59:59,INS-W_955,2021-04-28,evening,1.5333333333333325,360.0,0.0,18.0,1.0,5.25,360.0,28.0,360.0,0.0
2021-04-28 23:59:59,INS-W_955,2021-04-28,night,1.0,44.125,0.680555555555556,7.0,8.0,1.0,167.0,7.0,353.0,245.0
2021-04-29 05:59:59,INS-W_955,2021-04-29,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-29 11:59:59,INS-W_955,2021-04-29,afternoon,1.13888888888889,239.66666666666666,0.05555555555555554,3.0,1.6666666666666667,1.75,331.3333333333333,4.25,359.3333333333333,20.0
2021-04-29 17:59:59,INS-W_955,2021-04-29,evening,1.466666666666665,248.82051282051285,0.3768518518518533,16.0,5.0,4.5,309.0,24.0,354.6666666666667,135.66666666666666
2021-04-29 23:59:59,INS-W_955,2021-04-29,night,1.1,149.41666666666666,0.45370370370370405,6.5,5.666666666666666,1.5,231.33333333333331,7.0,355.3333333333333,163.33333333333331
2021-04-30 05:59:59,INS-W_955,2021-04-30,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-30 11:59:59,INS-W_955,2021-04-30,afternoon,1.27777777777778,299.8333333333333,0.02777777777777777,5.0,1.3333333333333335,2.5,345.6666666666667,7.5,359.6666666666667,10.0
2021-04-30 17:59:59,INS-W_955,2021-04-30,evening,1.3999999999999975,137.6410256410257,0.7537037037037067,14.0,9.0,3.75,258.0,20.0,349.3333333333333,271.3333333333333
2021-04-30 23:59:59,INS-W_955,2021-04-30,night,1.2,254.70833333333331,0.22685185185185203,6.0,3.333333333333333,2.0,295.66666666666663,7.0,357.6666666666667,81.66666666666666
2021-05-01 05:59:59,INS-W_955,2021-05-01,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-05-01 11:59:59,INS-W_955,2021-05-01,afternoon,1.41666666666667,360.0,0.0,7.0,1.0,3.25,360.0,10.75,360.0,0.0
2021-05-01 17:59:59,INS-W_955,2021-05-01,evening,1.33333333333333,26.4615384615385,1.13055555555556,12.0,13.0,3.0,207.0,16.0,344.0,407.0
2021-05-01 23:59:59,INS-W_955,2021-05-01,night,1.2999999999999998,360.0,0.0,5.5,1.0,2.5,360.0,7.0,360.0,0.0
2021-05-02 05:59:59,INS-W_955,2021-05-02,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-05-02 11:59:59,INS-W_955,2021-05-02,afternoon,1.55555555555556,34.6,0.988888888888889,9.0,10.0,4.0,136.0,14.0,346.0,356.0
2021-05-02 17:59:59,INS-W_955,2021-05-02,evening,1.0,71.2,0.311111111111111,4.0,5.0,1.0,195.0,4.0,356.0,112.0
2021-05-02 23:59:59,INS-W_955,2021-05-02,night,1.4,58.8333333333333,0.369444444444444,5.0,6.0,3.0,122.0,7.0,353.0,133.0
2021-05-03 05:59:59,INS-W_955,2021-05-03,morning,1.0,179.5,0.0472222222222222,1.0,2.0,1.0,213.0,1.0,359.0,17.0
2021-05-03 11:59:59,INS-W_955,2021-05-03,afternoon,5.07692307692308,21.0,11.8944444444444,13.0,14.0,23.0,143.0,66.0,294.0,4282.0
2021-05-03 17:59:59,INS-W_955,2021-05-03,evening,1.625,38.5555555555556,1.43333333333333,8.0,9.0,5.0,143.0,13.0,347.0,516.0
2021-05-03 23:59:59,INS-W_955,2021-05-03,night,1.38461538461538,24.4285714285714,1.22222222222222,13.0,14.0,5.0,162.0,18.0,342.0,440.0
2021-05-04 05:59:59,INS-W_955,2021-05-04,morning,1.75,360.0,0.0166666666666667,3.5,1.0,2.0,360.0,8.0,360.0,6.0
2021-05-04 11:59:59,INS-W_955,2021-05-04,afternoon,1.0,71.2,0.441666666666667,4.0,5.0,1.0,124.0,4.0,356.0,159.0
2021-05-04 17:59:59,INS-W_955,2021-05-04,evening,1.5,22.6,1.84444444444444,14.0,15.0,6.0,82.0,21.0,339.0,664.0
2021-05-04 23:59:59,INS-W_955,2021-05-04,night,1.46153846153846,24.3571428571429,2.35277777777778,13.0,14.0,3.0,84.0,19.0,341.0,847.0
2021-05-05 05:59:59,INS-W_955,2021-05-05,morning,2.5,49.2857142857143,1.03611111111111,6.0,7.0,3.0,299.0,15.0,345.0,373.0
2021-05-05 11:59:59,INS-W_955,2021-05-05,afternoon,2.71428571428571,42.625,2.38888888888889,7.0,8.0,4.0,174.0,19.0,341.0,860.0
2021-05-05 17:59:59,INS-W_955,2021-05-05,evening,2.0,28.1666666666667,2.39722222222222,11.0,12.0,6.0,90.0,22.0,338.0,863.0
2021-05-05 23:59:59,INS-W_955,2021-05-05,night,1.2,59.0,0.325,5.0,6.0,2.0,140.0,6.0,354.0,117.0
2021-05-06 05:59:59,INS-W_955,2021-05-06,morning,1.9375,360.0,0.0222222222222222,7.0,1.0,3.5,360.0,13.0,360.0,8.0
2021-05-06 11:59:59,INS-W_955,2021-05-06,afternoon,2.0,43.25,1.16388888888889,7.0,8.0,7.0,123.0,14.0,346.0,419.0
2021-05-06 17:59:59,INS-W_955,2021-05-06,evening,1.5,70.8,0.483333333333333,4.0,5.0,3.0,137.0,6.0,354.0,174.0
2021-05-06 23:59:59,INS-W_955,2021-05-06,night,3.15,14.1428571428571,5.21944444444444,20.0,21.0,10.0,88.0,63.0,297.0,1879.0
2021-05-07 05:59:59,INS-W_955,2021-05-07,morning,1.375,38.7777777777778,1.01388888888889,8.0,9.0,4.0,169.0,11.0,349.0,365.0
2021-05-07 11:59:59,INS-W_955,2021-05-07,afternoon,2.25,25.6153846153846,2.59166666666667,12.0,13.0,6.0,178.0,27.0,333.0,933.0
2021-05-07 17:59:59,INS-W_955,2021-05-07,evening,1.4375,19.8235294117647,1.81944444444444,16.0,17.0,4.0,90.0,23.0,337.0,655.0
2021-05-07 23:59:59,INS-W_955,2021-05-07,night,1.25,71.0,0.433333333333333,4.0,5.0,2.0,221.0,5.0,355.0,156.0
2021-05-08 05:59:59,INS-W_955,2021-05-08,morning,2.6551724137931,9.43333333333333,8.75,29.0,30.0,15.0,140.0,77.0,283.0,3150.0
2021-05-08 11:59:59,INS-W_955,2021-05-08,afternoon,1.92,12.0,4.14166666666667,25.0,26.0,14.0,152.0,48.0,312.0,1491.0
2021-05-08 17:59:59,INS-W_955,2021-05-08,evening,1.0,71.2,0.394444444444444,4.0,5.0,1.0,202.0,4.0,356.0,142.0
2021-05-08 23:59:59,INS-W_955,2021-05-08,night,1.3125,360.0,0.0,6.0,1.0,2.0,360.0,8.0,360.0,0.0
2021-05-09 05:59:59,INS-W_955,2021-05-09,morning,1.33333333333333,89.0,0.3,3.0,4.0,2.0,350.0,4.0,356.0,108.0
2021-05-09 11:59:59,INS-W_955,2021-05-09,afternoon,1.5,119.0,0.191666666666667,2.0,3.0,2.0,180.0,3.0,357.0,69.0
2021-05-09 17:59:59,INS-W_955,2021-05-09,evening,2.28571428571429,14.1818181818182,3.94444444444444,21.0,22.0,11.0,99.0,48.0,312.0,1420.0
2021-05-09 23:59:59,INS-W_955,2021-05-09,night,1.375,38.7777777777778,0.844444444444444,8.0,9.0,2.0,108.0,11.0,349.0,304.0
2021-05-10 05:59:59,INS-W_955,2021-05-10,morning,1.166666666666665,360.0,0.102777777777778,3.0,1.0,1.5,360.0,3.5,360.0,37.0
2021-05-10 11:59:59,INS-W_955,2021-05-10,afternoon,1.2,21.375,1.48888888888889,15.0,16.0,2.0,66.0,18.0,342.0,536.0
2021-05-10 17:59:59,INS-W_955,2021-05-10,evening,2.27777777777778,16.7894736842105,3.25277777777778,18.0,19.0,10.0,47.0,41.0,319.0,1171.0
2021-05-10 23:59:59,INS-W_955,2021-05-10,night,1.0,59.1666666666667,0.352777777777778,5.0,6.0,1.0,114.0,5.0,355.0,127.0
2021-05-11 05:59:59,INS-W_955,2021-05-11,morning,1.0,89.25,0.133333333333333,3.0,4.0,1.0,151.0,3.0,357.0,48.0
2021-05-11 11:59:59,INS-W_955,2021-05-11,afternoon,2.75,69.8,0.780555555555556,4.0,5.0,7.0,238.0,11.0,349.0,281.0
2021-05-11 17:59:59,INS-W_955,2021-05-11,evening,1.9583333333333348,360.0,0.0,13.75,1.0,7.75,360.0,31.0,360.0,0.0
2021-05-11 23:59:59,INS-W_955,2021-05-11,night,1.73333333333333,20.875,2.90555555555556,15.0,16.0,4.0,91.0,26.0,334.0,1046.0
