datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-03-31 11:59:59,INS-W_937,2021-03-31,afternoon,1.70256369863014,0.48873869047619,0.599109259259259,2.62011349206349,0.1436,0.875325,73.0,28.0,9.0,42.0,1.0,2.0,723.05,912.516666666667,951.783333333333,723.05,823.333333333333,818.5,17.6537,1.56601666666667,1.3331,17.6537,0.1436,1.67276666666667,0.0244833333333333,0.0244833333333333,0.103016666666667,0.0247333333333333,0.1436,0.0778833333333333,3.36503348289519,0.392590225928931,0.442284990773225,4.21265891512306,,1.1277528202014,124.28715,13.6846833333333,5.39198333333333,110.044766666667,0.1436,1.75065
2021-03-31 17:59:59,INS-W_937,2021-03-31,evening,1.63711805555556,0.502720833333333,0.30563009259259233,2.96406666666667,0.396320833333333,0.322662962962963,36.0,4.0,1.3333333333333333,5.0,12.0,9.0,1108.38333333333,1108.38333333333,1358.3240740740744,1156.3,1140.65,1112.81666666667,22.27255,1.11093333333333,0.37336111111111076,14.13895,1.29881666666667,1.15013333333333,0.0262833333333333,0.0868833333333333,0.2681259259259256,0.07105,0.0347333333333333,0.02725,4.2947515525632,0.432973320616572,0.440619767712564,6.24742293832247,0.354486036832685,0.363806153910921,58.93625,2.01088333333333,0.4357648148148149,14.8203333333333,4.75585,2.90396666666667
2021-03-31 23:59:59,INS-W_937,2021-03-31,night,0.698895833333333,1.17682083333333,0.2792,0.698895833333333,,0.14175,8.0,4.0,2.0,8.0,,1.0,0.0,252.3,132.7,0.0,,178.066666666667,4.07743333333333,2.31493333333333,0.33215,4.07743333333333,,0.14175,0.0463166666666667,0.476383333333333,0.22625,0.0463166666666667,,0.14175,1.36992986663696,0.808316534347204,0.0748826081276554,1.36992986663696,,,5.59116666666667,4.70728333333333,0.5584,5.59116666666667,,0.14175
2021-04-01 05:59:59,INS-W_937,2021-04-01,morning,8.0105880952381,0.204366666666667,0.551216666666667,8.0105880952381,1.3155,,7.0,1.0,5.0,7.0,2.0,,452.95,691.683333333333,716.3,452.95,448.866666666667,,23.4432833333333,0.204366666666667,0.815866666666667,23.4432833333333,2.12276666666667,,0.0471833333333333,0.204366666666667,0.09755,0.0471833333333333,0.508233333333333,,10.1128564849436,0.309209236568325,0.313589681705604,10.1128564849436,1.14164746845172,,56.0741166666667,0.204366666666667,2.75608333333333,56.0741166666667,2.631,
2021-04-01 11:59:59,INS-W_937,2021-04-01,afternoon,2.80200392156863,0.822800617283951,0.599109259259259,6.97883921568627,0.1436,0.875325,51.0,27.0,9.0,17.0,1.0,2.0,720.0,819.35,951.783333333333,720.0,823.333333333333,818.5,34.7883166666667,2.95106666666667,1.3331,34.7883166666667,0.1436,1.67276666666667,0.0393666666666667,0.06265,0.103016666666667,0.0760833333333333,0.1436,0.0778833333333333,6.08998159244945,0.630724739619755,0.442284990773225,9.34420724868922,,1.1277528202014,142.9022,22.2156166666667,5.39198333333333,118.640266666667,0.1436,1.75065
2021-04-01 17:59:59,INS-W_937,2021-04-01,evening,1.71720833333333,0.4886951388888886,0.3162268518518517,1.46189444444444,0.396320833333333,0.322662962962963,20.0,3.5,1.6666666666666665,3.0,12.0,9.0,1188.3,1132.0555555555534,1329.3481481481488,1285.73333333333,1140.65,1112.81666666667,22.1545333333333,0.9955388888888862,0.45168888888888853,3.99993333333333,1.29881666666667,1.15013333333333,0.1121,0.14216388888888892,0.24121851851851825,0.179016666666667,0.0347333333333333,0.02725,4.89724854238498,0.41222066671260416,0.440619767712564,2.19804984123132,0.354486036832685,0.363806153910921,34.3441666666667,1.7454972222222196,0.5764962962962967,4.38568333333333,4.75585,2.90396666666667
2021-04-01 23:59:59,INS-W_937,2021-04-01,night,61.7544388888891,1.17682083333333,0.2792,7.76954166666667,,0.14175,3.0,4.0,2.0,2.0,,1.0,0.0,252.3,132.7,169.716666666667,,178.066666666667,169.724233333334,2.31493333333333,0.33215,15.4537666666667,,0.14175,0.0853166666666667,0.476383333333333,0.22625,0.0853166666666667,,0.14175,93.8197990731827,0.808316534347204,0.0748826081276554,10.8671352113264,,,185.263316666667,4.70728333333333,0.5584,15.5390833333333,,0.14175
2021-04-02 05:59:59,INS-W_937,2021-04-02,morning,4.70904375,0.204366666666667,0.551216666666667,2.94752708333333,1.3155,,24.0,1.0,5.0,8.0,2.0,,540.466666666667,691.683333333333,716.3,546.35,448.866666666667,,46.9992166666666,0.204366666666667,0.815866666666667,8.69743333333333,2.12276666666667,,0.0572166666666667,0.204366666666667,0.09755,0.167133333333333,0.508233333333333,,9.56005042336293,0.309209236568325,0.313589681705604,2.59504265516733,1.14164746845172,,113.01705,0.204366666666667,2.75608333333333,23.5802166666667,2.631,
2021-04-02 11:59:59,INS-W_937,2021-04-02,afternoon,7.35719833333333,0.846250411522634,0.599109259259259,4.19993,0.1436,0.875325,30.0,18.333333333333336,9.0,5.0,1.0,2.0,720.0,872.2611111111111,951.783333333333,733.033333333333,823.333333333333,818.5,119.529866666667,2.2650944444444465,1.3331,7.99986666666667,0.1436,1.67276666666667,0.0509333333333333,0.3394833333333333,0.103016666666667,1.99996666666667,0.1436,0.0778833333333333,22.5373485704024,0.5702149413869435,0.442284990773225,2.38742748614138,,1.1277528202014,220.71595,15.108127777777801,5.39198333333333,20.99965,0.1436,1.75065
2021-04-02 17:59:59,INS-W_937,2021-04-02,evening,1.01105396825397,0.4746694444444443,0.32682361111111097,1.3708,0.396320833333333,0.322662962962963,42.0,3.0,2.0,2.0,12.0,9.0,1083.45,1155.7277777777767,1300.3722222222234,1269.18333333333,1140.65,1112.81666666667,7.78971666666667,0.8801444444444424,0.5300166666666664,1.78621666666667,1.29881666666667,1.15013333333333,0.0451666666666667,0.19744444444444453,0.2143111111111109,0.955383333333333,0.0347333333333333,0.02725,1.55017692093625,0.39146801280863625,0.440619767712564,0.587487884035823,0.354486036832685,0.363806153910921,42.4642666666667,1.4801111111111092,0.7172277777777787,2.7416,4.75585,2.90396666666667
2021-04-02 23:59:59,INS-W_937,2021-04-02,night,0.726877272727273,1.17682083333333,0.2792,1.19442777777778,,0.14175,11.0,4.0,2.0,3.0,,1.0,3.15,252.3,132.7,3.4,,178.066666666667,3.1714,2.31493333333333,0.33215,1.38401666666667,,0.14175,0.079,0.476383333333333,0.22625,0.999983333333333,,0.14175,0.9429134464895,0.808316534347204,0.0748826081276554,0.19206270484556,,,7.99565,4.70728333333333,0.5584,3.58328333333333,,0.14175
2021-04-03 05:59:59,INS-W_937,2021-04-03,morning,2.60324166666667,0.204366666666667,0.551216666666667,3.68545740740741,1.3155,,16.0,1.0,5.0,9.0,2.0,,510.8,691.683333333333,716.3,510.8,448.866666666667,,17.5281166666667,0.204366666666667,0.815866666666667,17.5281166666667,2.12276666666667,,0.015,0.204366666666667,0.09755,0.015,0.508233333333333,,4.60763135803186,0.309209236568325,0.313589681705604,5.96870686725027,1.14164746845172,,41.6518666666667,0.204366666666667,2.75608333333333,33.1691166666667,2.631,
2021-04-03 11:59:59,INS-W_937,2021-04-03,afternoon,1.15938333333333,0.869700205761317,0.599109259259259,4.783355104166665,0.1436,0.875325,19.0,9.666666666666668,9.0,10.5,1.0,2.0,726.783333333333,925.172222222222,951.783333333333,789.158333333333,823.333333333333,818.5,9.75326666666667,1.5791222222222232,1.3331,29.83809166666664,0.1436,1.67276666666667,0.0137166666666667,0.6163166666666666,0.103016666666667,1.0202500000000017,0.1436,0.0778833333333333,2.2694763285126,0.509705143154132,0.442284990773225,7.62884203815514,,1.1277528202014,22.0282833333333,8.0006388888889,5.39198333333333,53.43406666666665,0.1436,1.75065
2021-04-03 17:59:59,INS-W_937,2021-04-03,evening,7.75708641975308,0.46064374999999996,0.3374203703703703,15.1502525641026,0.396320833333333,0.322662962962963,27.0,2.5,2.333333333333333,13.0,12.0,9.0,1089.7,1179.4,1271.3962962962978,1151.45,1140.65,1112.81666666667,42.8219166666667,0.7647499999999985,0.6083444444444441,42.8219166666667,1.29881666666667,1.15013333333333,0.0238666666666667,0.25272500000000014,0.18740370370370352,0.02795,0.0347333333333333,0.02725,13.0439798730276,0.3707153589046684,0.440619767712564,15.9270937558034,0.354486036832685,0.363806153910921,209.441333333333,1.2147249999999985,0.8579592592592606,196.953283333333,4.75585,2.90396666666667
2021-04-03 23:59:59,INS-W_937,2021-04-03,night,0.227954166666667,1.17682083333333,0.2792,0.183866666666667,,0.14175,4.0,4.0,2.0,1.0,,1.0,140.4,252.3,132.7,280.6,,178.066666666667,0.353716666666667,2.31493333333333,0.33215,0.183866666666667,,0.14175,0.08255,0.476383333333333,0.22625,0.183866666666667,,0.14175,0.119671344983606,0.808316534347204,0.0748826081276554,2.091460922731595,,,0.911816666666667,4.70728333333333,0.5584,0.183866666666667,,0.14175
2021-04-04 05:59:59,INS-W_937,2021-04-04,morning,1.5161,0.204366666666667,0.551216666666667,3.26495555555556,1.3155,,7.0,1.0,5.0,3.0,2.0,,629.25,691.683333333333,716.3,629.25,448.866666666667,,8.91305,0.204366666666667,0.815866666666667,8.91305,2.12276666666667,,0.121933333333333,0.204366666666667,0.09755,0.282583333333333,0.508233333333333,,3.26585673077156,0.309209236568325,0.313589681705604,4.89395493907005,1.14164746845172,,10.6127,0.204366666666667,2.75608333333333,9.79486666666667,2.631,
2021-04-04 11:59:59,INS-W_937,2021-04-04,afternoon,2.40882875,0.89315,0.599109259259259,5.36678020833333,0.1436,0.875325,40.0,1.0,9.0,16.0,1.0,2.0,764.533333333333,978.083333333333,951.783333333333,845.283333333333,823.333333333333,818.5,51.6763166666666,0.89315,1.3331,51.6763166666666,0.1436,1.67276666666667,0.0327833333333333,0.89315,0.103016666666667,0.0405333333333333,0.1436,0.0778833333333333,8.35485915571942,0.4491953449213205,0.442284990773225,12.8702565901689,,1.1277528202014,96.35315,0.89315,5.39198333333333,85.8684833333333,0.1436,1.75065
2021-04-04 17:59:59,INS-W_937,2021-04-04,evening,2.21942946428571,0.4466180555555556,0.34801712962962966,3.69080833333333,0.396320833333333,0.322662962962963,56.0,2.0,2.6666666666666665,26.0,12.0,9.0,1080.0,1203.0722222222232,1242.4203703703722,1202.1,1140.65,1112.81666666667,51.3549833333333,0.6493555555555547,0.6866722222222219,51.3549833333333,1.29881666666667,1.15013333333333,0.0131,0.30800555555555575,0.16049629629629614,0.0131,0.0347333333333333,0.02725,7.27778532929232,0.3499627050007005,0.440619767712564,10.5566411231953,0.354486036832685,0.363806153910921,124.28805,0.9493388888888881,0.9986907407407424,95.9610166666666,4.75585,2.90396666666667
2021-04-04 23:59:59,INS-W_937,2021-04-04,night,2.46629523809524,1.17682083333333,0.2792,2.46629523809524,,0.14175,7.0,4.0,2.0,7.0,,1.0,0.0,252.3,132.7,0.0,,178.066666666667,10.89125,2.31493333333333,0.33215,10.89125,,0.14175,0.0656,0.476383333333333,0.22625,0.0656,,0.14175,3.99085914061763,0.808316534347204,0.0748826081276554,3.99085914061763,,,17.2640666666667,4.70728333333333,0.5584,17.2640666666667,,0.14175
2021-04-05 05:59:59,INS-W_937,2021-04-05,morning,2.3353347826087,0.204366666666667,0.551216666666667,2.53639841269841,1.3155,,23.0,1.0,5.0,21.0,2.0,,540.183333333333,691.683333333333,716.3,540.183333333333,448.866666666667,,22.9341833333333,0.204366666666667,0.815866666666667,22.9341833333333,2.12276666666667,,0.0117666666666667,0.204366666666667,0.09755,0.0117666666666667,0.508233333333333,,4.8422521150629,0.309209236568325,0.313589681705604,5.03026967234336,1.14164746845172,,53.7127,0.204366666666667,2.75608333333333,53.2643666666667,2.631,
2021-04-05 11:59:59,INS-W_937,2021-04-05,afternoon,1.56955185185185,0.636937121212121,0.599109259259259,4.38825694444444,0.1436,0.875325,45.0,22.0,9.0,12.0,1.0,2.0,736.516666666667,765.133333333333,951.783333333333,857.566666666667,823.333333333333,818.5,18.0782333333333,1.57523333333333,1.3331,18.0782333333333,0.1436,1.67276666666667,0.0599833333333333,0.1145,0.103016666666667,0.0691,0.1436,0.0778833333333333,4.03559976708747,0.388685546688509,0.442284990773225,7.27558294707861,,1.1277528202014,70.6298333333333,14.0126166666667,5.39198333333333,52.6590833333333,0.1436,1.75065
2021-04-05 17:59:59,INS-W_937,2021-04-05,evening,1.086334375,0.4325923611111113,0.358613888888889,1.37150128205128,0.396320833333333,0.322662962962963,48.0,1.5,3.0,26.0,12.0,9.0,1112.3,1226.7444444444466,1213.4444444444466,1251.93333333333,1140.65,1112.81666666667,8.31261666666667,0.5339611111111109,0.7649999999999997,8.31261666666667,1.29881666666667,1.15013333333333,0.0249833333333333,0.36328611111111137,0.13358888888888878,0.0305666666666667,0.0347333333333333,0.02725,1.61872017320534,0.3292100510967326,0.440619767712564,1.91904066100124,0.354486036832685,0.363806153910921,52.14405,0.6839527777777774,1.1394222222222243,35.6590333333333,4.75585,2.90396666666667
2021-04-05 23:59:59,INS-W_937,2021-04-05,night,7.36013958333333,1.17682083333333,0.2792,7.36013958333333,,0.14175,8.0,4.0,2.0,8.0,,1.0,5.11666666666667,252.3,132.7,5.11666666666667,,178.066666666667,37.4231666666667,2.31493333333333,0.33215,37.4231666666667,,0.14175,0.1024,0.476383333333333,0.22625,0.1024,,0.14175,13.0765394849943,0.808316534347204,0.0748826081276554,13.0765394849943,,,58.8811166666666,4.70728333333333,0.5584,58.8811166666666,,0.14175
2021-04-06 05:59:59,INS-W_937,2021-04-06,morning,7.65806666666666,0.204366666666667,0.551216666666667,7.65806666666666,1.3155,,12.0,1.0,5.0,12.0,2.0,,595.183333333333,691.683333333333,716.3,595.183333333333,448.866666666667,,77.0471833333333,0.204366666666667,0.815866666666667,77.0471833333333,2.12276666666667,,0.0331,0.204366666666667,0.09755,0.0331,0.508233333333333,,22.1413997088935,0.309209236568325,0.313589681705604,22.1413997088935,1.14164746845172,,91.8968,0.204366666666667,2.75608333333333,91.8968,2.631,
2021-04-06 11:59:59,INS-W_937,2021-04-06,afternoon,1.20496826923077,1.23116875,0.599109259259259,2.35759,0.1436,0.875325,52.0,16.0,9.0,15.0,1.0,2.0,721.766666666667,734.8,951.783333333333,721.766666666667,823.333333333333,818.5,11.1180666666667,6.93486666666667,1.3331,11.1180666666667,0.1436,1.67276666666667,0.0236833333333333,0.0236833333333333,0.103016666666667,0.0409333333333333,0.1436,0.0778833333333333,2.09813859009576,1.60085270269819,0.442284990773225,3.25474230463723,,1.1277528202014,62.65835,19.6987,5.39198333333333,35.36385,0.1436,1.75065
2021-04-06 17:59:59,INS-W_937,2021-04-06,evening,1.10017474747475,0.418566666666667,0.3692106481481483,0.876444444444444,0.396320833333333,0.322662962962963,66.0,1.0,3.333333333333333,3.0,12.0,9.0,1087.78333333333,1250.41666666667,1184.4685185185213,1251.66666666667,1140.65,1112.81666666667,10.76955,0.418566666666667,0.8433277777777775,1.6485,1.29881666666667,1.15013333333333,0.0472833333333333,0.418566666666667,0.1066814814814814,0.0944333333333333,0.0347333333333333,0.02725,1.65018578362062,0.30845739719276477,0.440619767712564,0.777081164310348,0.354486036832685,0.363806153910921,72.6115333333333,0.418566666666667,1.2801537037037063,2.62933333333333,4.75585,2.90396666666667
2021-04-06 23:59:59,INS-W_937,2021-04-06,night,3.44491666666667,1.17682083333333,0.2792,3.44491666666667,,0.14175,9.0,4.0,2.0,9.0,,1.0,1.43333333333333,252.3,132.7,1.43333333333333,,178.066666666667,18.0719166666667,2.31493333333333,0.33215,18.0719166666667,,0.14175,0.03345,0.476383333333333,0.22625,0.03345,,0.14175,6.32222922149827,0.808316534347204,0.0748826081276554,6.32222922149827,,,31.00425,4.70728333333333,0.5584,31.00425,,0.14175
2021-04-07 05:59:59,INS-W_937,2021-04-07,morning,3.29171611111111,0.204366666666667,0.551216666666667,3.29171611111111,1.3155,,30.0,1.0,5.0,30.0,2.0,,408.183333333333,691.683333333333,716.3,408.183333333333,448.866666666667,,44.93485,0.204366666666667,0.815866666666667,44.93485,2.12276666666667,,0.0232,0.204366666666667,0.09755,0.0232,0.508233333333333,,9.06908312732838,0.309209236568325,0.313589681705604,9.06908312732838,1.14164746845172,,98.7514833333333,0.204366666666667,2.75608333333333,98.7514833333333,2.631,
2021-04-07 11:59:59,INS-W_937,2021-04-07,afternoon,3.33629538461539,1.1250314814814812,0.599109259259259,3.60581842105263,0.1436,0.875325,65.0,14.333333333333334,9.0,57.0,1.0,2.0,720.0,741.7240740740741,951.783333333333,720.0,823.333333333333,818.5,26.0252,6.194985185185188,1.3331,26.0252,0.1436,1.67276666666667,0.07515,0.05171111111111104,0.103016666666667,0.07515,0.1436,0.0778833333333333,5.90827972442953,1.530392365328427,0.442284990773225,6.23618436439407,,1.1277528202014,216.8592,17.540614814814813,5.39198333333333,205.53165,0.1436,1.75065
2021-04-07 17:59:59,INS-W_937,2021-04-07,evening,1.35817403846154,0.6162129629629629,0.37980740740740765,1.67556770833333,0.396320833333333,0.322662962962963,52.0,1.0,3.6666666666666665,32.0,12.0,9.0,1080.0,1249.6148148148177,1155.4925925925957,1086.03333333333,1140.65,1112.81666666667,18.54075,0.6162129629629629,0.9216555555555552,18.54075,1.29881666666667,1.15013333333333,0.0371333333333333,0.6162129629629629,0.07977407407407405,0.0371333333333333,0.0347333333333333,0.02725,2.78107841904349,0.2877047432887969,0.440619767712564,3.39512169534988,0.354486036832685,0.363806153910921,70.62505,0.6162129629629629,1.4208851851851882,53.6181666666667,4.75585,2.90396666666667
2021-04-07 23:59:59,INS-W_937,2021-04-07,night,5.97765208333333,1.17682083333333,0.2792,7.70649722222222,,0.14175,8.0,4.0,2.0,6.0,,1.0,0.0,252.3,132.7,7.66666666666667,,178.066666666667,32.70295,2.31493333333333,0.33215,32.70295,,0.14175,0.248666666666667,0.476383333333333,0.22625,0.248666666666667,,0.14175,11.1173898781509,0.808316534347204,0.0748826081276554,12.5955661928907,,,47.8212166666667,4.70728333333333,0.5584,46.2389833333333,,0.14175
2021-04-08 05:59:59,INS-W_937,2021-04-08,morning,0.662588095238095,0.204366666666667,0.551216666666667,1.51885277777778,1.3155,,21.0,1.0,5.0,6.0,2.0,,512.266666666667,691.683333333333,716.3,512.266666666667,448.866666666667,,7.24351666666667,0.204366666666667,0.815866666666667,7.24351666666667,2.12276666666667,,0.02785,0.204366666666667,0.09755,0.114633333333333,0.508233333333333,,1.53199525500736,0.309209236568325,0.313589681705604,2.81690742366354,1.14164746845172,,13.91435,0.204366666666667,2.75608333333333,9.11311666666667,2.631,
2021-04-08 11:59:59,INS-W_937,2021-04-08,afternoon,1.02588170731707,1.0188942129629628,0.599109259259259,1.56700277777778,0.1436,0.875325,41.0,12.666666666666666,9.0,18.0,1.0,2.0,723.133333333333,748.6481481481482,951.783333333333,989.95,823.333333333333,818.5,10.1856,5.455103703703706,1.3331,10.1856,0.1436,1.67276666666667,0.03105,0.07973888888888879,0.103016666666667,0.03105,0.1436,0.0778833333333333,2.01755880378575,1.4599320279586638,0.442284990773225,2.86757486441326,,1.1277528202014,42.06115,15.38252962962963,5.39198333333333,28.20605,0.1436,1.75065
2021-04-08 17:59:59,INS-W_937,2021-04-08,evening,3.82519035087719,0.8138592592592588,0.390404166666667,3.42997280701754,0.396320833333333,0.322662962962963,38.0,1.0,4.0,19.0,12.0,9.0,1093.66666666667,1248.8129629629655,1126.51666666667,1093.66666666667,1140.65,1112.81666666667,65.97,0.8138592592592588,0.999983333333333,32.99945,1.29881666666667,1.15013333333333,0.0528666666666667,0.8138592592592588,0.0528666666666667,0.0840333333333333,0.0347333333333333,0.02725,11.7345290872358,0.266952089384829,0.440619767712564,7.63325147453926,0.354486036832685,0.363806153910921,145.357233333333,0.8138592592592588,1.56161666666667,65.1694833333333,4.75585,2.90396666666667
2021-04-08 23:59:59,INS-W_937,2021-04-08,night,12.2192880952381,1.17682083333333,0.2792,12.2192880952381,,0.14175,7.0,4.0,2.0,7.0,,1.0,0.0,252.3,132.7,0.0,,178.066666666667,48.5824,2.31493333333333,0.33215,48.5824,,0.14175,0.08925,0.476383333333333,0.22625,0.08925,,0.14175,17.2379596475222,0.808316534347204,0.0748826081276554,17.2379596475222,,,85.5350166666666,4.70728333333333,0.5584,85.5350166666666,,0.14175
2021-04-09 05:59:59,INS-W_937,2021-04-09,morning,359.993983333334,0.204366666666667,0.551216666666667,5.166326157407419,1.3155,,1.0,1.0,5.0,6.666666666666667,2.0,,360.0,691.683333333333,716.3,543.1500000000003,448.866666666667,,359.993983333334,0.204366666666667,0.815866666666667,30.476794444444444,2.12276666666667,,359.993983333334,0.204366666666667,0.09755,0.138072222222222,0.508233333333333,,9.947912423185773,0.309209236568325,0.313589681705604,10.804520535623226,1.14164746845172,,359.993983333334,0.204366666666667,2.75608333333333,39.30547222222221,2.631,
2021-04-09 11:59:59,INS-W_937,2021-04-09,afternoon,2.9824286231884,0.9127569444444442,0.599109259259259,2.34949736842105,0.1436,0.875325,46.0,11.0,9.0,19.0,1.0,2.0,720.0,755.5722222222223,951.783333333333,793.016666666667,823.333333333333,818.5,73.0276666666666,4.715222222222224,1.3331,11.1839833333333,0.1436,1.67276666666667,0.0222,0.10776666666666654,0.103016666666667,0.0243833333333333,0.1436,0.0778833333333333,10.8285494546265,1.3894716905889009,0.442284990773225,3.48914886856584,,1.1277528202014,137.191716666667,13.224444444444444,5.39198333333333,44.64045,0.1436,1.75065
2021-04-09 17:59:59,INS-W_937,2021-04-09,evening,1.16672450980392,1.0115055555555545,0.3929193452380955,1.984076681286548,0.396320833333333,0.322662962962963,51.0,1.0,4.5,21.5,12.0,9.0,1080.0,1248.0111111111132,1118.9305555555584,1093.775,1140.65,1112.81666666667,8.54703333333334,1.0115055555555545,0.9783833333333329,17.768258333333335,1.29881666666667,1.15013333333333,0.0467333333333333,1.0115055555555545,0.053425000000000035,0.056466666666666644,0.0347333333333333,0.02725,1.69086857502078,0.24619943548086115,0.41034958953452966,4.12386183054133,0.354486036832685,0.363806153910921,59.50295,1.0115055555555545,1.7744250000000032,39.0429083333333,4.75585,2.90396666666667
