datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-05-10 23:59:59,INS-W_1222,2021-05-10,night,2.31180625,0.533158333333333,,2.31180625,2.31180625,,16.0,8.0,,16.0,16.0,,0.0,8.48333333333333,,0.0,0.0,,11.10515,1.99996666666667,,11.10515,11.10515,,0.0116,0.0218166666666667,,0.0116,0.0116,,3.16316083969977,0.691602309340935,,3.16316083969977,3.16316083969977,,36.9889,4.26526666666667,,36.9889,36.9889,
2021-05-11 05:59:59,INS-W_1222,2021-05-11,morning,2.2257370089786765,1.52761666666667,1.99445416666667,2.2978130681818185,2.011587325428196,1.7766372916666695,20.666666666666668,5.0,1.5,20.8,22.2,1.75,497.4333333333337,600.783333333333,660.0583333333335,514.596666666667,514.596666666667,617.4260416666668,14.209077777777766,4.38535,2.58005,14.952749999999979,14.952749999999979,1.99996666666667,0.03359444444444447,0.329266666666667,1.408858333333335,0.014563333333333362,0.014563333333333362,1.6293666666666693,3.2909806495483864,1.66006978840081,1.65631513913835,3.5632183418351575,3.5072407964454158,0.750038817939889,44.50838333333336,7.63808333333333,2.988925,44.76622000000002,44.93297333333336,2.3832947916666685
2021-05-11 11:59:59,INS-W_1222,2021-05-11,afternoon,3.0056554985754964,0.695883870967742,2.2180625485625463,3.417037638888887,3.417037638888887,2.53531666666667,46.333333333333336,31.0,4.846153846153846,41.33333333333333,41.33333333333333,1.0,721.6666666666663,726.633333333333,741.9217948717946,746.661111111111,746.661111111111,725.416666666667,19.501544444444466,1.99996666666667,3.9351153846153855,19.162805555555565,19.162805555555565,2.53531666666667,0.014005555555555533,0.0152,0.47280384615384613,0.03279444444444444,0.03279444444444444,2.53531666666667,4.460219105150577,0.553739218513617,1.650047127084296,4.44831343611831,4.44831343611831,,134.805188888889,21.5724,10.572705128205122,123.57256111111133,123.57256111111133,2.53531666666667
2021-05-11 17:59:59,INS-W_1222,2021-05-11,evening,2.6080283383814202,0.729107142857143,,2.7144576706608534,2.7144576706608534,,47.666666666666664,21.0,,46.0,46.0,,1082.6166666666634,1080.18333333333,,1082.6166666666634,1082.6166666666634,,17.239533333333334,0.999983333333333,,17.239533333333334,17.239533333333334,,0.010205555555555532,0.0455166666666667,,0.010205555555555532,0.010205555555555532,,3.769331008225907,0.360788428328672,,3.8312092367150767,3.8312092367150767,,124.250477777778,15.31125,,123.70245000000033,123.70245000000033,
2021-05-11 23:59:59,INS-W_1222,2021-05-11,night,3.031895595238093,0.533158333333333,,2.429685375816993,2.429685375816993,,22.333333333333336,8.0,,22.0,22.0,,0.0,8.48333333333333,,0.0,0.0,,29.3692722222222,1.99996666666667,,19.7365611111111,19.7365611111111,,0.011355555555555567,0.0218166666666667,,0.011355555555555567,0.011355555555555567,,6.231880255547047,0.691602309340935,,4.2153163713240165,4.2153163713240165,,76.83346666666667,4.26526666666667,,54.86762777777777,54.86762777777777,
2021-05-12 05:59:59,INS-W_1222,2021-05-12,morning,1.66691893939394,1.52761666666667,1.99537291666667,1.66691893939394,1.66691893939394,1.8138588541666696,22.0,5.0,1.4166666666666667,22.0,22.0,1.625,511.916666666667,600.783333333333,651.3430555555558,511.916666666667,511.916666666667,615.8161458333335,14.9197833333333,4.38535,2.483369444444445,14.9197833333333,14.9197833333333,1.99996666666667,0.0165166666666667,0.329266666666667,1.507376388888891,0.0165166666666667,0.0165166666666667,1.691133333333336,3.23617313432066,1.66006978840081,1.65631513913835,3.23617313432066,3.23617313432066,0.750038817939889,36.6722166666667,7.63808333333333,2.8240986111111117,36.6722166666667,36.6722166666667,2.3194067708333357
2021-05-12 11:59:59,INS-W_1222,2021-05-12,afternoon,2.39790333333333,0.695883870967742,2.2132859362859336,2.39790333333333,2.39790333333333,2.53531666666667,50.0,31.0,5.153846153846153,50.0,50.0,1.0,721.733333333333,726.633333333333,745.3532051282049,721.733333333333,721.733333333333,725.416666666667,16.8112166666667,1.99996666666667,3.9916929487179496,16.8112166666667,16.8112166666667,2.53531666666667,0.0161,0.0152,0.4500711538461538,0.0161,0.0161,2.53531666666667,3.41772371547128,0.553739218513617,1.6727222005747238,3.41772371547128,3.41772371547128,,119.895166666667,21.5724,11.211461538461531,119.895166666667,119.895166666667,2.53531666666667
2021-05-12 17:59:59,INS-W_1222,2021-05-12,evening,2.59819738562091,0.729107142857143,,2.59819738562091,2.59819738562091,,51.0,21.0,,51.0,51.0,,1082.58333333333,1080.18333333333,,1082.58333333333,1082.58333333333,,14.10735,0.999983333333333,,14.10735,14.10735,,0.0113833333333333,0.0455166666666667,,0.0113833333333333,0.0113833333333333,,3.58481581657408,0.360788428328672,,3.58481581657408,3.58481581657408,,132.508066666667,15.31125,,132.508066666667,132.508066666667,
2021-05-12 23:59:59,INS-W_1222,2021-05-12,night,3.7519849404761865,0.533158333333333,,2.5475645016339867,2.5475645016339867,,28.666666666666668,8.0,,28.0,28.0,,0.0,8.48333333333333,,0.0,0.0,,47.6333944444444,1.99996666666667,,28.3679722222222,28.3679722222222,,0.011111111111111132,0.0218166666666667,,0.011111111111111132,0.011111111111111132,,9.300599671394323,0.691602309340935,,5.267471902948264,5.267471902948264,,116.67803333333333,4.26526666666667,,72.74635555555554,72.74635555555554,
2021-05-13 05:59:59,INS-W_1222,2021-05-13,morning,359.993983333333,1.52761666666667,1.99629166666667,1.5208769984326,1.5208769984326,1.8510804166666697,1.0,5.0,1.3333333333333335,25.5,25.5,1.5,360.0,600.783333333333,642.627777777778,436.00833333333355,436.00833333333355,614.2062500000002,359.993983333333,4.38535,2.38668888888889,9.777533333333315,9.777533333333315,1.99996666666667,359.993983333333,0.329266666666667,1.6058944444444467,0.01830833333333335,0.01830833333333335,1.7529000000000028,2.28322754390283,1.66006978840081,1.65631513913835,2.28458185064958,2.28458185064958,0.750038817939889,359.993983333333,7.63808333333333,2.6592722222222234,38.2712166666667,38.2712166666667,2.2555187500000025
2021-05-13 11:59:59,INS-W_1222,2021-05-13,afternoon,359.993983333333,0.695883870967742,2.2085093240093214,2.702980098039215,2.702980098039215,2.53531666666667,1.0,31.0,5.461538461538462,42.0,42.0,1.0,720.0,726.633333333333,748.7846153846151,721.8083333333329,721.8083333333329,725.416666666667,359.993983333333,1.99996666666667,4.048270512820514,17.21670833333335,17.21670833333335,2.53531666666667,359.993983333333,0.0152,0.42733846153846156,0.01515,0.01515,2.53531666666667,3.964078688084825,0.553739218513617,1.6953972740651515,3.964078688084825,3.964078688084825,,359.993983333333,21.5724,11.85021794871794,111.08455000000001,111.08455000000001,2.53531666666667
2021-05-13 17:59:59,INS-W_1222,2021-05-13,evening,359.993983333333,0.729107142857143,,3.1262990551292953,3.1262990551292953,,1.0,21.0,,37.0,37.0,,1080.0,1080.18333333333,,1087.7833333333301,1087.7833333333301,,359.993983333333,0.999983333333333,,27.69219166666665,27.69219166666665,,359.993983333333,0.0455166666666667,,0.012891666666666649,0.012891666666666649,,5.985975232063985,0.360788428328672,,5.985975232063985,5.985975232063985,,359.993983333333,15.31125,,108.2796416666668,108.2796416666668,
2021-05-13 23:59:59,INS-W_1222,2021-05-13,night,4.47207428571428,0.533158333333333,,2.66544362745098,2.66544362745098,,35.0,8.0,,34.0,34.0,,0.0,8.48333333333333,,0.0,0.0,,65.8975166666666,1.99996666666667,,36.9993833333333,36.9993833333333,,0.0108666666666667,0.0218166666666667,,0.0108666666666667,0.0108666666666667,,12.3693190872416,0.691602309340935,,6.31962743457251,6.31962743457251,,156.5226,4.26526666666667,,90.6250833333333,90.6250833333333,
2021-05-14 05:59:59,INS-W_1222,2021-05-14,morning,1.33238611111111,1.52761666666667,1.99721041666667,1.37483505747126,1.37483505747126,1.8883019791666698,30.0,5.0,1.25,29.0,29.0,1.375,360.0,600.783333333333,633.9125000000003,360.1,360.1,612.596354166667,4.63528333333333,4.38535,2.290008333333335,4.63528333333333,4.63528333333333,1.99996666666667,0.0201,0.329266666666667,1.7044125000000026,0.0201,0.0201,1.8146666666666695,1.330281953485,1.66006978840081,1.65631513913835,1.3329905669785,1.3329905669785,0.750038817939889,39.9715833333333,7.63808333333333,2.494445833333335,39.8702166666667,39.8702166666667,2.1916307291666692
2021-05-14 11:59:59,INS-W_1222,2021-05-14,afternoon,3.0080568627451,0.695883870967742,2.2037327117327092,3.0080568627451,3.0080568627451,2.53531666666667,34.0,31.0,5.769230769230769,34.0,34.0,1.0,721.883333333333,726.633333333333,752.2160256410255,721.883333333333,721.883333333333,725.416666666667,17.6222,1.99996666666667,4.104848076923078,17.6222,17.6222,2.53531666666667,0.0142,0.0152,0.4046057692307692,0.0142,0.0142,2.53531666666667,4.51043366069837,0.553739218513617,1.7180723475555792,4.51043366069837,4.51043366069837,,102.273933333333,21.5724,12.488974358974348,102.273933333333,102.273933333333,2.53531666666667
2021-05-14 17:59:59,INS-W_1222,2021-05-14,evening,3.65440072463768,0.729107142857143,,3.65440072463768,3.65440072463768,,23.0,21.0,,23.0,23.0,,1092.98333333333,1080.18333333333,,1092.98333333333,1092.98333333333,,41.2770333333333,0.999983333333333,,41.2770333333333,41.2770333333333,,0.0144,0.0455166666666667,,0.0144,0.0144,,8.38713464755389,0.360788428328672,,8.38713464755389,8.38713464755389,,84.0512166666666,15.31125,,84.0512166666666,84.0512166666666,
2021-05-14 23:59:59,INS-W_1222,2021-05-14,night,359.993983333333,0.533158333333333,,4.35018477668845,4.35018477668845,,1.0,8.0,,21.5,21.5,,0.0,8.48333333333333,,0.0,0.0,,359.993983333333,1.99996666666667,,31.4758583333333,31.4758583333333,,359.993983333333,0.0218166666666667,,0.020725,0.020725,,10.372430204196045,0.691602309340935,,7.3475843778615,7.3475843778615,,359.993983333333,4.26526666666667,,72.4697083333333,72.4697083333333,
2021-05-15 05:59:59,INS-W_1222,2021-05-15,morning,4.882697467320259,1.52761666666667,1.99812916666667,4.903921940500335,4.903921940500335,1.9255235416666698,23.5,5.0,1.1666666666666667,23.0,23.0,1.25,444.1583333333335,600.783333333333,625.1972222222225,444.2083333333335,444.2083333333335,610.9864583333336,20.413183333333315,4.38535,2.19332777777778,20.413183333333315,20.413183333333315,1.99996666666667,0.01601666666666665,0.329266666666667,1.8029305555555584,0.01601666666666665,0.01601666666666665,1.8764333333333365,6.00437511132735,1.66006978840081,1.65631513913835,6.0057294180741,6.0057294180741,0.750038817939889,91.66636666666665,7.63808333333333,2.3296194444444467,91.61568333333335,91.61568333333335,2.1277427083333365
2021-05-15 11:59:59,INS-W_1222,2021-05-15,afternoon,0.26135,0.695883870967742,2.198956099456097,4.493050141898864,4.493050141898864,2.53531666666667,1.0,31.0,6.076923076923077,36.0,36.0,1.0,1033.96666666667,726.633333333333,755.6474358974357,726.675,726.675,725.416666666667,0.26135,1.99996666666667,4.161425641025643,23.55255,23.55255,2.53531666666667,0.26135,0.0152,0.3818730769230769,0.01780833333333335,0.01780833333333335,2.53531666666667,5.827290910915204,0.553739218513617,1.7407474210460068,5.827290910915204,5.827290910915204,,0.26135,21.5724,13.127730769230757,164.7197916666665,164.7197916666665,2.53531666666667
2021-05-15 17:59:59,INS-W_1222,2021-05-15,evening,5.08205944444444,0.729107142857143,,9.67705757575757,9.67705757575757,,30.0,21.0,,11.0,11.0,,1094.33333333333,1080.18333333333,,1315.53333333333,1315.53333333333,,44.5849333333333,0.999983333333333,,44.5849333333333,44.5849333333333,,0.0193,0.0455166666666667,,0.0198,0.0198,,9.93616602477198,0.360788428328672,,15.0021173699014,15.0021173699014,,152.461783333333,15.31125,,106.447633333333,106.447633333333,
2021-05-15 23:59:59,INS-W_1222,2021-05-15,night,6.03492592592592,0.533158333333333,,6.03492592592592,6.03492592592592,,9.0,8.0,,9.0,9.0,,0.0,8.48333333333333,,0.0,0.0,,25.9523333333333,1.99996666666667,,25.9523333333333,25.9523333333333,,0.0305833333333333,0.0218166666666667,,0.0305833333333333,0.0305833333333333,,8.37554132115049,0.691602309340935,,8.37554132115049,8.37554132115049,,54.3143333333333,4.26526666666667,,54.3143333333333,54.3143333333333,
2021-05-16 05:59:59,INS-W_1222,2021-05-16,morning,8.43300882352941,1.52761666666667,1.99904791666667,8.43300882352941,8.43300882352941,1.96274510416667,17.0,5.0,1.0833333333333335,17.0,17.0,1.125,528.316666666667,600.783333333333,616.4819444444447,528.316666666667,528.316666666667,609.3765625000003,36.1910833333333,4.38535,2.096647222222225,36.1910833333333,36.1910833333333,1.99996666666667,0.0119333333333333,0.329266666666667,1.9014486111111142,0.0119333333333333,0.0119333333333333,1.9382000000000033,10.6784682691697,1.66006978840081,1.65631513913835,10.6784682691697,10.6784682691697,0.750038817939889,143.36115,7.63808333333333,2.1647930555555583,143.36115,143.36115,2.0638546875000032
2021-05-16 11:59:59,INS-W_1222,2021-05-16,afternoon,5.97804342105263,0.695883870967742,2.1941794871794844,5.97804342105263,5.97804342105263,2.53531666666667,38.0,31.0,6.384615384615384,38.0,38.0,1.0,731.466666666667,726.633333333333,759.0788461538459,731.466666666667,731.466666666667,725.416666666667,29.4829,1.99996666666667,4.218003205128206,29.4829,29.4829,2.53531666666667,0.0214166666666667,0.0152,0.3591403846153846,0.0214166666666667,0.0214166666666667,2.53531666666667,7.14414816113204,0.553739218513617,1.7634224945364345,7.14414816113204,7.14414816113204,,227.16565,21.5724,13.766487179487164,227.16565,227.16565,2.53531666666667
2021-05-16 17:59:59,INS-W_1222,2021-05-16,evening,4.61520708333333,0.729107142857143,,4.61520708333333,4.61520708333333,,40.0,21.0,,40.0,40.0,,1099.95,1080.18333333333,,1099.95,1099.95,,39.3231666666667,0.999983333333333,,39.3231666666667,39.3231666666667,,0.0260666666666667,0.0455166666666667,,0.0260666666666667,0.0260666666666667,,6.81646810452335,0.360788428328672,,6.81646810452335,6.81646810452335,,184.608283333333,15.31125,,184.608283333333,184.608283333333,
2021-05-16 23:59:59,INS-W_1222,2021-05-16,night,6.96317833333333,0.533158333333333,,6.96317833333333,6.96317833333333,,10.0,8.0,,10.0,10.0,,0.0,8.48333333333333,,0.0,0.0,,33.6812333333333,1.99996666666667,,33.6812333333333,33.6812333333333,,0.0670333333333333,0.0218166666666667,,0.0670333333333333,0.0670333333333333,,10.3271413521978,0.691602309340935,,10.3271413521978,10.3271413521978,,69.6317833333333,4.26526666666667,,69.6317833333333,69.6317833333333,
2021-05-17 05:59:59,INS-W_1222,2021-05-17,morning,2.42484736842105,1.52761666666667,1.99996666666667,2.31987222222222,1.2942,1.99996666666667,19.0,5.0,1.0,3.0,11.0,1.0,601.633333333333,600.783333333333,607.766666666667,654.433333333333,650.65,607.766666666667,19.0293333333333,4.38535,1.99996666666667,3.99993333333333,3.99993333333333,1.99996666666667,0.0144166666666667,0.329266666666667,1.99996666666667,1.21213333333333,0.0144166666666667,1.99996666666667,4.35839153278634,1.66006978840081,1.65631513913835,1.47939911941877,1.45444923613717,0.750038817939889,46.0721,7.63808333333333,1.99996666666667,6.95961666666667,14.2362,1.99996666666667
2021-05-17 11:59:59,INS-W_1222,2021-05-17,afternoon,5.84233047619048,0.695883870967742,2.189402874902872,4.13271470588235,4.13271470588235,2.53531666666667,35.0,31.0,6.692307692307692,34.0,34.0,1.0,720.0,726.633333333333,762.5102564102563,783.966666666667,783.966666666667,725.416666666667,63.9692666666666,1.99996666666667,4.274580769230771,48.0441166666666,48.0441166666666,2.53531666666667,0.0172666666666667,0.0152,0.3364076923076923,0.0172666666666667,0.0172666666666667,2.53531666666667,13.1279330689763,0.553739218513617,1.7860975680268623,8.49515703187854,8.49515703187854,,204.481566666667,21.5724,14.405243589743574,140.5123,140.5123,2.53531666666667
2021-05-17 17:59:59,INS-W_1222,2021-05-17,evening,2.28850238095238,0.729107142857143,,2.28850238095238,2.28850238095238,,49.0,21.0,,49.0,49.0,,1080.0,1080.18333333333,,1080.0,1080.0,,13.19765,0.999983333333333,,13.19765,13.19765,,0.0156666666666667,0.0455166666666667,,0.0156666666666667,0.0156666666666667,,2.7988169821046,0.360788428328672,,2.7988169821046,2.7988169821046,,112.136616666667,15.31125,,112.136616666667,112.136616666667,
2021-05-17 23:59:59,INS-W_1222,2021-05-17,night,1.70282192982456,0.533158333333333,,1.70282192982456,1.70282192982456,,19.0,8.0,,19.0,19.0,,1.01666666666667,8.48333333333333,,1.01666666666667,1.01666666666667,,6.49011666666667,1.99996666666667,,6.49011666666667,6.49011666666667,,0.0185333333333333,0.0218166666666667,,0.0185333333333333,0.0185333333333333,,1.8870463220208,0.691602309340935,,1.8870463220208,1.8870463220208,,32.3536166666667,4.26526666666667,,32.3536166666667,32.3536166666667,
2021-05-18 05:59:59,INS-W_1222,2021-05-18,morning,34.1628050000001,1.52761666666667,1.99996666666667,2.89491666666667,2.89491666666667,1.99996666666667,10.0,5.0,1.0,9.0,9.0,1.0,360.0,600.783333333333,607.766666666667,675.566666666667,675.566666666667,607.766666666667,315.573800000001,4.38535,1.99996666666667,9.98616666666667,9.98616666666667,1.99996666666667,0.01245,0.329266666666667,1.99996666666667,0.01245,0.01245,1.99996666666667,98.928982235273,1.66006978840081,1.65631513913835,3.37668588707922,3.37668588707922,0.750038817939889,341.628050000001,7.63808333333333,1.99996666666667,26.05425,26.05425,1.99996666666667
2021-05-18 11:59:59,INS-W_1222,2021-05-18,afternoon,2.20344102564103,0.695883870967742,2.18462626262626,2.20344102564103,2.20344102564103,2.53531666666667,52.0,31.0,7.0,52.0,52.0,1.0,720.0,726.633333333333,765.9416666666665,720.0,720.0,725.416666666667,11.1167666666667,1.99996666666667,4.3311583333333346,11.1167666666667,11.1167666666667,2.53531666666667,0.0094,0.0152,0.313675,0.0094,0.0094,2.53531666666667,2.40980734830891,0.553739218513617,1.8087726415172898,2.40980734830891,2.40980734830891,,114.578933333333,21.5724,15.043999999999983,114.578933333333,114.578933333333,2.53531666666667
2021-05-18 17:59:59,INS-W_1222,2021-05-18,evening,3.81731296296296,0.729107142857143,,4.84917866666667,4.84917866666667,,36.0,21.0,,25.0,25.0,,1096.33333333333,1080.18333333333,,1219.43333333333,1219.43333333333,,35.3903166666667,0.999983333333333,,35.3903166666667,35.3903166666667,,0.0158833333333333,0.0455166666666667,,0.0158833333333333,0.0158833333333333,,7.15229171732391,0.360788428328672,,8.30389686230947,8.30389686230947,,137.423266666667,15.31125,,121.229466666667,121.229466666667,
2021-05-18 23:59:59,INS-W_1222,2021-05-18,night,6.67902708333333,0.533158333333333,,3.34248333333333,3.34248333333333,,24.0,8.0,,23.0,23.0,,0.0,8.48333333333333,,0.0,0.0,,83.4195333333333,1.99996666666667,,31.9994666666667,31.9994666666667,,0.0581833333333333,0.0218166666666667,,0.0581833333333333,0.0581833333333333,,17.5995801194726,0.691602309340935,,6.67078676283027,6.67078676283027,,160.29665,4.26526666666667,,76.8771166666667,76.8771166666667,
2021-05-19 05:59:59,INS-W_1222,2021-05-19,morning,2.76841533333333,1.52761666666667,1.99996666666667,1.5214375,1.5214375,1.99996666666667,25.0,5.0,1.0,16.0,16.0,1.0,480.316666666667,600.783333333333,607.766666666667,480.316666666667,480.316666666667,607.766666666667,12.2037166666667,4.38535,1.99996666666667,12.1035833333333,12.1035833333333,1.99996666666667,0.0100333333333333,0.329266666666667,1.99996666666667,0.0100333333333333,0.0100333333333333,1.99996666666667,3.81597223355855,1.66006978840081,1.65631513913835,2.99770355157571,2.99770355157571,0.750038817939889,69.2103833333333,7.63808333333333,1.99996666666667,24.343,24.343,1.99996666666667
